,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
185,185,2023-10-06 02:00:00,OANDA:GBPAUD,1.91376,1.91432,1.91236,1.91286,14126.0,Interval.in_2_hour,55562400.0,long,long
186,186,2023-10-06 00:00:00,OANDA:GBPAUD,1.91378,1.91506,1.91257,1.91376,2760.0,Interval.in_2_hour,55555200.0,long,long
187,187,2023-10-05 22:00:00,OANDA:GBPAUD,1.91379,1.91442,1.91338,1.91378,9876.0,Interval.in_2_hour,55548000.0,long,long
188,188,2023-10-05 20:00:00,OANDA:GBPAUD,1.91554,1.91579,1.91348,1.91379,18002.0,Interval.in_2_hour,55540800.0,long,long
189,189,2023-10-05 18:00:00,OANDA:GBPAUD,1.91492,1.91758,1.9144,1.91554,26101.0,Interval.in_2_hour,55533600.0,long,long
190,190,2023-10-05 16:00:00,OANDA:GBPAUD,1.9125,1.91622,1.91201,1.91492,38268.0,Interval.in_2_hour,55526400.0,long,long
191,191,2023-10-05 14:00:00,OANDA:GBPAUD,1.91255,1.91537,1.9114,1.9125,27274.0,Interval.in_2_hour,55519200.0,long,long
192,192,2023-10-05 12:00:00,OANDA:GBPAUD,1.91436,1.91512,1.9121,1.91255,22533.0,Interval.in_2_hour,55512000.0,long,long
193,193,2023-10-05 10:00:00,OANDA:GBPAUD,1.9111,1.91465,1.91076,1.91436,29234.0,Interval.in_2_hour,55504800.0,long,long
194,194,2023-10-05 08:00:00,OANDA:GBPAUD,1.90764,1.91216,1.90761,1.9111,21730.0,Interval.in_2_hour,55497600.0,long,long
195,195,2023-10-05 06:00:00,OANDA:GBPAUD,1.91087,1.9111,1.90705,1.90764,18410.0,Interval.in_2_hour,55490400.0,long,long
196,196,2023-10-05 04:00:00,OANDA:GBPAUD,1.9151,1.91532,1.91054,1.91087,22221.0,Interval.in_2_hour,55483200.0,long,long
197,197,2023-10-05 02:00:00,OANDA:GBPAUD,1.91812,1.91837,1.91436,1.9151,14267.0,Interval.in_2_hour,55476000.0,long,long
198,198,2023-10-05 00:00:00,OANDA:GBPAUD,1.91914,1.92171,1.91715,1.91812,3293.0,Interval.in_2_hour,55468800.0,long,long
199,199,2023-10-04 22:00:00,OANDA:GBPAUD,1.92006,1.92012,1.9186,1.91914,14273.0,Interval.in_2_hour,55461600.0,long,long
200,200,2023-10-04 20:00:00,OANDA:GBPAUD,1.91963,1.92094,1.91913,1.92006,20234.0,Interval.in_2_hour,55454400.0,long,long
201,201,2023-10-04 18:00:00,OANDA:GBPAUD,1.91982,1.92028,1.91734,1.91963,23779.0,Interval.in_2_hour,55447200.0,long,long
202,202,2023-10-04 16:00:00,OANDA:GBPAUD,1.92048,1.92221,1.91611,1.91982,30732.0,Interval.in_2_hour,55440000.0,long,long
203,203,2023-10-04 14:00:00,OANDA:GBPAUD,1.91818,1.92104,1.91648,1.92048,30201.0,Interval.in_2_hour,55432800.0,long,short
204,204,2023-10-04 12:00:00,OANDA:GBPAUD,1.91572,1.91966,1.9155,1.91818,21418.0,Interval.in_2_hour,55425600.0,long,short
205,205,2023-10-04 10:00:00,OANDA:GBPAUD,1.91124,1.91604,1.9094,1.91572,29305.0,Interval.in_2_hour,55418400.0,long,short
206,206,2023-10-04 08:00:00,OANDA:GBPAUD,1.91157,1.91448,1.90992,1.91124,21147.0,Interval.in_2_hour,55411200.0,long,short
207,207,2023-10-04 06:00:00,OANDA:GBPAUD,1.9142,1.91636,1.9101,1.91157,18723.0,Interval.in_2_hour,55404000.0,long,short
208,208,2023-10-04 04:00:00,OANDA:GBPAUD,1.91422,1.919,1.91368,1.9142,27447.0,Interval.in_2_hour,55396800.0,long,short
209,209,2023-10-04 02:00:00,OANDA:GBPAUD,1.91625,1.9171,1.91344,1.91422,14922.0,Interval.in_2_hour,55389600.0,long,short
210,210,2023-10-04 00:00:00,OANDA:GBPAUD,1.91646,1.9167,1.91492,1.91625,3070.0,Interval.in_2_hour,55382400.0,long,short
211,211,2023-10-03 22:00:00,OANDA:GBPAUD,1.91722,1.91831,1.91554,1.91646,13396.0,Interval.in_2_hour,55375200.0,long,short
212,212,2023-10-03 20:00:00,OANDA:GBPAUD,1.91697,1.92038,1.91632,1.91722,22425.0,Interval.in_2_hour,55368000.0,long,short
213,213,2023-10-03 18:00:00,OANDA:GBPAUD,1.91612,1.9192,1.91583,1.91697,31780.0,Interval.in_2_hour,55360800.0,short,short
214,214,2023-10-03 16:00:00,OANDA:GBPAUD,1.91574,1.91744,1.91368,1.91612,49681.0,Interval.in_2_hour,55353600.0,short,short
215,215,2023-10-03 14:00:00,OANDA:GBPAUD,1.91248,1.91586,1.91245,1.91574,25987.0,Interval.in_2_hour,55346400.0,short,short
216,216,2023-10-03 12:00:00,OANDA:GBPAUD,1.91186,1.91526,1.91166,1.91248,21246.0,Interval.in_2_hour,55339200.0,long,short
217,217,2023-10-03 10:00:00,OANDA:GBPAUD,1.912,1.91329,1.9095,1.91186,28771.0,Interval.in_2_hour,55332000.0,short,short
218,218,2023-10-03 08:00:00,OANDA:GBPAUD,1.90966,1.913,1.90964,1.912,21519.0,Interval.in_2_hour,55324800.0,short,short
219,219,2023-10-03 06:00:00,OANDA:GBPAUD,1.90391,1.91014,1.90223,1.90966,18433.0,Interval.in_2_hour,55317600.0,short,short
220,220,2023-10-03 04:00:00,OANDA:GBPAUD,1.89958,1.90459,1.89943,1.90391,18660.0,Interval.in_2_hour,55310400.0,long,long
221,221,2023-10-03 02:00:00,OANDA:GBPAUD,1.90015,1.90144,1.8991,1.89958,11560.0,Interval.in_2_hour,55303200.0,long,long
222,222,2023-10-03 00:00:00,OANDA:GBPAUD,1.8996,1.90062,1.8988,1.90015,3838.0,Interval.in_2_hour,55296000.0,long,long
223,223,2023-10-02 22:00:00,OANDA:GBPAUD,1.9018,1.90213,1.89902,1.8996,11541.0,Interval.in_2_hour,55288800.0,long,long
224,224,2023-10-02 20:00:00,OANDA:GBPAUD,1.90224,1.90384,1.90102,1.9018,19786.0,Interval.in_2_hour,55281600.0,long,long
225,225,2023-10-02 18:00:00,OANDA:GBPAUD,1.90233,1.9034,1.90142,1.90224,21603.0,Interval.in_2_hour,55274400.0,long,long
226,226,2023-10-02 16:00:00,OANDA:GBPAUD,1.90164,1.90296,1.90028,1.90233,38819.0,Interval.in_2_hour,55267200.0,long,short
227,227,2023-10-02 14:00:00,OANDA:GBPAUD,1.90038,1.90298,1.89904,1.90164,19013.0,Interval.in_2_hour,55260000.0,long,short
228,228,2023-10-02 12:00:00,OANDA:GBPAUD,1.90278,1.90334,1.89933,1.90038,19450.0,Interval.in_2_hour,55252800.0,long,short
229,229,2023-10-02 10:00:00,OANDA:GBPAUD,1.90203,1.90312,1.90062,1.90278,22380.0,Interval.in_2_hour,55245600.0,long,short
230,230,2023-10-02 08:00:00,OANDA:GBPAUD,1.9028,1.90488,1.9014,1.90203,15582.0,Interval.in_2_hour,55238400.0,long,short
231,231,2023-10-02 06:00:00,OANDA:GBPAUD,1.89987,1.90289,1.89962,1.9028,12533.0,Interval.in_2_hour,55231200.0,long,short
232,232,2023-10-02 04:00:00,OANDA:GBPAUD,1.89568,1.90044,1.89488,1.89987,12863.0,Interval.in_2_hour,55224000.0,long,short
233,233,2023-10-02 02:00:00,OANDA:GBPAUD,1.89478,1.89576,1.8921,1.89568,9208.0,Interval.in_2_hour,55216800.0,long,long
234,234,2023-10-02 00:00:00,OANDA:GBPAUD,1.8969,1.8979,1.89375,1.89478,2385.0,Interval.in_2_hour,55209600.0,long,long
235,235,2023-09-29 22:00:00,OANDA:GBPAUD,1.89572,1.89806,1.89548,1.8969,11704.0,Interval.in_2_hour,55029600.0,long,long
236,236,2023-09-29 20:00:00,OANDA:GBPAUD,1.89513,1.89802,1.89511,1.89572,20260.0,Interval.in_2_hour,55022400.0,long,long
237,237,2023-09-29 18:00:00,OANDA:GBPAUD,1.89116,1.89533,1.89004,1.89513,29174.0,Interval.in_2_hour,55015200.0,long,long
238,238,2023-09-29 16:00:00,OANDA:GBPAUD,1.88805,1.89176,1.88584,1.89116,35445.0,Interval.in_2_hour,55008000.0,long,long
239,239,2023-09-29 14:00:00,OANDA:GBPAUD,1.88838,1.89119,1.8868,1.88805,27138.0,Interval.in_2_hour,55000800.0,long,long
240,240,2023-09-29 12:00:00,OANDA:GBPAUD,1.88772,1.88958,1.88655,1.88838,20147.0,Interval.in_2_hour,54993600.0,long,long
241,241,2023-09-29 10:00:00,OANDA:GBPAUD,1.89114,1.892,1.88621,1.88772,24465.0,Interval.in_2_hour,54986400.0,long,long
242,242,2023-09-29 08:00:00,OANDA:GBPAUD,1.89281,1.89374,1.8898,1.89114,22299.0,Interval.in_2_hour,54979200.0,long,long
243,243,2023-09-29 06:00:00,OANDA:GBPAUD,1.89194,1.89363,1.89185,1.89281,15186.0,Interval.in_2_hour,54972000.0,long,long
244,244,2023-09-29 04:00:00,OANDA:GBPAUD,1.89942,1.89964,1.89188,1.89194,20610.0,Interval.in_2_hour,54964800.0,long,long
245,245,2023-09-29 02:00:00,OANDA:GBPAUD,1.8992,1.90011,1.89801,1.89942,9402.0,Interval.in_2_hour,54957600.0,long,short
246,246,2023-09-29 00:00:00,OANDA:GBPAUD,1.89875,1.89974,1.89754,1.8992,4135.0,Interval.in_2_hour,54950400.0,long,long
247,247,2023-09-28 22:00:00,OANDA:GBPAUD,1.89866,1.89972,1.89828,1.89875,12747.0,Interval.in_2_hour,54943200.0,long,long
248,248,2023-09-28 20:00:00,OANDA:GBPAUD,1.89948,1.89996,1.89831,1.89866,17770.0,Interval.in_2_hour,54936000.0,long,long
249,249,2023-09-28 18:00:00,OANDA:GBPAUD,1.90237,1.90388,1.8988,1.89948,26949.0,Interval.in_2_hour,54928800.0,long,long
250,250,2023-09-28 16:00:00,OANDA:GBPAUD,1.9061,1.90772,1.90107,1.90237,40769.0,Interval.in_2_hour,54921600.0,long,short
251,251,2023-09-28 14:00:00,OANDA:GBPAUD,1.9087,1.91084,1.90598,1.9061,27053.0,Interval.in_2_hour,54914400.0,long,short
252,252,2023-09-28 12:00:00,OANDA:GBPAUD,1.90848,1.91288,1.90754,1.9087,25415.0,Interval.in_2_hour,54907200.0,long,long
253,253,2023-09-28 10:00:00,OANDA:GBPAUD,1.90368,1.9111,1.90324,1.90848,26824.0,Interval.in_2_hour,54900000.0,long,short
254,254,2023-09-28 08:00:00,OANDA:GBPAUD,1.90422,1.90538,1.9029,1.90368,19426.0,Interval.in_2_hour,54892800.0,long,short
255,255,2023-09-28 06:00:00,OANDA:GBPAUD,1.90573,1.90662,1.90354,1.90422,19224.0,Interval.in_2_hour,54885600.0,long,short
256,256,2023-09-28 04:00:00,OANDA:GBPAUD,1.90942,1.90942,1.90435,1.90573,25317.0,Interval.in_2_hour,54878400.0,long,short
257,257,2023-09-28 02:00:00,OANDA:GBPAUD,1.91093,1.91233,1.90888,1.90942,13550.0,Interval.in_2_hour,54871200.0,long,short
258,258,2023-09-28 00:00:00,OANDA:GBPAUD,1.91016,1.91163,1.90947,1.91093,4308.0,Interval.in_2_hour,54864000.0,long,short
259,259,2023-09-27 22:00:00,OANDA:GBPAUD,1.91046,1.91158,1.90836,1.91016,13302.0,Interval.in_2_hour,54856800.0,long,short
260,260,2023-09-27 20:00:00,OANDA:GBPAUD,1.90776,1.91312,1.90766,1.91046,19594.0,Interval.in_2_hour,54849600.0,long,short
261,261,2023-09-27 18:00:00,OANDA:GBPAUD,1.9022,1.90862,1.90077,1.90776,25793.0,Interval.in_2_hour,54842400.0,long,long
262,262,2023-09-27 16:00:00,OANDA:GBPAUD,1.90473,1.90536,1.90156,1.9022,31130.0,Interval.in_2_hour,54835200.0,long,long
263,263,2023-09-27 14:00:00,OANDA:GBPAUD,1.90645,1.90724,1.90404,1.90473,26214.0,Interval.in_2_hour,54828000.0,long,long
264,264,2023-09-27 12:00:00,OANDA:GBPAUD,1.90402,1.90679,1.90374,1.90645,20838.0,Interval.in_2_hour,54820800.0,long,long
265,265,2023-09-27 10:00:00,OANDA:GBPAUD,1.90456,1.90566,1.90322,1.90402,21536.0,Interval.in_2_hour,54813600.0,long,long
266,266,2023-09-27 08:00:00,OANDA:GBPAUD,1.90304,1.90677,1.90278,1.90456,20641.0,Interval.in_2_hour,54806400.0,long,long
267,267,2023-09-27 06:00:00,OANDA:GBPAUD,1.90064,1.90406,1.90048,1.90304,17073.0,Interval.in_2_hour,54799200.0,long,long
268,268,2023-09-27 04:00:00,OANDA:GBPAUD,1.89982,1.90078,1.89654,1.90064,23735.0,Interval.in_2_hour,54792000.0,long,long
269,269,2023-09-27 02:00:00,OANDA:GBPAUD,1.90022,1.90099,1.89772,1.89982,11852.0,Interval.in_2_hour,54784800.0,long,long
270,270,2023-09-27 00:00:00,OANDA:GBPAUD,1.90049,1.90134,1.89955,1.90022,2934.0,Interval.in_2_hour,54777600.0,long,long
271,271,2023-09-26 22:00:00,OANDA:GBPAUD,1.90138,1.90206,1.89998,1.90049,8925.0,Interval.in_2_hour,54770400.0,long,long
272,272,2023-09-26 20:00:00,OANDA:GBPAUD,1.89987,1.90154,1.89897,1.90138,16673.0,Interval.in_2_hour,54763200.0,long,long
273,273,2023-09-26 18:00:00,OANDA:GBPAUD,1.89642,1.90064,1.89619,1.89987,24897.0,Interval.in_2_hour,54756000.0,long,long
274,274,2023-09-26 16:00:00,OANDA:GBPAUD,1.89976,1.90054,1.89586,1.89642,33012.0,Interval.in_2_hour,54748800.0,long,long
275,275,2023-09-26 14:00:00,OANDA:GBPAUD,1.90241,1.9028,1.89918,1.89976,24693.0,Interval.in_2_hour,54741600.0,long,long
276,276,2023-09-26 12:00:00,OANDA:GBPAUD,1.90174,1.90346,1.90012,1.90241,21328.0,Interval.in_2_hour,54734400.0,long,long
277,277,2023-09-26 10:00:00,OANDA:GBPAUD,1.9027,1.90524,1.89931,1.90174,31430.0,Interval.in_2_hour,54727200.0,long,long
278,278,2023-09-26 08:00:00,OANDA:GBPAUD,1.9019,1.90382,1.90006,1.9027,22832.0,Interval.in_2_hour,54720000.0,long,long
279,279,2023-09-26 06:00:00,OANDA:GBPAUD,1.89938,1.90209,1.89885,1.9019,21456.0,Interval.in_2_hour,54712800.0,long,long
280,280,2023-09-26 04:00:00,OANDA:GBPAUD,1.90158,1.90168,1.89822,1.89938,22530.0,Interval.in_2_hour,54705600.0,long,long
281,281,2023-09-26 02:00:00,OANDA:GBPAUD,1.90118,1.90238,1.90048,1.90158,13815.0,Interval.in_2_hour,54698400.0,long,long
282,282,2023-09-26 00:00:00,OANDA:GBPAUD,1.90096,1.90297,1.90074,1.90118,2755.0,Interval.in_2_hour,54691200.0,long,long
283,283,2023-09-25 22:00:00,OANDA:GBPAUD,1.9014,1.9021,1.90077,1.90096,8982.0,Interval.in_2_hour,54684000.0,long,long
284,284,2023-09-25 20:00:00,OANDA:GBPAUD,1.90248,1.9029,1.90107,1.9014,14315.0,Interval.in_2_hour,54676800.0,long,long
285,285,2023-09-25 18:00:00,OANDA:GBPAUD,1.90445,1.90474,1.90175,1.90248,20420.0,Interval.in_2_hour,54669600.0,long,long
286,286,2023-09-25 16:00:00,OANDA:GBPAUD,1.90164,1.90456,1.89904,1.90445,29504.0,Interval.in_2_hour,54662400.0,long,long
287,287,2023-09-25 14:00:00,OANDA:GBPAUD,1.9022,1.90359,1.901,1.90164,19470.0,Interval.in_2_hour,54655200.0,long,long
288,288,2023-09-25 12:00:00,OANDA:GBPAUD,1.9049,1.9051,1.90108,1.9022,17186.0,Interval.in_2_hour,54648000.0,long,long
289,289,2023-09-25 10:00:00,OANDA:GBPAUD,1.90607,1.90695,1.90414,1.9049,20499.0,Interval.in_2_hour,54640800.0,long,long
290,290,2023-09-25 08:00:00,OANDA:GBPAUD,1.90466,1.90738,1.90408,1.90607,13169.0,Interval.in_2_hour,54633600.0,long,long
291,291,2023-09-25 06:00:00,OANDA:GBPAUD,1.90427,1.90528,1.90394,1.90466,11467.0,Interval.in_2_hour,54626400.0,long,long
292,292,2023-09-25 04:00:00,OANDA:GBPAUD,1.90094,1.90544,1.9002,1.90427,14704.0,Interval.in_2_hour,54619200.0,long,long
293,293,2023-09-25 02:00:00,OANDA:GBPAUD,1.90097,1.90154,1.89944,1.90094,7629.0,Interval.in_2_hour,54612000.0,long,long
294,294,2023-09-25 00:00:00,OANDA:GBPAUD,1.90022,1.90257,1.89966,1.90097,14847.0,Interval.in_2_hour,54604800.0,long,long
295,295,2023-09-22 22:00:00,OANDA:GBPAUD,1.90022,1.90072,1.89924,1.90022,6172.0,Interval.in_2_hour,54424800.0,long,long
296,296,2023-09-22 20:00:00,OANDA:GBPAUD,1.8997,1.90212,1.89965,1.90022,15603.0,Interval.in_2_hour,54417600.0,long,long
297,297,2023-09-22 18:00:00,OANDA:GBPAUD,1.8982,1.90203,1.89818,1.8997,20031.0,Interval.in_2_hour,54410400.0,long,long
298,298,2023-09-22 16:00:00,OANDA:GBPAUD,1.89816,1.9018,1.89725,1.8982,26037.0,Interval.in_2_hour,54403200.0,long,long
299,299,2023-09-22 14:00:00,OANDA:GBPAUD,1.90089,1.90206,1.8972,1.89816,18298.0,Interval.in_2_hour,54396000.0,long,long
300,300,2023-09-22 12:00:00,OANDA:GBPAUD,1.90333,1.90342,1.89811,1.90089,13939.0,Interval.in_2_hour,54388800.0,long,long
301,301,2023-09-22 10:00:00,OANDA:GBPAUD,1.91192,1.91236,1.90127,1.90333,27767.0,Interval.in_2_hour,54381600.0,long,long
302,302,2023-09-22 08:00:00,OANDA:GBPAUD,1.91186,1.91292,1.91008,1.91192,20261.0,Interval.in_2_hour,54374400.0,short,short
303,303,2023-09-22 06:00:00,OANDA:GBPAUD,1.91322,1.91328,1.911,1.91186,16241.0,Interval.in_2_hour,54367200.0,short,short
304,304,2023-09-22 04:00:00,OANDA:GBPAUD,1.91644,1.91749,1.91178,1.91322,21694.0,Interval.in_2_hour,54360000.0,short,short
305,305,2023-09-22 02:00:00,OANDA:GBPAUD,1.91574,1.91823,1.9155,1.91644,12576.0,Interval.in_2_hour,54352800.0,short,short
306,306,2023-09-22 00:00:00,OANDA:GBPAUD,1.91641,1.9176,1.91498,1.91574,2999.0,Interval.in_2_hour,54345600.0,short,short
307,307,2023-09-21 22:00:00,OANDA:GBPAUD,1.91454,1.91668,1.91454,1.91641,10037.0,Interval.in_2_hour,54338400.0,short,short
308,308,2023-09-21 20:00:00,OANDA:GBPAUD,1.91595,1.91601,1.91314,1.91454,15078.0,Interval.in_2_hour,54331200.0,short,short
309,309,2023-09-21 18:00:00,OANDA:GBPAUD,1.9142,1.9167,1.91372,1.91595,15551.0,Interval.in_2_hour,54324000.0,short,short
310,310,2023-09-21 16:00:00,OANDA:GBPAUD,1.9164,1.91758,1.91334,1.9142,26138.0,Interval.in_2_hour,54316800.0,short,short
311,311,2023-09-21 14:00:00,OANDA:GBPAUD,1.91904,1.91904,1.91082,1.9164,29570.0,Interval.in_2_hour,54309600.0,short,short
312,312,2023-09-21 12:00:00,OANDA:GBPAUD,1.92062,1.92148,1.9174,1.91904,17666.0,Interval.in_2_hour,54302400.0,short,short
313,313,2023-09-21 10:00:00,OANDA:GBPAUD,1.9217,1.92206,1.9176,1.92062,27158.0,Interval.in_2_hour,54295200.0,short,short
314,314,2023-09-21 08:00:00,OANDA:GBPAUD,1.92318,1.92405,1.9204,1.9217,18119.0,Interval.in_2_hour,54288000.0,short,short
315,315,2023-09-21 06:00:00,OANDA:GBPAUD,1.92122,1.92378,1.92072,1.92318,13354.0,Interval.in_2_hour,54280800.0,short,short
316,316,2023-09-21 04:00:00,OANDA:GBPAUD,1.91672,1.92172,1.91598,1.92122,22391.0,Interval.in_2_hour,54273600.0,short,short
317,317,2023-09-21 02:00:00,OANDA:GBPAUD,1.91251,1.91749,1.91238,1.91672,15044.0,Interval.in_2_hour,54266400.0,short,long
318,318,2023-09-21 00:00:00,OANDA:GBPAUD,1.91437,1.91686,1.9119,1.91251,4453.0,Interval.in_2_hour,54259200.0,short,long
319,319,2023-09-20 22:00:00,OANDA:GBPAUD,1.91002,1.91517,1.91002,1.91437,18417.0,Interval.in_2_hour,54252000.0,short,long
320,320,2023-09-20 20:00:00,OANDA:GBPAUD,1.90728,1.9128,1.90687,1.91002,35399.0,Interval.in_2_hour,54244800.0,short,long
321,321,2023-09-20 18:00:00,OANDA:GBPAUD,1.9085,1.90856,1.9057,1.90728,21341.0,Interval.in_2_hour,54237600.0,short,long
322,322,2023-09-20 16:00:00,OANDA:GBPAUD,1.90832,1.9107,1.90726,1.9085,26676.0,Interval.in_2_hour,54230400.0,short,long
323,323,2023-09-20 14:00:00,OANDA:GBPAUD,1.90838,1.90873,1.90556,1.90832,18609.0,Interval.in_2_hour,54223200.0,short,long
324,324,2023-09-20 12:00:00,OANDA:GBPAUD,1.91294,1.9141,1.90734,1.90838,17887.0,Interval.in_2_hour,54216000.0,long,long
325,325,2023-09-20 10:00:00,OANDA:GBPAUD,1.91374,1.91472,1.91052,1.91294,26497.0,Interval.in_2_hour,54208800.0,short,long
326,326,2023-09-20 08:00:00,OANDA:GBPAUD,1.9205,1.92132,1.91086,1.91374,25517.0,Interval.in_2_hour,54201600.0,short,long
327,327,2023-09-20 06:00:00,OANDA:GBPAUD,1.92027,1.92094,1.91874,1.9205,17477.0,Interval.in_2_hour,54194400.0,short,long
328,328,2023-09-20 04:00:00,OANDA:GBPAUD,1.91891,1.92055,1.91842,1.92027,22485.0,Interval.in_2_hour,54187200.0,short,long
329,329,2023-09-20 02:00:00,OANDA:GBPAUD,1.91966,1.91974,1.9168,1.91891,10812.0,Interval.in_2_hour,54180000.0,short,long
330,330,2023-09-20 00:00:00,OANDA:GBPAUD,1.92032,1.92032,1.91932,1.91966,2250.0,Interval.in_2_hour,54172800.0,short,long
331,331,2023-09-19 22:00:00,OANDA:GBPAUD,1.91912,1.92049,1.919,1.92032,7933.0,Interval.in_2_hour,54165600.0,short,long
332,332,2023-09-19 20:00:00,OANDA:GBPAUD,1.9189,1.91938,1.91848,1.91912,14044.0,Interval.in_2_hour,54158400.0,short,long
333,333,2023-09-19 18:00:00,OANDA:GBPAUD,1.9177,1.91956,1.91742,1.9189,20628.0,Interval.in_2_hour,54151200.0,short,long
334,334,2023-09-19 16:00:00,OANDA:GBPAUD,1.91725,1.91922,1.91649,1.9177,27442.0,Interval.in_2_hour,54144000.0,short,long
335,335,2023-09-19 14:00:00,OANDA:GBPAUD,1.9195,1.92078,1.91712,1.91725,18798.0,Interval.in_2_hour,54136800.0,short,long
336,336,2023-09-19 12:00:00,OANDA:GBPAUD,1.91858,1.91989,1.91754,1.9195,13211.0,Interval.in_2_hour,54129600.0,short,long
337,337,2023-09-19 10:00:00,OANDA:GBPAUD,1.92544,1.9262,1.91771,1.91858,20243.0,Interval.in_2_hour,54122400.0,short,long
338,338,2023-09-19 08:00:00,OANDA:GBPAUD,1.9228,1.92544,1.92243,1.92544,17021.0,Interval.in_2_hour,54115200.0,short,long
339,339,2023-09-19 06:00:00,OANDA:GBPAUD,1.92432,1.9244,1.92248,1.9228,15409.0,Interval.in_2_hour,54108000.0,short,long
340,340,2023-09-19 04:00:00,OANDA:GBPAUD,1.92378,1.92516,1.92262,1.92432,18537.0,Interval.in_2_hour,54100800.0,short,long
341,341,2023-09-19 02:00:00,OANDA:GBPAUD,1.92393,1.92402,1.9214,1.92378,10638.0,Interval.in_2_hour,54093600.0,short,long
342,342,2023-09-19 00:00:00,OANDA:GBPAUD,1.924,1.92528,1.92348,1.92393,4325.0,Interval.in_2_hour,54086400.0,short,long
343,343,2023-09-18 22:00:00,OANDA:GBPAUD,1.92337,1.92427,1.92336,1.924,6458.0,Interval.in_2_hour,54079200.0,short,long
344,344,2023-09-18 20:00:00,OANDA:GBPAUD,1.92528,1.92528,1.9233,1.92337,13266.0,Interval.in_2_hour,54072000.0,short,long
345,345,2023-09-18 18:00:00,OANDA:GBPAUD,1.92568,1.92726,1.92445,1.92528,18130.0,Interval.in_2_hour,54064800.0,short,long
346,346,2023-09-18 16:00:00,OANDA:GBPAUD,1.92547,1.9283,1.92415,1.92568,21599.0,Interval.in_2_hour,54057600.0,short,long
347,347,2023-09-18 14:00:00,OANDA:GBPAUD,1.926,1.92624,1.92354,1.92547,14210.0,Interval.in_2_hour,54050400.0,short,long
348,348,2023-09-18 12:00:00,OANDA:GBPAUD,1.92304,1.92696,1.92242,1.926,13712.0,Interval.in_2_hour,54043200.0,short,long
349,349,2023-09-18 10:00:00,OANDA:GBPAUD,1.9227,1.92425,1.92153,1.92304,17282.0,Interval.in_2_hour,54036000.0,short,long
350,350,2023-09-18 08:00:00,OANDA:GBPAUD,1.92354,1.92516,1.92259,1.9227,16139.0,Interval.in_2_hour,54028800.0,short,long
351,351,2023-09-18 06:00:00,OANDA:GBPAUD,1.9247,1.92496,1.92218,1.92354,8326.0,Interval.in_2_hour,54021600.0,short,long
352,352,2023-09-18 04:00:00,OANDA:GBPAUD,1.92521,1.92736,1.92369,1.9247,13804.0,Interval.in_2_hour,54014400.0,short,long
353,353,2023-09-18 02:00:00,OANDA:GBPAUD,1.92605,1.92672,1.9247,1.92521,9197.0,Interval.in_2_hour,54007200.0,short,long
354,354,2023-09-18 00:00:00,OANDA:GBPAUD,1.92538,1.92656,1.92419,1.92605,1300.0,Interval.in_2_hour,54000000.0,short,long
355,355,2023-09-15 22:00:00,OANDA:GBPAUD,1.92478,1.92688,1.92464,1.92538,7684.0,Interval.in_2_hour,53820000.0,short,long
356,356,2023-09-15 20:00:00,OANDA:GBPAUD,1.92624,1.92759,1.92457,1.92478,15986.0,Interval.in_2_hour,53812800.0,short,long
357,357,2023-09-15 18:00:00,OANDA:GBPAUD,1.9252,1.92674,1.92291,1.92624,24110.0,Interval.in_2_hour,53805600.0,short,long
358,358,2023-09-15 16:00:00,OANDA:GBPAUD,1.92384,1.92712,1.92278,1.9252,31299.0,Interval.in_2_hour,53798400.0,short,long
359,359,2023-09-15 14:00:00,OANDA:GBPAUD,1.92426,1.92466,1.92073,1.92384,20013.0,Interval.in_2_hour,53791200.0,short,long
360,360,2023-09-15 12:00:00,OANDA:GBPAUD,1.92855,1.9288,1.92398,1.92426,18673.0,Interval.in_2_hour,53784000.0,short,long
361,361,2023-09-15 10:00:00,OANDA:GBPAUD,1.92118,1.92866,1.92099,1.92855,22182.0,Interval.in_2_hour,53776800.0,short,long
362,362,2023-09-15 08:00:00,OANDA:GBPAUD,1.9203,1.92225,1.91988,1.92118,19133.0,Interval.in_2_hour,53769600.0,short,long
363,363,2023-09-15 06:00:00,OANDA:GBPAUD,1.9222,1.92256,1.91986,1.9203,17536.0,Interval.in_2_hour,53762400.0,long,long
364,364,2023-09-15 04:00:00,OANDA:GBPAUD,1.92658,1.92715,1.92157,1.9222,23509.0,Interval.in_2_hour,53755200.0,short,long
365,365,2023-09-15 02:00:00,OANDA:GBPAUD,1.92798,1.92864,1.92429,1.92658,8998.0,Interval.in_2_hour,53748000.0,long,long
366,366,2023-09-15 00:00:00,OANDA:GBPAUD,1.92676,1.92864,1.92603,1.92798,5501.0,Interval.in_2_hour,53740800.0,long,long
367,367,2023-09-14 22:00:00,OANDA:GBPAUD,1.92684,1.9281,1.92646,1.92676,9346.0,Interval.in_2_hour,53733600.0,long,long
368,368,2023-09-14 20:00:00,OANDA:GBPAUD,1.92521,1.92851,1.92512,1.92684,16025.0,Interval.in_2_hour,53726400.0,long,long
369,369,2023-09-14 18:00:00,OANDA:GBPAUD,1.92658,1.92813,1.92449,1.92521,21334.0,Interval.in_2_hour,53719200.0,long,long
370,370,2023-09-14 16:00:00,OANDA:GBPAUD,1.93138,1.93186,1.9253,1.92658,36088.0,Interval.in_2_hour,53712000.0,long,long
