,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
198,198,2023-10-17 06:00:00,OANDA:EURJPY,157.775,157.824,157.736,157.773,4740.0,Interval.in_1_hour,56527200.0,short,long
199,199,2023-10-17 05:00:00,OANDA:EURJPY,157.806,157.824,157.73,157.775,3914.0,Interval.in_1_hour,56523600.0,short,long
200,200,2023-10-17 04:00:00,OANDA:EURJPY,157.817,157.848,157.769,157.806,6679.0,Interval.in_1_hour,56520000.0,short,long
201,201,2023-10-17 03:00:00,OANDA:EURJPY,157.876,157.996,157.788,157.817,6192.0,Interval.in_1_hour,56516400.0,short,long
202,202,2023-10-17 02:00:00,OANDA:EURJPY,157.904,157.916,157.85,157.876,2536.0,Interval.in_1_hour,56512800.0,short,long
203,203,2023-10-17 01:00:00,OANDA:EURJPY,157.9,157.932,157.852,157.904,1684.0,Interval.in_1_hour,56509200.0,short,long
204,204,2023-10-17 00:00:00,OANDA:EURJPY,157.881,157.956,157.862,157.9,1969.0,Interval.in_1_hour,56505600.0,short,long
205,205,2023-10-16 23:00:00,OANDA:EURJPY,157.933,157.934,157.86,157.881,2115.0,Interval.in_1_hour,56502000.0,short,long
206,206,2023-10-16 22:00:00,OANDA:EURJPY,157.806,157.939,157.795,157.933,3836.0,Interval.in_1_hour,56498400.0,short,long
207,207,2023-10-16 21:00:00,OANDA:EURJPY,157.894,157.909,157.805,157.806,4390.0,Interval.in_1_hour,56494800.0,short,short
208,208,2023-10-16 20:00:00,OANDA:EURJPY,157.771,157.914,157.694,157.894,4076.0,Interval.in_1_hour,56491200.0,short,short
209,209,2023-10-16 19:00:00,OANDA:EURJPY,157.722,157.792,157.661,157.771,4672.0,Interval.in_1_hour,56487600.0,short,short
210,210,2023-10-16 18:00:00,OANDA:EURJPY,157.864,157.868,157.692,157.722,5996.0,Interval.in_1_hour,56484000.0,short,short
211,211,2023-10-16 17:00:00,OANDA:EURJPY,157.646,157.988,157.622,157.864,8813.0,Interval.in_1_hour,56480400.0,short,short
212,212,2023-10-16 16:00:00,OANDA:EURJPY,157.548,157.722,157.486,157.646,11013.0,Interval.in_1_hour,56476800.0,short,long
213,213,2023-10-16 15:00:00,OANDA:EURJPY,157.534,157.617,157.378,157.548,12094.0,Interval.in_1_hour,56473200.0,short,long
214,214,2023-10-16 14:00:00,OANDA:EURJPY,157.52,157.546,157.435,157.534,6876.0,Interval.in_1_hour,56469600.0,short,long
215,215,2023-10-16 13:00:00,OANDA:EURJPY,157.444,157.546,157.4,157.52,6463.0,Interval.in_1_hour,56466000.0,short,long
216,216,2023-10-16 12:00:00,OANDA:EURJPY,157.582,157.612,157.436,157.444,7354.0,Interval.in_1_hour,56462400.0,short,long
217,217,2023-10-16 11:00:00,OANDA:EURJPY,157.564,157.612,157.363,157.582,9455.0,Interval.in_1_hour,56458800.0,short,long
218,218,2023-10-16 10:00:00,OANDA:EURJPY,157.571,157.6,157.418,157.564,11536.0,Interval.in_1_hour,56455200.0,short,long
219,219,2023-10-16 09:00:00,OANDA:EURJPY,157.356,157.62,157.34,157.571,8841.0,Interval.in_1_hour,56451600.0,short,long
220,220,2023-10-16 08:00:00,OANDA:EURJPY,157.295,157.377,157.248,157.356,5318.0,Interval.in_1_hour,56448000.0,short,long
221,221,2023-10-16 07:00:00,OANDA:EURJPY,157.304,157.323,157.26,157.295,4324.0,Interval.in_1_hour,56444400.0,short,long
222,222,2023-10-16 06:00:00,OANDA:EURJPY,157.241,157.322,157.228,157.304,4965.0,Interval.in_1_hour,56440800.0,short,long
223,223,2023-10-16 05:00:00,OANDA:EURJPY,157.274,157.313,157.238,157.241,4097.0,Interval.in_1_hour,56437200.0,short,long
224,224,2023-10-16 04:00:00,OANDA:EURJPY,157.236,157.362,157.232,157.274,6267.0,Interval.in_1_hour,56433600.0,short,long
225,225,2023-10-16 03:00:00,OANDA:EURJPY,157.372,157.385,157.188,157.236,8594.0,Interval.in_1_hour,56430000.0,short,long
226,226,2023-10-16 02:00:00,OANDA:EURJPY,157.39,157.418,157.34,157.372,3790.0,Interval.in_1_hour,56426400.0,short,long
227,227,2023-10-16 01:00:00,OANDA:EURJPY,157.27,157.393,157.23,157.39,3436.0,Interval.in_1_hour,56422800.0,short,long
228,228,2023-10-16 00:00:00,OANDA:EURJPY,157.186,157.348,157.058,157.27,279.0,Interval.in_1_hour,56419200.0,short,long
229,229,2023-10-13 23:00:00,OANDA:EURJPY,157.193,157.2,157.132,157.186,2916.0,Interval.in_1_hour,56242800.0,short,long
230,230,2023-10-13 22:00:00,OANDA:EURJPY,157.142,157.218,157.104,157.193,7190.0,Interval.in_1_hour,56239200.0,short,long
231,231,2023-10-13 21:00:00,OANDA:EURJPY,157.084,157.17,157.06,157.142,7629.0,Interval.in_1_hour,56235600.0,short,long
232,232,2023-10-13 20:00:00,OANDA:EURJPY,157.184,157.208,157.048,157.084,8674.0,Interval.in_1_hour,56232000.0,short,long
233,233,2023-10-13 19:00:00,OANDA:EURJPY,157.114,157.296,157.082,157.184,8760.0,Interval.in_1_hour,56228400.0,long,long
234,234,2023-10-13 18:00:00,OANDA:EURJPY,157.202,157.22,157.068,157.114,9628.0,Interval.in_1_hour,56224800.0,long,long
235,235,2023-10-13 17:00:00,OANDA:EURJPY,157.522,157.522,157.155,157.202,15431.0,Interval.in_1_hour,56221200.0,long,long
236,236,2023-10-13 16:00:00,OANDA:EURJPY,157.572,157.587,157.354,157.522,14105.0,Interval.in_1_hour,56217600.0,short,long
237,237,2023-10-13 15:00:00,OANDA:EURJPY,157.462,157.649,157.397,157.572,13233.0,Interval.in_1_hour,56214000.0,short,long
238,238,2023-10-13 14:00:00,OANDA:EURJPY,157.38,157.522,157.28,157.462,9181.0,Interval.in_1_hour,56210400.0,short,long
239,239,2023-10-13 13:00:00,OANDA:EURJPY,157.57,157.572,157.308,157.38,8374.0,Interval.in_1_hour,56206800.0,long,long
240,240,2023-10-13 12:00:00,OANDA:EURJPY,157.99,158.031,157.548,157.57,10531.0,Interval.in_1_hour,56203200.0,short,long
241,241,2023-10-13 11:00:00,OANDA:EURJPY,157.914,158.051,157.909,157.99,9389.0,Interval.in_1_hour,56199600.0,short,long
242,242,2023-10-13 10:00:00,OANDA:EURJPY,157.787,157.992,157.642,157.914,10652.0,Interval.in_1_hour,56196000.0,short,long
243,243,2023-10-13 09:00:00,OANDA:EURJPY,157.923,157.924,157.74,157.787,8105.0,Interval.in_1_hour,56192400.0,short,long
244,244,2023-10-13 08:00:00,OANDA:EURJPY,157.878,157.946,157.778,157.923,6109.0,Interval.in_1_hour,56188800.0,short,long
245,245,2023-10-13 07:00:00,OANDA:EURJPY,157.936,157.938,157.804,157.878,4185.0,Interval.in_1_hour,56185200.0,short,long
246,246,2023-10-13 06:00:00,OANDA:EURJPY,157.984,157.986,157.903,157.936,3789.0,Interval.in_1_hour,56181600.0,short,long
247,247,2023-10-13 05:00:00,OANDA:EURJPY,157.92,157.989,157.866,157.984,5389.0,Interval.in_1_hour,56178000.0,short,long
248,248,2023-10-13 04:00:00,OANDA:EURJPY,157.826,157.95,157.784,157.92,6445.0,Interval.in_1_hour,56174400.0,short,long
249,249,2023-10-13 03:00:00,OANDA:EURJPY,157.81,157.894,157.76,157.826,7391.0,Interval.in_1_hour,56170800.0,short,long
250,250,2023-10-13 02:00:00,OANDA:EURJPY,157.728,157.835,157.704,157.81,2626.0,Interval.in_1_hour,56167200.0,short,long
251,251,2023-10-13 01:00:00,OANDA:EURJPY,157.718,157.76,157.712,157.728,1576.0,Interval.in_1_hour,56163600.0,short,long
252,252,2023-10-13 00:00:00,OANDA:EURJPY,157.741,157.781,157.69,157.718,1344.0,Interval.in_1_hour,56160000.0,short,long
253,253,2023-10-12 23:00:00,OANDA:EURJPY,157.766,157.772,157.706,157.741,2726.0,Interval.in_1_hour,56156400.0,short,long
254,254,2023-10-12 22:00:00,OANDA:EURJPY,157.712,157.798,157.71,157.766,6064.0,Interval.in_1_hour,56152800.0,short,long
255,255,2023-10-12 21:00:00,OANDA:EURJPY,157.804,157.816,157.649,157.712,6059.0,Interval.in_1_hour,56149200.0,short,long
256,256,2023-10-12 20:00:00,OANDA:EURJPY,157.948,157.949,157.747,157.804,9951.0,Interval.in_1_hour,56145600.0,short,long
257,257,2023-10-12 19:00:00,OANDA:EURJPY,157.982,158.088,157.924,157.948,7620.0,Interval.in_1_hour,56142000.0,long,long
258,258,2023-10-12 18:00:00,OANDA:EURJPY,158.052,158.144,157.894,157.982,9460.0,Interval.in_1_hour,56138400.0,long,long
259,259,2023-10-12 17:00:00,OANDA:EURJPY,157.813,158.062,157.798,158.052,13150.0,Interval.in_1_hour,56134800.0,long,long
260,260,2023-10-12 16:00:00,OANDA:EURJPY,158.14,158.178,157.706,157.813,17259.0,Interval.in_1_hour,56131200.0,long,long
261,261,2023-10-12 15:00:00,OANDA:EURJPY,158.393,158.486,158.016,158.14,18107.0,Interval.in_1_hour,56127600.0,short,short
262,262,2023-10-12 14:00:00,OANDA:EURJPY,158.388,158.424,158.334,158.393,6890.0,Interval.in_1_hour,56124000.0,short,short
263,263,2023-10-12 13:00:00,OANDA:EURJPY,158.364,158.472,158.348,158.388,5431.0,Interval.in_1_hour,56120400.0,short,short
264,264,2023-10-12 12:00:00,OANDA:EURJPY,158.422,158.464,158.303,158.364,7426.0,Interval.in_1_hour,56116800.0,short,short
265,265,2023-10-12 11:00:00,OANDA:EURJPY,158.428,158.48,158.351,158.422,7206.0,Interval.in_1_hour,56113200.0,short,short
266,266,2023-10-12 10:00:00,OANDA:EURJPY,158.514,158.552,158.394,158.428,9674.0,Interval.in_1_hour,56109600.0,short,short
267,267,2023-10-12 09:00:00,OANDA:EURJPY,158.514,158.614,158.43,158.514,9923.0,Interval.in_1_hour,56106000.0,short,short
268,268,2023-10-12 08:00:00,OANDA:EURJPY,158.54,158.574,158.474,158.514,5605.0,Interval.in_1_hour,56102400.0,short,short
269,269,2023-10-12 07:00:00,OANDA:EURJPY,158.507,158.57,158.48,158.54,5093.0,Interval.in_1_hour,56098800.0,short,short
270,270,2023-10-12 06:00:00,OANDA:EURJPY,158.568,158.572,158.474,158.507,5200.0,Interval.in_1_hour,56095200.0,short,short
271,271,2023-10-12 05:00:00,OANDA:EURJPY,158.426,158.572,158.404,158.568,5781.0,Interval.in_1_hour,56091600.0,short,short
272,272,2023-10-12 04:00:00,OANDA:EURJPY,158.42,158.449,158.322,158.426,6090.0,Interval.in_1_hour,56088000.0,short,short
273,273,2023-10-12 03:00:00,OANDA:EURJPY,158.332,158.491,158.31,158.42,6242.0,Interval.in_1_hour,56084400.0,short,short
274,274,2023-10-12 02:00:00,OANDA:EURJPY,158.238,158.365,158.225,158.332,2577.0,Interval.in_1_hour,56080800.0,short,short
275,275,2023-10-12 01:00:00,OANDA:EURJPY,158.319,158.377,158.231,158.238,1928.0,Interval.in_1_hour,56077200.0,short,short
276,276,2023-10-12 00:00:00,OANDA:EURJPY,158.397,158.397,158.282,158.319,1204.0,Interval.in_1_hour,56073600.0,short,short
277,277,2023-10-11 23:00:00,OANDA:EURJPY,158.344,158.46,158.338,158.397,2791.0,Interval.in_1_hour,56070000.0,short,short
278,278,2023-10-11 22:00:00,OANDA:EURJPY,158.322,158.364,158.298,158.344,5850.0,Interval.in_1_hour,56066400.0,short,short
279,279,2023-10-11 21:00:00,OANDA:EURJPY,158.052,158.324,158.007,158.322,7879.0,Interval.in_1_hour,56062800.0,short,short
280,280,2023-10-11 20:00:00,OANDA:EURJPY,158.208,158.263,158.024,158.052,7897.0,Interval.in_1_hour,56059200.0,short,short
281,281,2023-10-11 19:00:00,OANDA:EURJPY,158.136,158.218,158.016,158.208,7923.0,Interval.in_1_hour,56055600.0,short,short
282,282,2023-10-11 18:00:00,OANDA:EURJPY,158.445,158.47,158.12,158.136,9465.0,Interval.in_1_hour,56052000.0,short,short
283,283,2023-10-11 17:00:00,OANDA:EURJPY,158.334,158.446,158.24,158.445,12087.0,Interval.in_1_hour,56048400.0,short,short
284,284,2023-10-11 16:00:00,OANDA:EURJPY,158.026,158.394,157.916,158.334,14086.0,Interval.in_1_hour,56044800.0,short,short
285,285,2023-10-11 15:00:00,OANDA:EURJPY,157.827,158.03,157.718,158.026,15292.0,Interval.in_1_hour,56041200.0,short,short
286,286,2023-10-11 14:00:00,OANDA:EURJPY,157.659,157.838,157.596,157.827,7761.0,Interval.in_1_hour,56037600.0,short,short
287,287,2023-10-11 13:00:00,OANDA:EURJPY,157.668,157.698,157.613,157.659,7823.0,Interval.in_1_hour,56034000.0,short,short
288,288,2023-10-11 12:00:00,OANDA:EURJPY,157.713,157.798,157.648,157.668,8656.0,Interval.in_1_hour,56030400.0,short,short
289,289,2023-10-11 11:00:00,OANDA:EURJPY,157.687,157.85,157.582,157.713,12587.0,Interval.in_1_hour,56026800.0,short,short
290,290,2023-10-11 10:00:00,OANDA:EURJPY,157.984,158.007,157.61,157.687,12726.0,Interval.in_1_hour,56023200.0,short,short
291,291,2023-10-11 09:00:00,OANDA:EURJPY,157.882,158.046,157.822,157.984,8119.0,Interval.in_1_hour,56019600.0,short,short
292,292,2023-10-11 08:00:00,OANDA:EURJPY,157.849,157.939,157.824,157.882,4773.0,Interval.in_1_hour,56016000.0,short,short
293,293,2023-10-11 07:00:00,OANDA:EURJPY,157.818,157.904,157.81,157.849,4107.0,Interval.in_1_hour,56012400.0,short,short
294,294,2023-10-11 06:00:00,OANDA:EURJPY,157.76,157.853,157.736,157.818,4202.0,Interval.in_1_hour,56008800.0,short,short
295,295,2023-10-11 05:00:00,OANDA:EURJPY,157.68,157.778,157.621,157.76,5917.0,Interval.in_1_hour,56005200.0,short,short
296,296,2023-10-11 04:00:00,OANDA:EURJPY,157.648,157.7,157.596,157.68,6515.0,Interval.in_1_hour,56001600.0,short,short
297,297,2023-10-11 03:00:00,OANDA:EURJPY,157.612,157.682,157.525,157.648,7340.0,Interval.in_1_hour,55998000.0,short,short
298,298,2023-10-11 02:00:00,OANDA:EURJPY,157.626,157.65,157.582,157.612,2576.0,Interval.in_1_hour,55994400.0,short,short
299,299,2023-10-11 01:00:00,OANDA:EURJPY,157.688,157.688,157.616,157.626,1346.0,Interval.in_1_hour,55990800.0,short,short
300,300,2023-10-11 00:00:00,OANDA:EURJPY,157.714,157.73,157.643,157.688,1112.0,Interval.in_1_hour,55987200.0,short,short
301,301,2023-10-10 23:00:00,OANDA:EURJPY,157.681,157.751,157.64,157.714,3120.0,Interval.in_1_hour,55983600.0,short,short
302,302,2023-10-10 22:00:00,OANDA:EURJPY,157.632,157.704,157.588,157.681,6011.0,Interval.in_1_hour,55980000.0,short,short
303,303,2023-10-10 21:00:00,OANDA:EURJPY,157.615,157.651,157.541,157.632,6512.0,Interval.in_1_hour,55976400.0,short,short
304,304,2023-10-10 20:00:00,OANDA:EURJPY,157.726,157.745,157.546,157.615,9258.0,Interval.in_1_hour,55972800.0,short,short
305,305,2023-10-10 19:00:00,OANDA:EURJPY,157.8,157.839,157.7,157.726,8041.0,Interval.in_1_hour,55969200.0,short,short
306,306,2023-10-10 18:00:00,OANDA:EURJPY,157.738,157.809,157.65,157.8,8780.0,Interval.in_1_hour,55965600.0,short,short
307,307,2023-10-10 17:00:00,OANDA:EURJPY,157.794,157.971,157.649,157.738,11591.0,Interval.in_1_hour,55962000.0,short,short
308,308,2023-10-10 16:00:00,OANDA:EURJPY,157.768,157.87,157.739,157.794,12264.0,Interval.in_1_hour,55958400.0,short,short
309,309,2023-10-10 15:00:00,OANDA:EURJPY,157.652,157.804,157.629,157.768,11784.0,Interval.in_1_hour,55954800.0,short,short
310,310,2023-10-10 14:00:00,OANDA:EURJPY,157.764,157.804,157.608,157.652,9805.0,Interval.in_1_hour,55951200.0,short,short
311,311,2023-10-10 13:00:00,OANDA:EURJPY,157.832,157.896,157.75,157.764,7151.0,Interval.in_1_hour,55947600.0,short,short
312,312,2023-10-10 12:00:00,OANDA:EURJPY,157.828,157.976,157.762,157.832,9951.0,Interval.in_1_hour,55944000.0,short,short
313,313,2023-10-10 11:00:00,OANDA:EURJPY,157.48,157.85,157.466,157.828,12908.0,Interval.in_1_hour,55940400.0,short,short
314,314,2023-10-10 10:00:00,OANDA:EURJPY,157.252,157.492,157.223,157.48,14473.0,Interval.in_1_hour,55936800.0,short,short
315,315,2023-10-10 09:00:00,OANDA:EURJPY,157.117,157.296,156.856,157.252,11772.0,Interval.in_1_hour,55933200.0,short,long
316,316,2023-10-10 08:00:00,OANDA:EURJPY,157.092,157.15,157.042,157.117,4562.0,Interval.in_1_hour,55929600.0,short,long
317,317,2023-10-10 07:00:00,OANDA:EURJPY,157.082,157.148,157.056,157.092,5120.0,Interval.in_1_hour,55926000.0,short,long
318,318,2023-10-10 06:00:00,OANDA:EURJPY,157.046,157.111,156.968,157.082,5680.0,Interval.in_1_hour,55922400.0,short,long
319,319,2023-10-10 05:00:00,OANDA:EURJPY,157.026,157.13,157.024,157.046,5709.0,Interval.in_1_hour,55918800.0,short,long
320,320,2023-10-10 04:00:00,OANDA:EURJPY,157.027,157.08,156.906,157.026,9472.0,Interval.in_1_hour,55915200.0,short,long
321,321,2023-10-10 03:00:00,OANDA:EURJPY,156.918,157.182,156.766,157.027,10728.0,Interval.in_1_hour,55911600.0,short,long
322,322,2023-10-10 02:00:00,OANDA:EURJPY,156.864,156.978,156.856,156.918,3488.0,Interval.in_1_hour,55908000.0,short,long
323,323,2023-10-10 01:00:00,OANDA:EURJPY,156.955,156.964,156.792,156.864,1935.0,Interval.in_1_hour,55904400.0,short,long
324,324,2023-10-10 00:00:00,OANDA:EURJPY,156.946,156.986,156.782,156.955,1648.0,Interval.in_1_hour,55900800.0,short,long
325,325,2023-10-09 23:00:00,OANDA:EURJPY,156.896,157.004,156.882,156.946,2639.0,Interval.in_1_hour,55897200.0,short,long
326,326,2023-10-09 22:00:00,OANDA:EURJPY,156.84,156.995,156.838,156.896,7935.0,Interval.in_1_hour,55893600.0,short,long
327,327,2023-10-09 21:00:00,OANDA:EURJPY,156.894,156.996,156.832,156.84,7430.0,Interval.in_1_hour,55890000.0,short,long
328,328,2023-10-09 20:00:00,OANDA:EURJPY,156.688,156.894,156.688,156.894,7434.0,Interval.in_1_hour,55886400.0,short,long
329,329,2023-10-09 19:00:00,OANDA:EURJPY,156.732,156.828,156.674,156.688,7008.0,Interval.in_1_hour,55882800.0,short,long
330,330,2023-10-09 18:00:00,OANDA:EURJPY,156.646,156.838,156.62,156.732,7844.0,Interval.in_1_hour,55879200.0,long,long
331,331,2023-10-09 17:00:00,OANDA:EURJPY,157.113,157.164,156.512,156.646,11540.0,Interval.in_1_hour,55875600.0,long,long
332,332,2023-10-09 16:00:00,OANDA:EURJPY,157.012,157.2,157.004,157.113,12861.0,Interval.in_1_hour,55872000.0,short,long
333,333,2023-10-09 15:00:00,OANDA:EURJPY,157.035,157.081,156.928,157.012,9821.0,Interval.in_1_hour,55868400.0,short,long
334,334,2023-10-09 14:00:00,OANDA:EURJPY,157.027,157.19,157.01,157.035,6427.0,Interval.in_1_hour,55864800.0,short,long
335,335,2023-10-09 13:00:00,OANDA:EURJPY,157.074,157.081,156.896,157.027,6412.0,Interval.in_1_hour,55861200.0,short,long
336,336,2023-10-09 12:00:00,OANDA:EURJPY,157.22,157.256,157.024,157.074,7486.0,Interval.in_1_hour,55857600.0,long,long
337,337,2023-10-09 11:00:00,OANDA:EURJPY,156.97,157.224,156.93,157.22,8535.0,Interval.in_1_hour,55854000.0,long,long
338,338,2023-10-09 10:00:00,OANDA:EURJPY,157.199,157.237,156.928,156.97,11081.0,Interval.in_1_hour,55850400.0,long,long
339,339,2023-10-09 09:00:00,OANDA:EURJPY,157.458,157.498,157.124,157.199,9867.0,Interval.in_1_hour,55846800.0,short,long
340,340,2023-10-09 08:00:00,OANDA:EURJPY,157.406,157.5,157.4,157.458,6117.0,Interval.in_1_hour,55843200.0,short,short
341,341,2023-10-09 07:00:00,OANDA:EURJPY,157.398,157.412,157.356,157.406,4465.0,Interval.in_1_hour,55839600.0,short,short
342,342,2023-10-09 06:00:00,OANDA:EURJPY,157.496,157.51,157.39,157.398,4394.0,Interval.in_1_hour,55836000.0,short,short
343,343,2023-10-09 05:00:00,OANDA:EURJPY,157.532,157.552,157.472,157.496,5292.0,Interval.in_1_hour,55832400.0,short,short
344,344,2023-10-09 04:00:00,OANDA:EURJPY,157.656,157.656,157.475,157.532,6450.0,Interval.in_1_hour,55828800.0,short,short
345,345,2023-10-09 03:00:00,OANDA:EURJPY,157.598,157.706,157.565,157.656,7872.0,Interval.in_1_hour,55825200.0,short,short
346,346,2023-10-09 02:00:00,OANDA:EURJPY,157.502,157.651,157.479,157.598,5642.0,Interval.in_1_hour,55821600.0,short,short
347,347,2023-10-09 01:00:00,OANDA:EURJPY,157.427,157.559,157.324,157.502,7399.0,Interval.in_1_hour,55818000.0,short,short
348,348,2023-10-09 00:00:00,OANDA:EURJPY,158.001,158.001,157.25,157.427,670.0,Interval.in_1_hour,55814400.0,short,short
349,349,2023-10-06 23:00:00,OANDA:EURJPY,158.149,158.149,157.983,158.001,5000.0,Interval.in_1_hour,55638000.0,short,short
350,350,2023-10-06 22:00:00,OANDA:EURJPY,158.212,158.242,158.112,158.149,8815.0,Interval.in_1_hour,55634400.0,short,short
351,351,2023-10-06 21:00:00,OANDA:EURJPY,158.137,158.265,158.113,158.212,6272.0,Interval.in_1_hour,55630800.0,short,short
352,352,2023-10-06 20:00:00,OANDA:EURJPY,157.947,158.142,157.929,158.137,5831.0,Interval.in_1_hour,55627200.0,short,short
353,353,2023-10-06 19:00:00,OANDA:EURJPY,157.96,157.988,157.826,157.947,9948.0,Interval.in_1_hour,55623600.0,short,short
354,354,2023-10-06 18:00:00,OANDA:EURJPY,157.413,158.0,157.379,157.96,13237.0,Interval.in_1_hour,55620000.0,short,short
355,355,2023-10-06 17:00:00,OANDA:EURJPY,157.028,157.55,156.903,157.413,14247.0,Interval.in_1_hour,55616400.0,short,short
356,356,2023-10-06 16:00:00,OANDA:EURJPY,156.842,157.082,156.761,157.028,19231.0,Interval.in_1_hour,55612800.0,short,short
357,357,2023-10-06 15:00:00,OANDA:EURJPY,157.49,157.519,156.634,156.842,21133.0,Interval.in_1_hour,55609200.0,short,short
358,358,2023-10-06 14:00:00,OANDA:EURJPY,157.311,157.506,157.286,157.49,7288.0,Interval.in_1_hour,55605600.0,short,short
359,359,2023-10-06 13:00:00,OANDA:EURJPY,157.287,157.414,157.284,157.311,6969.0,Interval.in_1_hour,55602000.0,long,short
360,360,2023-10-06 12:00:00,OANDA:EURJPY,157.08,157.318,157.038,157.287,7548.0,Interval.in_1_hour,55598400.0,short,short
361,361,2023-10-06 11:00:00,OANDA:EURJPY,157.084,157.124,156.996,157.08,9666.0,Interval.in_1_hour,55594800.0,long,short
362,362,2023-10-06 10:00:00,OANDA:EURJPY,156.918,157.098,156.879,157.084,9440.0,Interval.in_1_hour,55591200.0,long,short
363,363,2023-10-06 09:00:00,OANDA:EURJPY,156.805,156.949,156.792,156.918,8112.0,Interval.in_1_hour,55587600.0,long,long
364,364,2023-10-06 08:00:00,OANDA:EURJPY,156.802,156.864,156.784,156.805,4408.0,Interval.in_1_hour,55584000.0,long,long
365,365,2023-10-06 07:00:00,OANDA:EURJPY,156.764,156.836,156.748,156.802,4721.0,Interval.in_1_hour,55580400.0,long,long
366,366,2023-10-06 06:00:00,OANDA:EURJPY,156.718,156.766,156.661,156.764,5710.0,Interval.in_1_hour,55576800.0,long,long
367,367,2023-10-06 05:00:00,OANDA:EURJPY,156.584,156.785,156.55,156.718,5656.0,Interval.in_1_hour,55573200.0,long,long
368,368,2023-10-06 04:00:00,OANDA:EURJPY,156.698,156.738,156.528,156.584,6592.0,Interval.in_1_hour,55569600.0,long,long
369,369,2023-10-06 03:00:00,OANDA:EURJPY,156.595,156.73,156.59,156.698,6719.0,Interval.in_1_hour,55566000.0,long,long
370,370,2023-10-06 02:00:00,OANDA:EURJPY,156.606,156.636,156.496,156.595,2155.0,Interval.in_1_hour,55562400.0,long,long
371,371,2023-10-06 01:00:00,OANDA:EURJPY,156.656,156.666,156.58,156.606,1103.0,Interval.in_1_hour,55558800.0,long,long
372,372,2023-10-06 00:00:00,OANDA:EURJPY,156.686,156.694,156.601,156.656,1293.0,Interval.in_1_hour,55555200.0,long,long
373,373,2023-10-05 23:00:00,OANDA:EURJPY,156.61,156.702,156.61,156.686,2526.0,Interval.in_1_hour,55551600.0,long,long
