,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
178,2023-10-27 03:12:00,OANDA:AUDCAD,0.87506,0.875105,0.87498,0.875,56.0,Interval.in_3_minute,57381120.0,neutral,neutral,neutral
179,2023-10-27 03:09:00,OANDA:AUDCAD,0.87501,0.875085,0.87485,0.87506,65.0,Interval.in_3_minute,57380940.0,neutral,neutral,neutral
180,2023-10-27 03:06:00,OANDA:AUDCAD,0.8751,0.875185,0.87501,0.87501,60.0,Interval.in_3_minute,57380760.0,neutral,neutral,neutral
181,2023-10-27 03:03:00,OANDA:AUDCAD,0.87508,0.87512,0.875,0.8751,72.0,Interval.in_3_minute,57380580.0,long,long,neutral
182,2023-10-27 03:00:00,OANDA:AUDCAD,0.87506,0.8752,0.875035,0.87508,114.0,Interval.in_3_minute,57380400.0,long,neutral,neutral
183,2023-10-27 02:57:00,OANDA:AUDCAD,0.87502,0.87516,0.87501,0.87506,33.0,Interval.in_3_minute,57380220.0,neutral,neutral,neutral
184,2023-10-27 02:54:00,OANDA:AUDCAD,0.87506,0.87509,0.87496,0.87502,33.0,Interval.in_3_minute,57380040.0,short,neutral,neutral
185,2023-10-27 02:51:00,OANDA:AUDCAD,0.8751,0.87528,0.875055,0.87506,46.0,Interval.in_3_minute,57379860.0,neutral,neutral,neutral
186,2023-10-27 02:48:00,OANDA:AUDCAD,0.87498,0.875105,0.87494,0.8751,16.0,Interval.in_3_minute,57379680.0,long,long,neutral
187,2023-10-27 02:45:00,OANDA:AUDCAD,0.8748,0.875005,0.874795,0.87498,27.0,Interval.in_3_minute,57379500.0,long,neutral,neutral
188,2023-10-27 02:42:00,OANDA:AUDCAD,0.87472,0.8748,0.87472,0.8748,5.0,Interval.in_3_minute,57379320.0,neutral,neutral,neutral
189,2023-10-27 02:39:00,OANDA:AUDCAD,0.87478,0.87478,0.87472,0.87472,6.0,Interval.in_3_minute,57379140.0,neutral,neutral,neutral
190,2023-10-27 02:36:00,OANDA:AUDCAD,0.8747,0.87485,0.8747,0.87478,32.0,Interval.in_3_minute,57378960.0,neutral,neutral,neutral
191,2023-10-27 02:33:00,OANDA:AUDCAD,0.87477,0.87477,0.87468,0.8747,18.0,Interval.in_3_minute,57378780.0,neutral,neutral,neutral
192,2023-10-27 02:30:00,OANDA:AUDCAD,0.87474,0.87478,0.87471,0.87477,29.0,Interval.in_3_minute,57378600.0,long,long,long
193,2023-10-27 02:27:00,OANDA:AUDCAD,0.87466,0.8748,0.87466,0.87474,26.0,Interval.in_3_minute,57378420.0,long,long,neutral
194,2023-10-27 02:24:00,OANDA:AUDCAD,0.87458,0.87468,0.874575,0.87466,9.0,Interval.in_3_minute,57378240.0,long,neutral,neutral
195,2023-10-27 02:21:00,OANDA:AUDCAD,0.87458,0.8746,0.87456,0.87458,10.0,Interval.in_3_minute,57378060.0,neutral,neutral,neutral
196,2023-10-27 02:18:00,OANDA:AUDCAD,0.8746,0.874645,0.87454,0.87458,23.0,Interval.in_3_minute,57377880.0,neutral,neutral,neutral
197,2023-10-27 02:15:00,OANDA:AUDCAD,0.8746,0.87461,0.87452,0.8746,34.0,Interval.in_3_minute,57377700.0,long,neutral,neutral
198,2023-10-27 02:12:00,OANDA:AUDCAD,0.8745,0.874625,0.8745,0.8746,29.0,Interval.in_3_minute,57377520.0,neutral,neutral,neutral
199,2023-10-27 02:09:00,OANDA:AUDCAD,0.87454,0.87455,0.874475,0.8745,36.0,Interval.in_3_minute,57377340.0,short,neutral,neutral
200,2023-10-27 02:06:00,OANDA:AUDCAD,0.87456,0.87461,0.87448,0.87454,26.0,Interval.in_3_minute,57377160.0,neutral,neutral,neutral
201,2023-10-27 02:03:00,OANDA:AUDCAD,0.87433,0.874665,0.87433,0.87456,42.0,Interval.in_3_minute,57376980.0,long,neutral,neutral
202,2023-10-27 02:00:00,OANDA:AUDCAD,0.87428,0.874425,0.87427,0.87433,66.0,Interval.in_3_minute,57376800.0,neutral,neutral,neutral
203,2023-10-27 01:57:00,OANDA:AUDCAD,0.87462,0.87462,0.87425,0.87428,40.0,Interval.in_3_minute,57376620.0,short,neutral,neutral
204,2023-10-27 01:54:00,OANDA:AUDCAD,0.87468,0.87468,0.87461,0.87462,13.0,Interval.in_3_minute,57376440.0,neutral,neutral,neutral
205,2023-10-27 01:51:00,OANDA:AUDCAD,0.87455,0.8747,0.87455,0.87468,17.0,Interval.in_3_minute,57376260.0,long,long,neutral
206,2023-10-27 01:48:00,OANDA:AUDCAD,0.87448,0.87455,0.87448,0.87455,18.0,Interval.in_3_minute,57376080.0,long,neutral,neutral
207,2023-10-27 01:45:00,OANDA:AUDCAD,0.87448,0.87453,0.87448,0.87448,12.0,Interval.in_3_minute,57375900.0,neutral,neutral,neutral
208,2023-10-27 01:42:00,OANDA:AUDCAD,0.8746,0.8746,0.87446,0.87448,13.0,Interval.in_3_minute,57375720.0,neutral,neutral,neutral
209,2023-10-27 01:39:00,OANDA:AUDCAD,0.8746,0.87462,0.87457,0.8746,16.0,Interval.in_3_minute,57375540.0,long,neutral,neutral
210,2023-10-27 01:36:00,OANDA:AUDCAD,0.87453,0.87462,0.8745,0.8746,14.0,Interval.in_3_minute,57375360.0,neutral,neutral,neutral
211,2023-10-27 01:33:00,OANDA:AUDCAD,0.87456,0.87456,0.87451,0.87453,13.0,Interval.in_3_minute,57375180.0,neutral,neutral,neutral
212,2023-10-27 01:30:00,OANDA:AUDCAD,0.87446,0.87456,0.87446,0.87456,23.0,Interval.in_3_minute,57375000.0,neutral,neutral,neutral
213,2023-10-27 01:27:00,OANDA:AUDCAD,0.87462,0.87462,0.87446,0.87446,30.0,Interval.in_3_minute,57374820.0,short,neutral,neutral
214,2023-10-27 01:24:00,OANDA:AUDCAD,0.87465,0.87465,0.8746,0.87462,6.0,Interval.in_3_minute,57374640.0,neutral,neutral,neutral
215,2023-10-27 01:21:00,OANDA:AUDCAD,0.87464,0.87469,0.87458,0.87465,45.0,Interval.in_3_minute,57374460.0,long,long,neutral
216,2023-10-27 01:18:00,OANDA:AUDCAD,0.8746,0.87467,0.8746,0.87464,24.0,Interval.in_3_minute,57374280.0,long,neutral,neutral
217,2023-10-27 01:15:00,OANDA:AUDCAD,0.87454,0.8746,0.87446,0.8746,14.0,Interval.in_3_minute,57374100.0,neutral,neutral,neutral
218,2023-10-27 01:12:00,OANDA:AUDCAD,0.87462,0.87462,0.87446,0.87454,28.0,Interval.in_3_minute,57373920.0,short,short,neutral
219,2023-10-27 01:09:00,OANDA:AUDCAD,0.87468,0.87468,0.87456,0.87462,32.0,Interval.in_3_minute,57373740.0,short,neutral,neutral
220,2023-10-27 01:06:00,OANDA:AUDCAD,0.87472,0.87482,0.874675,0.87468,35.0,Interval.in_3_minute,57373560.0,neutral,neutral,neutral
221,2023-10-27 01:03:00,OANDA:AUDCAD,0.87456,0.87477,0.8745,0.87472,24.0,Interval.in_3_minute,57373380.0,long,long,neutral
222,2023-10-27 01:00:00,OANDA:AUDCAD,0.87422,0.87485,0.87422,0.87456,60.0,Interval.in_3_minute,57373200.0,long,neutral,neutral
223,2023-10-27 00:57:00,OANDA:AUDCAD,0.87415,0.874225,0.874075,0.87422,4.0,Interval.in_3_minute,57373020.0,neutral,neutral,neutral
224,2023-10-27 00:51:00,OANDA:AUDCAD,0.87418,0.87418,0.87415,0.87415,1.0,Interval.in_3_minute,57372660.0,neutral,neutral,neutral
225,2023-10-27 00:48:00,OANDA:AUDCAD,0.87418,0.874225,0.874175,0.87418,6.0,Interval.in_3_minute,57372480.0,neutral,neutral,neutral
226,2023-10-27 00:45:00,OANDA:AUDCAD,0.8742,0.874225,0.87412,0.87418,6.0,Interval.in_3_minute,57372300.0,short,neutral,neutral
227,2023-10-27 00:42:00,OANDA:AUDCAD,0.87432,0.874325,0.8742,0.8742,2.0,Interval.in_3_minute,57372120.0,neutral,neutral,neutral
228,2023-10-27 00:39:00,OANDA:AUDCAD,0.8743,0.87438,0.87428,0.87432,5.0,Interval.in_3_minute,57371940.0,long,long,neutral
229,2023-10-27 00:36:00,OANDA:AUDCAD,0.87418,0.87435,0.87418,0.8743,5.0,Interval.in_3_minute,57371760.0,long,neutral,neutral
230,2023-10-27 00:33:00,OANDA:AUDCAD,0.87412,0.87418,0.87412,0.87418,2.0,Interval.in_3_minute,57371580.0,neutral,neutral,neutral
231,2023-10-27 00:30:00,OANDA:AUDCAD,0.87422,0.87428,0.87412,0.87412,6.0,Interval.in_3_minute,57371400.0,short,short,neutral
232,2023-10-27 00:27:00,OANDA:AUDCAD,0.87428,0.87432,0.87422,0.87422,2.0,Interval.in_3_minute,57371220.0,short,neutral,neutral
233,2023-10-27 00:24:00,OANDA:AUDCAD,0.8743,0.8743,0.87428,0.87428,1.0,Interval.in_3_minute,57371040.0,neutral,neutral,neutral
234,2023-10-27 00:21:00,OANDA:AUDCAD,0.87402,0.8743,0.87402,0.8743,13.0,Interval.in_3_minute,57370860.0,neutral,neutral,neutral
235,2023-10-27 00:18:00,OANDA:AUDCAD,0.87412,0.87412,0.87402,0.87402,1.0,Interval.in_3_minute,57370680.0,neutral,neutral,neutral
236,2023-10-27 00:15:00,OANDA:AUDCAD,0.87402,0.874125,0.87402,0.87412,2.0,Interval.in_3_minute,57370500.0,neutral,neutral,neutral
237,2023-10-27 00:12:00,OANDA:AUDCAD,0.87425,0.87425,0.87402,0.87402,13.0,Interval.in_3_minute,57370320.0,short,short,neutral
238,2023-10-27 00:06:00,OANDA:AUDCAD,0.87428,0.87428,0.87422,0.87425,6.0,Interval.in_3_minute,57369960.0,short,neutral,neutral
239,2023-10-27 00:03:00,OANDA:AUDCAD,0.87445,0.87445,0.874275,0.87428,7.0,Interval.in_3_minute,57369780.0,neutral,neutral,neutral
240,2023-10-26 23:57:00,OANDA:AUDCAD,0.87442,0.87448,0.87442,0.87445,17.0,Interval.in_3_minute,57369420.0,long,long,long
241,2023-10-26 23:54:00,OANDA:AUDCAD,0.87437,0.87444,0.87434,0.87442,39.0,Interval.in_3_minute,57369240.0,long,long,neutral
242,2023-10-26 23:51:00,OANDA:AUDCAD,0.87432,0.87437,0.874315,0.87437,8.0,Interval.in_3_minute,57369060.0,long,neutral,neutral
243,2023-10-26 23:48:00,OANDA:AUDCAD,0.8742,0.87437,0.874175,0.87432,61.0,Interval.in_3_minute,57368880.0,neutral,neutral,neutral
244,2023-10-26 23:45:00,OANDA:AUDCAD,0.87425,0.87425,0.87415,0.8742,15.0,Interval.in_3_minute,57368700.0,short,neutral,neutral
245,2023-10-26 23:42:00,OANDA:AUDCAD,0.87434,0.87434,0.87425,0.87425,41.0,Interval.in_3_minute,57368520.0,neutral,neutral,neutral
246,2023-10-26 23:39:00,OANDA:AUDCAD,0.8743,0.8744,0.87426,0.87434,82.0,Interval.in_3_minute,57368340.0,neutral,neutral,neutral
247,2023-10-26 23:36:00,OANDA:AUDCAD,0.87432,0.87434,0.87426,0.8743,15.0,Interval.in_3_minute,57368160.0,short,short,neutral
248,2023-10-26 23:33:00,OANDA:AUDCAD,0.87447,0.87447,0.8743,0.87432,36.0,Interval.in_3_minute,57367980.0,short,neutral,neutral
249,2023-10-26 23:30:00,OANDA:AUDCAD,0.8746,0.87462,0.87445,0.87447,35.0,Interval.in_3_minute,57367800.0,neutral,neutral,neutral
250,2023-10-26 23:27:00,OANDA:AUDCAD,0.87448,0.8746,0.87446,0.8746,14.0,Interval.in_3_minute,57367620.0,long,long,long
251,2023-10-26 23:24:00,OANDA:AUDCAD,0.87417,0.87454,0.87417,0.87448,39.0,Interval.in_3_minute,57367440.0,long,long,long
252,2023-10-26 23:21:00,OANDA:AUDCAD,0.87396,0.87417,0.87392,0.87417,32.0,Interval.in_3_minute,57367260.0,long,long,long
253,2023-10-26 23:18:00,OANDA:AUDCAD,0.8739,0.874,0.87389,0.87396,24.0,Interval.in_3_minute,57367080.0,long,long,neutral
254,2023-10-26 23:15:00,OANDA:AUDCAD,0.87386,0.87392,0.87376,0.8739,29.0,Interval.in_3_minute,57366900.0,long,neutral,neutral
255,2023-10-26 23:12:00,OANDA:AUDCAD,0.87378,0.8739,0.87378,0.87386,37.0,Interval.in_3_minute,57366720.0,neutral,neutral,neutral
256,2023-10-26 23:09:00,OANDA:AUDCAD,0.87381,0.87384,0.87373,0.87378,38.0,Interval.in_3_minute,57366540.0,short,short,neutral
257,2023-10-26 23:06:00,OANDA:AUDCAD,0.87384,0.87386,0.87376,0.87381,49.0,Interval.in_3_minute,57366360.0,short,neutral,neutral
258,2023-10-26 23:03:00,OANDA:AUDCAD,0.87388,0.8739,0.8737,0.87384,82.0,Interval.in_3_minute,57366180.0,neutral,neutral,neutral
259,2023-10-26 23:00:00,OANDA:AUDCAD,0.8737,0.87388,0.8736,0.87388,161.0,Interval.in_3_minute,57366000.0,long,long,long
260,2023-10-26 22:57:00,OANDA:AUDCAD,0.87366,0.87378,0.8736,0.8737,125.0,Interval.in_3_minute,57365820.0,long,long,long
261,2023-10-26 22:54:00,OANDA:AUDCAD,0.87364,0.87367,0.87354,0.87366,70.0,Interval.in_3_minute,57365640.0,long,long,neutral
262,2023-10-26 22:51:00,OANDA:AUDCAD,0.87351,0.873705,0.8735,0.87364,137.0,Interval.in_3_minute,57365460.0,long,neutral,neutral
263,2023-10-26 22:48:00,OANDA:AUDCAD,0.87342,0.87362,0.87337,0.87351,121.0,Interval.in_3_minute,57365280.0,neutral,neutral,neutral
264,2023-10-26 22:45:00,OANDA:AUDCAD,0.87347,0.87347,0.87332,0.87342,60.0,Interval.in_3_minute,57365100.0,neutral,neutral,neutral
265,2023-10-26 22:42:00,OANDA:AUDCAD,0.87341,0.87348,0.87332,0.87347,65.0,Interval.in_3_minute,57364920.0,neutral,neutral,neutral
266,2023-10-26 22:39:00,OANDA:AUDCAD,0.87354,0.87354,0.87334,0.87341,62.0,Interval.in_3_minute,57364740.0,neutral,neutral,neutral
267,2023-10-26 22:36:00,OANDA:AUDCAD,0.87352,0.87356,0.87345,0.87354,79.0,Interval.in_3_minute,57364560.0,neutral,neutral,neutral
268,2023-10-26 22:33:00,OANDA:AUDCAD,0.87364,0.87368,0.8735,0.87352,98.0,Interval.in_3_minute,57364380.0,short,neutral,neutral
269,2023-10-26 22:30:00,OANDA:AUDCAD,0.87378,0.87382,0.87363,0.87364,67.0,Interval.in_3_minute,57364200.0,neutral,neutral,neutral
270,2023-10-26 22:27:00,OANDA:AUDCAD,0.87373,0.8738,0.87372,0.87378,108.0,Interval.in_3_minute,57364020.0,neutral,neutral,neutral
271,2023-10-26 22:24:00,OANDA:AUDCAD,0.87395,0.87398,0.87372,0.87373,73.0,Interval.in_3_minute,57363840.0,short,short,neutral
272,2023-10-26 22:21:00,OANDA:AUDCAD,0.87407,0.87408,0.87392,0.87395,113.0,Interval.in_3_minute,57363660.0,short,neutral,neutral
273,2023-10-26 22:18:00,OANDA:AUDCAD,0.87414,0.87416,0.87404,0.87407,106.0,Interval.in_3_minute,57363480.0,neutral,neutral,neutral
274,2023-10-26 22:15:00,OANDA:AUDCAD,0.87406,0.87414,0.87402,0.87414,128.0,Interval.in_3_minute,57363300.0,neutral,neutral,neutral
275,2023-10-26 22:12:00,OANDA:AUDCAD,0.87418,0.87419,0.87404,0.87406,124.0,Interval.in_3_minute,57363120.0,short,short,neutral
276,2023-10-26 22:09:00,OANDA:AUDCAD,0.87426,0.87429,0.87411,0.87418,66.0,Interval.in_3_minute,57362940.0,short,neutral,neutral
277,2023-10-26 22:06:00,OANDA:AUDCAD,0.8743,0.87436,0.8742,0.87426,63.0,Interval.in_3_minute,57362760.0,neutral,neutral,neutral
278,2023-10-26 22:03:00,OANDA:AUDCAD,0.87428,0.87442,0.87424,0.8743,81.0,Interval.in_3_minute,57362580.0,long,neutral,neutral
279,2023-10-26 22:00:00,OANDA:AUDCAD,0.87422,0.87433,0.87415,0.87428,78.0,Interval.in_3_minute,57362400.0,neutral,neutral,neutral
280,2023-10-26 21:57:00,OANDA:AUDCAD,0.87445,0.87446,0.8742,0.87422,59.0,Interval.in_3_minute,57362220.0,neutral,neutral,neutral
281,2023-10-26 21:54:00,OANDA:AUDCAD,0.87444,0.87446,0.874275,0.87445,90.0,Interval.in_3_minute,57362040.0,long,long,neutral
282,2023-10-26 21:51:00,OANDA:AUDCAD,0.87441,0.874485,0.87426,0.87444,81.0,Interval.in_3_minute,57361860.0,long,neutral,neutral
283,2023-10-26 21:48:00,OANDA:AUDCAD,0.87438,0.87445,0.87436,0.87441,73.0,Interval.in_3_minute,57361680.0,neutral,neutral,neutral
284,2023-10-26 21:45:00,OANDA:AUDCAD,0.87448,0.87454,0.87431,0.87438,111.0,Interval.in_3_minute,57361500.0,neutral,neutral,neutral
285,2023-10-26 21:42:00,OANDA:AUDCAD,0.87448,0.87464,0.87442,0.87448,132.0,Interval.in_3_minute,57361320.0,neutral,neutral,neutral
286,2023-10-26 21:39:00,OANDA:AUDCAD,0.87458,0.87458,0.87432,0.87448,135.0,Interval.in_3_minute,57361140.0,neutral,neutral,neutral
287,2023-10-26 21:36:00,OANDA:AUDCAD,0.87448,0.87462,0.87446,0.87458,122.0,Interval.in_3_minute,57360960.0,neutral,neutral,neutral
288,2023-10-26 21:33:00,OANDA:AUDCAD,0.87453,0.87471,0.87446,0.87448,131.0,Interval.in_3_minute,57360780.0,neutral,neutral,neutral
289,2023-10-26 21:30:00,OANDA:AUDCAD,0.87444,0.87453,0.87433,0.87453,135.0,Interval.in_3_minute,57360600.0,long,neutral,neutral
290,2023-10-26 21:27:00,OANDA:AUDCAD,0.8743,0.87444,0.87428,0.87444,114.0,Interval.in_3_minute,57360420.0,neutral,neutral,neutral
291,2023-10-26 21:24:00,OANDA:AUDCAD,0.87434,0.87442,0.87427,0.8743,147.0,Interval.in_3_minute,57360240.0,short,neutral,neutral
292,2023-10-26 21:21:00,OANDA:AUDCAD,0.87438,0.87444,0.87426,0.87434,135.0,Interval.in_3_minute,57360060.0,neutral,neutral,neutral
293,2023-10-26 21:18:00,OANDA:AUDCAD,0.87425,0.87444,0.87422,0.87438,87.0,Interval.in_3_minute,57359880.0,neutral,neutral,neutral
294,2023-10-26 21:15:00,OANDA:AUDCAD,0.87428,0.87442,0.87422,0.87425,61.0,Interval.in_3_minute,57359700.0,neutral,neutral,neutral
295,2023-10-26 21:12:00,OANDA:AUDCAD,0.8742,0.87434,0.87418,0.87428,53.0,Interval.in_3_minute,57359520.0,neutral,neutral,neutral
296,2023-10-26 21:09:00,OANDA:AUDCAD,0.87426,0.87426,0.87415,0.8742,53.0,Interval.in_3_minute,57359340.0,neutral,neutral,neutral
297,2023-10-26 21:06:00,OANDA:AUDCAD,0.87413,0.87431,0.87404,0.87426,84.0,Interval.in_3_minute,57359160.0,long,neutral,neutral
298,2023-10-26 21:03:00,OANDA:AUDCAD,0.87408,0.87426,0.87404,0.87413,100.0,Interval.in_3_minute,57358980.0,neutral,neutral,neutral
299,2023-10-26 21:00:00,OANDA:AUDCAD,0.87424,0.87436,0.87408,0.87408,128.0,Interval.in_3_minute,57358800.0,neutral,neutral,neutral
300,2023-10-26 20:57:00,OANDA:AUDCAD,0.87422,0.87441,0.87418,0.87424,103.0,Interval.in_3_minute,57358620.0,neutral,neutral,neutral
301,2023-10-26 20:54:00,OANDA:AUDCAD,0.87438,0.87442,0.87421,0.87422,107.0,Interval.in_3_minute,57358440.0,neutral,neutral,neutral
302,2023-10-26 20:51:00,OANDA:AUDCAD,0.87413,0.87441,0.87413,0.87438,124.0,Interval.in_3_minute,57358260.0,neutral,neutral,neutral
303,2023-10-26 20:48:00,OANDA:AUDCAD,0.87446,0.87446,0.87408,0.87413,123.0,Interval.in_3_minute,57358080.0,neutral,neutral,neutral
304,2023-10-26 20:45:00,OANDA:AUDCAD,0.87422,0.87476,0.87422,0.87446,159.0,Interval.in_3_minute,57357900.0,long,neutral,neutral
305,2023-10-26 20:42:00,OANDA:AUDCAD,0.87378,0.8743,0.87377,0.87422,137.0,Interval.in_3_minute,57357720.0,neutral,neutral,neutral
306,2023-10-26 20:39:00,OANDA:AUDCAD,0.87394,0.87395,0.87366,0.87378,101.0,Interval.in_3_minute,57357540.0,neutral,neutral,neutral
307,2023-10-26 20:36:00,OANDA:AUDCAD,0.87387,0.874,0.87383,0.87394,99.0,Interval.in_3_minute,57357360.0,long,long,long
308,2023-10-26 20:33:00,OANDA:AUDCAD,0.87355,0.87398,0.87353,0.87387,107.0,Interval.in_3_minute,57357180.0,long,long,long
309,2023-10-26 20:30:00,OANDA:AUDCAD,0.87342,0.8736,0.87334,0.87355,161.0,Interval.in_3_minute,57357000.0,long,long,neutral
310,2023-10-26 20:27:00,OANDA:AUDCAD,0.87342,0.8735,0.87329,0.87342,162.0,Interval.in_3_minute,57356820.0,long,neutral,neutral
311,2023-10-26 20:24:00,OANDA:AUDCAD,0.8732,0.87344,0.87316,0.87342,129.0,Interval.in_3_minute,57356640.0,neutral,neutral,neutral
312,2023-10-26 20:21:00,OANDA:AUDCAD,0.8733,0.87336,0.87317,0.8732,103.0,Interval.in_3_minute,57356460.0,neutral,neutral,neutral
313,2023-10-26 20:18:00,OANDA:AUDCAD,0.87326,0.87341,0.87319,0.8733,92.0,Interval.in_3_minute,57356280.0,long,long,long
314,2023-10-26 20:15:00,OANDA:AUDCAD,0.87298,0.87326,0.87298,0.87326,122.0,Interval.in_3_minute,57356100.0,long,long,neutral
315,2023-10-26 20:12:00,OANDA:AUDCAD,0.87298,0.87301,0.87282,0.87298,117.0,Interval.in_3_minute,57355920.0,long,neutral,neutral
316,2023-10-26 20:09:00,OANDA:AUDCAD,0.87288,0.87318,0.87288,0.87298,105.0,Interval.in_3_minute,57355740.0,neutral,neutral,neutral
317,2023-10-26 20:06:00,OANDA:AUDCAD,0.87299,0.87318,0.87284,0.87288,136.0,Interval.in_3_minute,57355560.0,neutral,neutral,neutral
318,2023-10-26 20:03:00,OANDA:AUDCAD,0.87292,0.87316,0.87288,0.87299,161.0,Interval.in_3_minute,57355380.0,long,long,neutral
319,2023-10-26 20:00:00,OANDA:AUDCAD,0.87232,0.87292,0.87226,0.87292,155.0,Interval.in_3_minute,57355200.0,long,neutral,neutral
320,2023-10-26 19:57:00,OANDA:AUDCAD,0.87229,0.87236,0.87222,0.87232,88.0,Interval.in_3_minute,57355020.0,neutral,neutral,neutral
321,2023-10-26 19:54:00,OANDA:AUDCAD,0.87242,0.87242,0.8722,0.87229,131.0,Interval.in_3_minute,57354840.0,short,short,short
322,2023-10-26 19:51:00,OANDA:AUDCAD,0.87255,0.87258,0.87238,0.87242,84.0,Interval.in_3_minute,57354660.0,short,short,neutral
323,2023-10-26 19:48:00,OANDA:AUDCAD,0.87259,0.87276,0.87254,0.87255,116.0,Interval.in_3_minute,57354480.0,short,neutral,neutral
324,2023-10-26 19:45:00,OANDA:AUDCAD,0.87281,0.872825,0.87256,0.87259,64.0,Interval.in_3_minute,57354300.0,neutral,neutral,neutral
325,2023-10-26 19:42:00,OANDA:AUDCAD,0.87278,0.87288,0.87271,0.87281,74.0,Interval.in_3_minute,57354120.0,neutral,neutral,neutral
326,2023-10-26 19:39:00,OANDA:AUDCAD,0.87318,0.87318,0.87277,0.87278,83.0,Interval.in_3_minute,57353940.0,short,short,neutral
327,2023-10-26 19:36:00,OANDA:AUDCAD,0.87321,0.87328,0.87308,0.87318,96.0,Interval.in_3_minute,57353760.0,short,neutral,neutral
328,2023-10-26 19:33:00,OANDA:AUDCAD,0.87325,0.87327,0.87314,0.87321,96.0,Interval.in_3_minute,57353580.0,neutral,neutral,neutral
329,2023-10-26 19:30:00,OANDA:AUDCAD,0.87316,0.87325,0.87306,0.87325,130.0,Interval.in_3_minute,57353400.0,long,long,long
330,2023-10-26 19:27:00,OANDA:AUDCAD,0.87303,0.87322,0.873,0.87316,114.0,Interval.in_3_minute,57353220.0,long,long,neutral
331,2023-10-26 19:24:00,OANDA:AUDCAD,0.87292,0.87312,0.8729,0.87303,153.0,Interval.in_3_minute,57353040.0,long,neutral,neutral
332,2023-10-26 19:21:00,OANDA:AUDCAD,0.87284,0.873,0.87284,0.87292,130.0,Interval.in_3_minute,57352860.0,neutral,neutral,neutral
333,2023-10-26 19:18:00,OANDA:AUDCAD,0.87288,0.87296,0.87255,0.87284,120.0,Interval.in_3_minute,57352680.0,short,neutral,neutral
334,2023-10-26 19:15:00,OANDA:AUDCAD,0.87291,0.873,0.87278,0.87288,130.0,Interval.in_3_minute,57352500.0,neutral,neutral,neutral
335,2023-10-26 19:12:00,OANDA:AUDCAD,0.8726,0.87291,0.8726,0.87291,146.0,Interval.in_3_minute,57352320.0,long,neutral,neutral
336,2023-10-26 19:09:00,OANDA:AUDCAD,0.87252,0.87268,0.87252,0.8726,163.0,Interval.in_3_minute,57352140.0,neutral,neutral,neutral
337,2023-10-26 19:06:00,OANDA:AUDCAD,0.87262,0.87276,0.87245,0.87252,139.0,Interval.in_3_minute,57351960.0,short,neutral,neutral
338,2023-10-26 19:03:00,OANDA:AUDCAD,0.87303,0.87303,0.87262,0.87262,124.0,Interval.in_3_minute,57351780.0,neutral,neutral,neutral
339,2023-10-26 19:00:00,OANDA:AUDCAD,0.87295,0.87316,0.87294,0.87303,129.0,Interval.in_3_minute,57351600.0,neutral,neutral,neutral
340,2023-10-26 18:57:00,OANDA:AUDCAD,0.87308,0.87313,0.872935,0.87295,95.0,Interval.in_3_minute,57351420.0,short,neutral,neutral
341,2023-10-26 18:54:00,OANDA:AUDCAD,0.87309,0.873125,0.8729,0.87308,120.0,Interval.in_3_minute,57351240.0,neutral,neutral,neutral
342,2023-10-26 18:51:00,OANDA:AUDCAD,0.87295,0.873105,0.87289,0.87309,171.0,Interval.in_3_minute,57351060.0,long,long,long
343,2023-10-26 18:48:00,OANDA:AUDCAD,0.87268,0.872985,0.87264,0.87295,137.0,Interval.in_3_minute,57350880.0,long,long,neutral
344,2023-10-26 18:45:00,OANDA:AUDCAD,0.8721,0.8727,0.87208,0.87268,144.0,Interval.in_3_minute,57350700.0,long,neutral,neutral
345,2023-10-26 18:42:00,OANDA:AUDCAD,0.87201,0.87224,0.87198,0.8721,188.0,Interval.in_3_minute,57350520.0,neutral,neutral,neutral
346,2023-10-26 18:39:00,OANDA:AUDCAD,0.87212,0.87228,0.872,0.87201,201.0,Interval.in_3_minute,57350340.0,neutral,neutral,neutral
347,2023-10-26 18:36:00,OANDA:AUDCAD,0.872,0.87214,0.87194,0.87212,181.0,Interval.in_3_minute,57350160.0,long,neutral,neutral
348,2023-10-26 18:33:00,OANDA:AUDCAD,0.87164,0.87201,0.8716,0.872,172.0,Interval.in_3_minute,57349980.0,neutral,neutral,neutral
349,2023-10-26 18:30:00,OANDA:AUDCAD,0.8717,0.87181,0.87162,0.87164,166.0,Interval.in_3_minute,57349800.0,short,short,short
350,2023-10-26 18:27:00,OANDA:AUDCAD,0.87212,0.87216,0.87166,0.8717,181.0,Interval.in_3_minute,57349620.0,short,short,short
351,2023-10-26 18:24:00,OANDA:AUDCAD,0.87224,0.87228,0.87198,0.87212,164.0,Interval.in_3_minute,57349440.0,short,short,neutral
352,2023-10-26 18:21:00,OANDA:AUDCAD,0.8724,0.87244,0.87208,0.87224,158.0,Interval.in_3_minute,57349260.0,short,neutral,neutral
353,2023-10-26 18:18:00,OANDA:AUDCAD,0.87266,0.87266,0.8724,0.8724,152.0,Interval.in_3_minute,57349080.0,neutral,neutral,neutral
