,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
185,185,2023-10-17 19:00:00,OANDA:AUDUSD,0.63761,0.63798,0.63705,0.63714,2395.0,Interval.in_1_hour,56574000.0,long,short
186,186,2023-10-17 18:00:00,OANDA:AUDUSD,0.63637,0.63772,0.63626,0.63761,2861.0,Interval.in_1_hour,56570400.0,long,short
187,187,2023-10-17 17:00:00,OANDA:AUDUSD,0.6344,0.63687,0.6344,0.63637,3904.0,Interval.in_1_hour,56566800.0,long,short
188,188,2023-10-17 16:00:00,OANDA:AUDUSD,0.63412,0.63542,0.63366,0.6344,4689.0,Interval.in_1_hour,56563200.0,long,short
189,189,2023-10-17 15:00:00,OANDA:AUDUSD,0.63616,0.6364,0.63365,0.63412,4143.0,Interval.in_1_hour,56559600.0,long,short
190,190,2023-10-17 14:00:00,OANDA:AUDUSD,0.63498,0.63658,0.63494,0.63616,1850.0,Interval.in_1_hour,56556000.0,long,short
191,191,2023-10-17 13:00:00,OANDA:AUDUSD,0.63535,0.63581,0.63458,0.63498,2023.0,Interval.in_1_hour,56552400.0,long,short
192,192,2023-10-17 12:00:00,OANDA:AUDUSD,0.63444,0.63538,0.6344,0.63535,1877.0,Interval.in_1_hour,56548800.0,long,short
193,193,2023-10-17 11:00:00,OANDA:AUDUSD,0.63582,0.63604,0.63428,0.63444,2144.0,Interval.in_1_hour,56545200.0,long,short
194,194,2023-10-17 10:00:00,OANDA:AUDUSD,0.63524,0.63631,0.6352,0.63582,2346.0,Interval.in_1_hour,56541600.0,long,short
195,195,2023-10-17 09:00:00,OANDA:AUDUSD,0.63515,0.63584,0.635,0.63524,1946.0,Interval.in_1_hour,56538000.0,long,short
196,196,2023-10-17 08:00:00,OANDA:AUDUSD,0.63541,0.63584,0.63482,0.63515,1558.0,Interval.in_1_hour,56534400.0,long,short
197,197,2023-10-17 07:00:00,OANDA:AUDUSD,0.6354,0.63552,0.63495,0.63541,1231.0,Interval.in_1_hour,56530800.0,long,short
198,198,2023-10-17 06:00:00,OANDA:AUDUSD,0.63534,0.63672,0.63511,0.6354,1422.0,Interval.in_1_hour,56527200.0,long,short
199,199,2023-10-17 05:00:00,OANDA:AUDUSD,0.63521,0.63554,0.63458,0.63534,1650.0,Interval.in_1_hour,56523600.0,long,short
200,200,2023-10-17 04:00:00,OANDA:AUDUSD,0.63538,0.63547,0.63444,0.63521,2423.0,Interval.in_1_hour,56520000.0,long,short
201,201,2023-10-17 03:00:00,OANDA:AUDUSD,0.63372,0.63597,0.63367,0.63538,1985.0,Interval.in_1_hour,56516400.0,long,short
202,202,2023-10-17 02:00:00,OANDA:AUDUSD,0.63366,0.63398,0.63356,0.63372,646.0,Interval.in_1_hour,56512800.0,long,short
203,203,2023-10-17 01:00:00,OANDA:AUDUSD,0.63386,0.63416,0.6335,0.63366,566.0,Interval.in_1_hour,56509200.0,long,short
204,204,2023-10-17 00:00:00,OANDA:AUDUSD,0.63423,0.63435,0.6336,0.63386,1546.0,Interval.in_1_hour,56505600.0,long,short
205,205,2023-10-16 23:00:00,OANDA:AUDUSD,0.63436,0.63437,0.63412,0.63423,418.0,Interval.in_1_hour,56502000.0,long,short
206,206,2023-10-16 22:00:00,OANDA:AUDUSD,0.63411,0.6345,0.63392,0.63436,1081.0,Interval.in_1_hour,56498400.0,long,short
207,207,2023-10-16 21:00:00,OANDA:AUDUSD,0.63422,0.63434,0.63404,0.63411,1108.0,Interval.in_1_hour,56494800.0,long,short
208,208,2023-10-16 20:00:00,OANDA:AUDUSD,0.63422,0.63446,0.63362,0.63422,1353.0,Interval.in_1_hour,56491200.0,long,short
209,209,2023-10-16 19:00:00,OANDA:AUDUSD,0.63381,0.63422,0.63374,0.63422,1296.0,Interval.in_1_hour,56487600.0,long,short
210,210,2023-10-16 18:00:00,OANDA:AUDUSD,0.63321,0.63402,0.63312,0.63381,1980.0,Interval.in_1_hour,56484000.0,long,short
211,211,2023-10-16 17:00:00,OANDA:AUDUSD,0.63186,0.63325,0.63118,0.63321,2907.0,Interval.in_1_hour,56480400.0,long,short
212,212,2023-10-16 16:00:00,OANDA:AUDUSD,0.63306,0.63314,0.63162,0.63186,2919.0,Interval.in_1_hour,56476800.0,long,short
213,213,2023-10-16 15:00:00,OANDA:AUDUSD,0.63282,0.63336,0.63231,0.63306,3216.0,Interval.in_1_hour,56473200.0,long,short
214,214,2023-10-16 14:00:00,OANDA:AUDUSD,0.6319,0.63301,0.63171,0.63282,1562.0,Interval.in_1_hour,56469600.0,long,short
215,215,2023-10-16 13:00:00,OANDA:AUDUSD,0.63238,0.63268,0.63189,0.6319,1471.0,Interval.in_1_hour,56466000.0,long,short
216,216,2023-10-16 12:00:00,OANDA:AUDUSD,0.63268,0.6328,0.63211,0.63238,1695.0,Interval.in_1_hour,56462400.0,long,short
217,217,2023-10-16 11:00:00,OANDA:AUDUSD,0.63266,0.63318,0.63218,0.63268,2735.0,Interval.in_1_hour,56458800.0,long,short
218,218,2023-10-16 10:00:00,OANDA:AUDUSD,0.63253,0.63286,0.63204,0.63266,3297.0,Interval.in_1_hour,56455200.0,long,short
219,219,2023-10-16 09:00:00,OANDA:AUDUSD,0.63229,0.63326,0.63192,0.63253,2775.0,Interval.in_1_hour,56451600.0,long,short
220,220,2023-10-16 08:00:00,OANDA:AUDUSD,0.63226,0.63273,0.63182,0.63229,1545.0,Interval.in_1_hour,56448000.0,long,short
221,221,2023-10-16 07:00:00,OANDA:AUDUSD,0.63222,0.6326,0.6321,0.63226,1092.0,Interval.in_1_hour,56444400.0,long,short
222,222,2023-10-16 06:00:00,OANDA:AUDUSD,0.632,0.63222,0.63158,0.63222,1059.0,Interval.in_1_hour,56440800.0,long,short
223,223,2023-10-16 05:00:00,OANDA:AUDUSD,0.63177,0.63271,0.63152,0.632,1385.0,Interval.in_1_hour,56437200.0,long,short
224,224,2023-10-16 04:00:00,OANDA:AUDUSD,0.6303,0.63188,0.6303,0.63177,1763.0,Interval.in_1_hour,56433600.0,long,short
225,225,2023-10-16 03:00:00,OANDA:AUDUSD,0.63115,0.63129,0.6303,0.6303,1682.0,Interval.in_1_hour,56430000.0,long,short
226,226,2023-10-16 02:00:00,OANDA:AUDUSD,0.63052,0.63115,0.63046,0.63115,800.0,Interval.in_1_hour,56426400.0,long,short
227,227,2023-10-16 01:00:00,OANDA:AUDUSD,0.6302,0.63068,0.63014,0.63052,822.0,Interval.in_1_hour,56422800.0,long,short
228,228,2023-10-16 00:00:00,OANDA:AUDUSD,0.62956,0.6306,0.62956,0.6302,224.0,Interval.in_1_hour,56419200.0,long,short
229,229,2023-10-13 23:00:00,OANDA:AUDUSD,0.62989,0.62989,0.62945,0.62956,598.0,Interval.in_1_hour,56242800.0,long,short
230,230,2023-10-13 22:00:00,OANDA:AUDUSD,0.6298,0.63014,0.62962,0.62989,1741.0,Interval.in_1_hour,56239200.0,long,short
231,231,2023-10-13 21:00:00,OANDA:AUDUSD,0.6299,0.63006,0.6294,0.6298,1891.0,Interval.in_1_hour,56235600.0,long,short
232,232,2023-10-13 20:00:00,OANDA:AUDUSD,0.62941,0.6301,0.62896,0.6299,1957.0,Interval.in_1_hour,56232000.0,long,short
233,233,2023-10-13 19:00:00,OANDA:AUDUSD,0.6289,0.62965,0.62888,0.62941,2296.0,Interval.in_1_hour,56228400.0,long,short
234,234,2023-10-13 18:00:00,OANDA:AUDUSD,0.62952,0.62967,0.62864,0.6289,2727.0,Interval.in_1_hour,56224800.0,long,short
235,235,2023-10-13 17:00:00,OANDA:AUDUSD,0.63182,0.63203,0.62917,0.62952,5784.0,Interval.in_1_hour,56221200.0,long,short
236,236,2023-10-13 16:00:00,OANDA:AUDUSD,0.6326,0.63282,0.63129,0.63182,4854.0,Interval.in_1_hour,56217600.0,long,short
237,237,2023-10-13 15:00:00,OANDA:AUDUSD,0.6317,0.63291,0.63126,0.6326,4121.0,Interval.in_1_hour,56214000.0,long,short
238,238,2023-10-13 14:00:00,OANDA:AUDUSD,0.63096,0.632,0.63086,0.6317,2597.0,Interval.in_1_hour,56210400.0,long,short
239,239,2023-10-13 13:00:00,OANDA:AUDUSD,0.63124,0.63163,0.63054,0.63096,2291.0,Interval.in_1_hour,56206800.0,long,short
240,240,2023-10-13 12:00:00,OANDA:AUDUSD,0.6322,0.6322,0.63087,0.63124,2254.0,Interval.in_1_hour,56203200.0,long,short
241,241,2023-10-13 11:00:00,OANDA:AUDUSD,0.63263,0.63317,0.63214,0.6322,2611.0,Interval.in_1_hour,56199600.0,long,short
242,242,2023-10-13 10:00:00,OANDA:AUDUSD,0.63162,0.63274,0.63153,0.63263,2812.0,Interval.in_1_hour,56196000.0,long,short
243,243,2023-10-13 09:00:00,OANDA:AUDUSD,0.6322,0.63221,0.63106,0.63162,1928.0,Interval.in_1_hour,56192400.0,long,short
244,244,2023-10-13 08:00:00,OANDA:AUDUSD,0.63167,0.63221,0.63158,0.6322,1507.0,Interval.in_1_hour,56188800.0,long,short
245,245,2023-10-13 07:00:00,OANDA:AUDUSD,0.63273,0.63277,0.63156,0.63167,1084.0,Interval.in_1_hour,56185200.0,long,short
246,246,2023-10-13 06:00:00,OANDA:AUDUSD,0.63264,0.633,0.63238,0.63273,1284.0,Interval.in_1_hour,56181600.0,long,short
247,247,2023-10-13 05:00:00,OANDA:AUDUSD,0.63256,0.63345,0.6323,0.63264,1615.0,Interval.in_1_hour,56178000.0,long,short
248,248,2023-10-13 04:00:00,OANDA:AUDUSD,0.63214,0.63268,0.63187,0.63256,1840.0,Interval.in_1_hour,56174400.0,long,short
249,249,2023-10-13 03:00:00,OANDA:AUDUSD,0.63162,0.6324,0.63158,0.63214,1487.0,Interval.in_1_hour,56170800.0,long,short
250,250,2023-10-13 02:00:00,OANDA:AUDUSD,0.63155,0.63184,0.63132,0.63162,937.0,Interval.in_1_hour,56167200.0,long,short
251,251,2023-10-13 01:00:00,OANDA:AUDUSD,0.63154,0.63164,0.63139,0.63155,544.0,Interval.in_1_hour,56163600.0,long,short
252,252,2023-10-13 00:00:00,OANDA:AUDUSD,0.63136,0.63158,0.6311,0.63154,1488.0,Interval.in_1_hour,56160000.0,long,short
253,253,2023-10-12 23:00:00,OANDA:AUDUSD,0.63142,0.63152,0.63124,0.63136,472.0,Interval.in_1_hour,56156400.0,long,short
254,254,2023-10-12 22:00:00,OANDA:AUDUSD,0.63112,0.63168,0.63106,0.63142,1590.0,Interval.in_1_hour,56152800.0,long,short
255,255,2023-10-12 21:00:00,OANDA:AUDUSD,0.63127,0.63188,0.63072,0.63112,1988.0,Interval.in_1_hour,56149200.0,long,short
256,256,2023-10-12 20:00:00,OANDA:AUDUSD,0.63277,0.63286,0.6312,0.63127,3206.0,Interval.in_1_hour,56145600.0,long,short
257,257,2023-10-12 19:00:00,OANDA:AUDUSD,0.6333,0.6338,0.63257,0.63277,2279.0,Interval.in_1_hour,56142000.0,long,short
258,258,2023-10-12 18:00:00,OANDA:AUDUSD,0.63414,0.6342,0.63286,0.6333,3077.0,Interval.in_1_hour,56138400.0,long,short
259,259,2023-10-12 17:00:00,OANDA:AUDUSD,0.63536,0.6359,0.63362,0.63414,4205.0,Interval.in_1_hour,56134800.0,long,short
260,260,2023-10-12 16:00:00,OANDA:AUDUSD,0.63837,0.63866,0.63509,0.63536,5509.0,Interval.in_1_hour,56131200.0,long,short
261,261,2023-10-12 15:00:00,OANDA:AUDUSD,0.64064,0.64088,0.63732,0.63837,5723.0,Interval.in_1_hour,56127600.0,long,short
262,262,2023-10-12 14:00:00,OANDA:AUDUSD,0.64041,0.64094,0.6401,0.64064,1676.0,Interval.in_1_hour,56124000.0,long,short
263,263,2023-10-12 13:00:00,OANDA:AUDUSD,0.64104,0.64121,0.64032,0.64041,1404.0,Interval.in_1_hour,56120400.0,long,short
264,264,2023-10-12 12:00:00,OANDA:AUDUSD,0.64134,0.64137,0.64074,0.64104,1840.0,Interval.in_1_hour,56116800.0,long,short
265,265,2023-10-12 11:00:00,OANDA:AUDUSD,0.641,0.64168,0.64074,0.64134,2389.0,Interval.in_1_hour,56113200.0,long,short
266,266,2023-10-12 10:00:00,OANDA:AUDUSD,0.64246,0.64247,0.64062,0.641,2292.0,Interval.in_1_hour,56109600.0,long,short
267,267,2023-10-12 09:00:00,OANDA:AUDUSD,0.64164,0.64311,0.64144,0.64246,2540.0,Interval.in_1_hour,56106000.0,long,short
268,268,2023-10-12 08:00:00,OANDA:AUDUSD,0.64228,0.64232,0.64144,0.64164,1139.0,Interval.in_1_hour,56102400.0,long,short
269,269,2023-10-12 07:00:00,OANDA:AUDUSD,0.64209,0.64238,0.64191,0.64228,923.0,Interval.in_1_hour,56098800.0,long,short
270,270,2023-10-12 06:00:00,OANDA:AUDUSD,0.64135,0.64209,0.64124,0.64209,1381.0,Interval.in_1_hour,56095200.0,long,short
271,271,2023-10-12 05:00:00,OANDA:AUDUSD,0.64221,0.6424,0.64118,0.64135,1699.0,Interval.in_1_hour,56091600.0,long,short
272,272,2023-10-12 04:00:00,OANDA:AUDUSD,0.64174,0.6427,0.64166,0.64221,2126.0,Interval.in_1_hour,56088000.0,long,short
273,273,2023-10-12 03:00:00,OANDA:AUDUSD,0.6418,0.64216,0.64144,0.64174,1758.0,Interval.in_1_hour,56084400.0,long,short
274,274,2023-10-12 02:00:00,OANDA:AUDUSD,0.64176,0.64202,0.6416,0.6418,460.0,Interval.in_1_hour,56080800.0,long,short
275,275,2023-10-12 01:00:00,OANDA:AUDUSD,0.64146,0.64176,0.64124,0.64176,420.0,Interval.in_1_hour,56077200.0,long,short
276,276,2023-10-12 00:00:00,OANDA:AUDUSD,0.64136,0.64176,0.64075,0.64146,585.0,Interval.in_1_hour,56073600.0,long,short
277,277,2023-10-11 23:00:00,OANDA:AUDUSD,0.64107,0.6415,0.64104,0.64136,516.0,Interval.in_1_hour,56070000.0,long,short
278,278,2023-10-11 22:00:00,OANDA:AUDUSD,0.6406,0.64122,0.64044,0.64107,1684.0,Interval.in_1_hour,56066400.0,long,short
279,279,2023-10-11 21:00:00,OANDA:AUDUSD,0.63962,0.64091,0.63955,0.6406,2495.0,Interval.in_1_hour,56062800.0,long,short
280,280,2023-10-11 20:00:00,OANDA:AUDUSD,0.64035,0.64052,0.63882,0.63962,2217.0,Interval.in_1_hour,56059200.0,long,short
281,281,2023-10-11 19:00:00,OANDA:AUDUSD,0.64064,0.64082,0.63977,0.64035,1972.0,Interval.in_1_hour,56055600.0,long,short
282,282,2023-10-11 18:00:00,OANDA:AUDUSD,0.64156,0.6417,0.64036,0.64064,2779.0,Interval.in_1_hour,56052000.0,long,short
283,283,2023-10-11 17:00:00,OANDA:AUDUSD,0.64252,0.64264,0.64124,0.64156,3984.0,Interval.in_1_hour,56048400.0,long,short
284,284,2023-10-11 16:00:00,OANDA:AUDUSD,0.64221,0.64278,0.64142,0.64252,4976.0,Interval.in_1_hour,56044800.0,long,short
285,285,2023-10-11 15:00:00,OANDA:AUDUSD,0.64138,0.64234,0.64011,0.64221,4939.0,Interval.in_1_hour,56041200.0,long,short
286,286,2023-10-11 14:00:00,OANDA:AUDUSD,0.64175,0.64231,0.64116,0.64138,2213.0,Interval.in_1_hour,56037600.0,long,short
287,287,2023-10-11 13:00:00,OANDA:AUDUSD,0.64204,0.64234,0.64132,0.64175,1932.0,Interval.in_1_hour,56034000.0,long,short
288,288,2023-10-11 12:00:00,OANDA:AUDUSD,0.64227,0.64262,0.64174,0.64204,2192.0,Interval.in_1_hour,56030400.0,long,short
289,289,2023-10-11 11:00:00,OANDA:AUDUSD,0.6418,0.6424,0.64122,0.64227,2936.0,Interval.in_1_hour,56026800.0,long,short
290,290,2023-10-11 10:00:00,OANDA:AUDUSD,0.64188,0.64344,0.64165,0.6418,3602.0,Interval.in_1_hour,56023200.0,long,short
291,291,2023-10-11 09:00:00,OANDA:AUDUSD,0.64147,0.64236,0.64097,0.64188,2338.0,Interval.in_1_hour,56019600.0,long,short
292,292,2023-10-11 08:00:00,OANDA:AUDUSD,0.64201,0.6425,0.6413,0.64147,1641.0,Interval.in_1_hour,56016000.0,long,short
293,293,2023-10-11 07:00:00,OANDA:AUDUSD,0.64226,0.64266,0.64172,0.64201,1127.0,Interval.in_1_hour,56012400.0,long,short
294,294,2023-10-11 06:00:00,OANDA:AUDUSD,0.64261,0.64261,0.64194,0.64226,1436.0,Interval.in_1_hour,56008800.0,long,short
295,295,2023-10-11 05:00:00,OANDA:AUDUSD,0.64328,0.64335,0.64246,0.64261,2065.0,Interval.in_1_hour,56005200.0,long,short
296,296,2023-10-11 04:00:00,OANDA:AUDUSD,0.64386,0.64428,0.64283,0.64328,2167.0,Interval.in_1_hour,56001600.0,long,short
297,297,2023-10-11 03:00:00,OANDA:AUDUSD,0.6432,0.64452,0.64316,0.64386,1702.0,Interval.in_1_hour,55998000.0,long,short
298,298,2023-10-11 02:00:00,OANDA:AUDUSD,0.64306,0.64358,0.64298,0.6432,593.0,Interval.in_1_hour,55994400.0,long,short
299,299,2023-10-11 01:00:00,OANDA:AUDUSD,0.64304,0.64327,0.64292,0.64306,328.0,Interval.in_1_hour,55990800.0,long,short
300,300,2023-10-11 00:00:00,OANDA:AUDUSD,0.64318,0.64324,0.64247,0.64304,324.0,Interval.in_1_hour,55987200.0,long,short
301,301,2023-10-10 23:00:00,OANDA:AUDUSD,0.64289,0.64322,0.64288,0.64318,563.0,Interval.in_1_hour,55983600.0,long,short
302,302,2023-10-10 22:00:00,OANDA:AUDUSD,0.64236,0.64298,0.64202,0.64289,1581.0,Interval.in_1_hour,55980000.0,long,short
303,303,2023-10-10 21:00:00,OANDA:AUDUSD,0.64161,0.64259,0.64148,0.64236,2150.0,Interval.in_1_hour,55976400.0,long,short
304,304,2023-10-10 20:00:00,OANDA:AUDUSD,0.64274,0.64276,0.64128,0.64161,2648.0,Interval.in_1_hour,55972800.0,long,short
305,305,2023-10-10 19:00:00,OANDA:AUDUSD,0.64296,0.6432,0.64228,0.64274,2142.0,Interval.in_1_hour,55969200.0,long,short
306,306,2023-10-10 18:00:00,OANDA:AUDUSD,0.64126,0.64312,0.64112,0.64296,2536.0,Interval.in_1_hour,55965600.0,long,short
307,307,2023-10-10 17:00:00,OANDA:AUDUSD,0.6405,0.64203,0.64048,0.64126,3720.0,Interval.in_1_hour,55962000.0,long,short
308,308,2023-10-10 16:00:00,OANDA:AUDUSD,0.63998,0.64056,0.63936,0.6405,3773.0,Interval.in_1_hour,55958400.0,long,short
309,309,2023-10-10 15:00:00,OANDA:AUDUSD,0.63947,0.64016,0.63913,0.63998,3250.0,Interval.in_1_hour,55954800.0,long,short
310,310,2023-10-10 14:00:00,OANDA:AUDUSD,0.64052,0.64052,0.63904,0.63947,2249.0,Interval.in_1_hour,55951200.0,long,short
311,311,2023-10-10 13:00:00,OANDA:AUDUSD,0.6415,0.64162,0.64049,0.64052,1905.0,Interval.in_1_hour,55947600.0,long,short
312,312,2023-10-10 12:00:00,OANDA:AUDUSD,0.64203,0.64213,0.64096,0.6415,2830.0,Interval.in_1_hour,55944000.0,long,short
313,313,2023-10-10 11:00:00,OANDA:AUDUSD,0.63983,0.64265,0.63932,0.64203,4269.0,Interval.in_1_hour,55940400.0,long,short
314,314,2023-10-10 10:00:00,OANDA:AUDUSD,0.64036,0.6406,0.63912,0.63983,3694.0,Interval.in_1_hour,55936800.0,long,short
315,315,2023-10-10 09:00:00,OANDA:AUDUSD,0.64094,0.64112,0.6398,0.64036,3402.0,Interval.in_1_hour,55933200.0,long,short
316,316,2023-10-10 08:00:00,OANDA:AUDUSD,0.64098,0.64147,0.64068,0.64094,1584.0,Interval.in_1_hour,55929600.0,long,short
317,317,2023-10-10 07:00:00,OANDA:AUDUSD,0.64151,0.64152,0.6408,0.64098,1477.0,Interval.in_1_hour,55926000.0,long,short
318,318,2023-10-10 06:00:00,OANDA:AUDUSD,0.64117,0.6418,0.64103,0.64151,1704.0,Interval.in_1_hour,55922400.0,long,short
319,319,2023-10-10 05:00:00,OANDA:AUDUSD,0.64244,0.64296,0.64117,0.64117,2040.0,Interval.in_1_hour,55918800.0,long,short
320,320,2023-10-10 04:00:00,OANDA:AUDUSD,0.64174,0.64331,0.64172,0.64244,3141.0,Interval.in_1_hour,55915200.0,long,short
321,321,2023-10-10 03:00:00,OANDA:AUDUSD,0.64214,0.64276,0.6416,0.64174,2488.0,Interval.in_1_hour,55911600.0,long,short
322,322,2023-10-10 02:00:00,OANDA:AUDUSD,0.64103,0.64234,0.64101,0.64214,888.0,Interval.in_1_hour,55908000.0,long,short
323,323,2023-10-10 01:00:00,OANDA:AUDUSD,0.64096,0.64141,0.64092,0.64103,436.0,Interval.in_1_hour,55904400.0,long,short
324,324,2023-10-10 00:00:00,OANDA:AUDUSD,0.64118,0.64136,0.64088,0.64096,531.0,Interval.in_1_hour,55900800.0,long,short
325,325,2023-10-09 23:00:00,OANDA:AUDUSD,0.6413,0.64147,0.64096,0.64118,654.0,Interval.in_1_hour,55897200.0,long,short
326,326,2023-10-09 22:00:00,OANDA:AUDUSD,0.64122,0.6415,0.64094,0.6413,1638.0,Interval.in_1_hour,55893600.0,long,short
327,327,2023-10-09 21:00:00,OANDA:AUDUSD,0.64014,0.64132,0.64011,0.64122,1554.0,Interval.in_1_hour,55890000.0,long,short
328,328,2023-10-09 20:00:00,OANDA:AUDUSD,0.63776,0.6402,0.63768,0.64014,1872.0,Interval.in_1_hour,55886400.0,long,short
329,329,2023-10-09 19:00:00,OANDA:AUDUSD,0.6379,0.63803,0.63745,0.63776,1796.0,Interval.in_1_hour,55882800.0,long,short
330,330,2023-10-09 18:00:00,OANDA:AUDUSD,0.63763,0.63841,0.63744,0.6379,1993.0,Interval.in_1_hour,55879200.0,long,short
331,331,2023-10-09 17:00:00,OANDA:AUDUSD,0.63794,0.63862,0.63731,0.63763,3494.0,Interval.in_1_hour,55875600.0,long,short
332,332,2023-10-09 16:00:00,OANDA:AUDUSD,0.63673,0.63835,0.6367,0.63794,3991.0,Interval.in_1_hour,55872000.0,long,short
333,333,2023-10-09 15:00:00,OANDA:AUDUSD,0.63645,0.63689,0.63561,0.63673,2532.0,Interval.in_1_hour,55868400.0,long,short
334,334,2023-10-09 14:00:00,OANDA:AUDUSD,0.63584,0.63681,0.63584,0.63645,1727.0,Interval.in_1_hour,55864800.0,long,short
335,335,2023-10-09 13:00:00,OANDA:AUDUSD,0.63619,0.63653,0.63564,0.63584,1750.0,Interval.in_1_hour,55861200.0,long,short
336,336,2023-10-09 12:00:00,OANDA:AUDUSD,0.63596,0.6368,0.6359,0.63619,1893.0,Interval.in_1_hour,55857600.0,long,short
337,337,2023-10-09 11:00:00,OANDA:AUDUSD,0.63551,0.6362,0.63536,0.63596,2561.0,Interval.in_1_hour,55854000.0,long,short
338,338,2023-10-09 10:00:00,OANDA:AUDUSD,0.63452,0.63616,0.63428,0.63551,3743.0,Interval.in_1_hour,55850400.0,long,short
339,339,2023-10-09 09:00:00,OANDA:AUDUSD,0.63556,0.6363,0.6344,0.63452,2754.0,Interval.in_1_hour,55846800.0,long,short
340,340,2023-10-09 08:00:00,OANDA:AUDUSD,0.63484,0.63584,0.6346,0.63556,1686.0,Interval.in_1_hour,55843200.0,long,short
341,341,2023-10-09 07:00:00,OANDA:AUDUSD,0.6352,0.63556,0.63474,0.63484,1167.0,Interval.in_1_hour,55839600.0,long,short
342,342,2023-10-09 06:00:00,OANDA:AUDUSD,0.6365,0.6365,0.63507,0.6352,1077.0,Interval.in_1_hour,55836000.0,long,short
343,343,2023-10-09 05:00:00,OANDA:AUDUSD,0.637,0.63728,0.63644,0.6365,1334.0,Interval.in_1_hour,55832400.0,long,short
344,344,2023-10-09 04:00:00,OANDA:AUDUSD,0.63806,0.63812,0.63606,0.637,2570.0,Interval.in_1_hour,55828800.0,long,short
345,345,2023-10-09 03:00:00,OANDA:AUDUSD,0.63692,0.63806,0.63684,0.63806,1693.0,Interval.in_1_hour,55825200.0,long,short
346,346,2023-10-09 02:00:00,OANDA:AUDUSD,0.63581,0.63698,0.6357,0.63692,1678.0,Interval.in_1_hour,55821600.0,long,short
347,347,2023-10-09 01:00:00,OANDA:AUDUSD,0.63563,0.6369,0.63446,0.63581,2141.0,Interval.in_1_hour,55818000.0,long,short
348,348,2023-10-09 00:00:00,OANDA:AUDUSD,0.63846,0.63846,0.63558,0.63563,636.0,Interval.in_1_hour,55814400.0,long,short
349,349,2023-10-06 23:00:00,OANDA:AUDUSD,0.63873,0.63883,0.63832,0.63846,792.0,Interval.in_1_hour,55638000.0,long,short
350,350,2023-10-06 22:00:00,OANDA:AUDUSD,0.63958,0.63966,0.63868,0.63873,1757.0,Interval.in_1_hour,55634400.0,long,short
351,351,2023-10-06 21:00:00,OANDA:AUDUSD,0.6388,0.64004,0.63878,0.63958,1656.0,Interval.in_1_hour,55630800.0,long,short
352,352,2023-10-06 20:00:00,OANDA:AUDUSD,0.63794,0.63916,0.63767,0.6388,2126.0,Interval.in_1_hour,55627200.0,long,short
353,353,2023-10-06 19:00:00,OANDA:AUDUSD,0.63923,0.63934,0.6379,0.63794,3411.0,Interval.in_1_hour,55623600.0,long,short
354,354,2023-10-06 18:00:00,OANDA:AUDUSD,0.63496,0.63951,0.6347,0.63923,5286.0,Interval.in_1_hour,55620000.0,long,short
355,355,2023-10-06 17:00:00,OANDA:AUDUSD,0.63346,0.63594,0.6331,0.63496,5852.0,Interval.in_1_hour,55616400.0,long,short
356,356,2023-10-06 16:00:00,OANDA:AUDUSD,0.63258,0.63513,0.63198,0.63346,7056.0,Interval.in_1_hour,55612800.0,long,short
357,357,2023-10-06 15:00:00,OANDA:AUDUSD,0.63586,0.6364,0.63124,0.63258,7924.0,Interval.in_1_hour,55609200.0,long,short
358,358,2023-10-06 14:00:00,OANDA:AUDUSD,0.6361,0.63636,0.63534,0.63586,2091.0,Interval.in_1_hour,55605600.0,long,short
359,359,2023-10-06 13:00:00,OANDA:AUDUSD,0.636,0.63672,0.63575,0.6361,1812.0,Interval.in_1_hour,55602000.0,long,short
360,360,2023-10-06 12:00:00,OANDA:AUDUSD,0.63644,0.63654,0.63582,0.636,2208.0,Interval.in_1_hour,55598400.0,long,short
361,361,2023-10-06 11:00:00,OANDA:AUDUSD,0.6367,0.63708,0.636,0.63644,2651.0,Interval.in_1_hour,55594800.0,long,short
362,362,2023-10-06 10:00:00,OANDA:AUDUSD,0.63592,0.6368,0.63582,0.6367,2970.0,Interval.in_1_hour,55591200.0,long,short
363,363,2023-10-06 09:00:00,OANDA:AUDUSD,0.63559,0.63622,0.63548,0.63592,1789.0,Interval.in_1_hour,55587600.0,long,short
364,364,2023-10-06 08:00:00,OANDA:AUDUSD,0.63677,0.6369,0.63551,0.63559,1236.0,Interval.in_1_hour,55584000.0,long,short
365,365,2023-10-06 07:00:00,OANDA:AUDUSD,0.63744,0.63744,0.63668,0.63677,936.0,Interval.in_1_hour,55580400.0,long,short
366,366,2023-10-06 06:00:00,OANDA:AUDUSD,0.63792,0.63803,0.63726,0.63744,1177.0,Interval.in_1_hour,55576800.0,long,short
367,367,2023-10-06 05:00:00,OANDA:AUDUSD,0.63715,0.63819,0.63695,0.63792,1489.0,Interval.in_1_hour,55573200.0,long,short
368,368,2023-10-06 04:00:00,OANDA:AUDUSD,0.6368,0.6377,0.63646,0.63715,2434.0,Interval.in_1_hour,55569600.0,long,short
369,369,2023-10-06 03:00:00,OANDA:AUDUSD,0.63695,0.63736,0.63642,0.6368,1525.0,Interval.in_1_hour,55566000.0,long,short
370,370,2023-10-06 02:00:00,OANDA:AUDUSD,0.63696,0.63744,0.63684,0.63695,617.0,Interval.in_1_hour,55562400.0,long,short
