,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
187,187,2023-10-17 17:00:00,OANDA:EURCAD,1.44144,1.443,1.4411,1.44252,8457.0,Interval.in_1_hour,56566800.0,long,short
188,188,2023-10-17 16:00:00,OANDA:EURCAD,1.44336,1.44478,1.44092,1.44144,9945.0,Interval.in_1_hour,56563200.0,long,short
189,189,2023-10-17 15:00:00,OANDA:EURCAD,1.44205,1.44516,1.44014,1.44336,10820.0,Interval.in_1_hour,56559600.0,long,short
190,190,2023-10-17 14:00:00,OANDA:EURCAD,1.4393,1.44214,1.4392,1.44205,4837.0,Interval.in_1_hour,56556000.0,long,short
191,191,2023-10-17 13:00:00,OANDA:EURCAD,1.43862,1.43981,1.43814,1.4393,5283.0,Interval.in_1_hour,56552400.0,long,short
192,192,2023-10-17 12:00:00,OANDA:EURCAD,1.4374,1.43942,1.4374,1.43862,4392.0,Interval.in_1_hour,56548800.0,long,short
193,193,2023-10-17 11:00:00,OANDA:EURCAD,1.43734,1.43766,1.4363,1.4374,4805.0,Interval.in_1_hour,56545200.0,long,short
194,194,2023-10-17 10:00:00,OANDA:EURCAD,1.43542,1.43756,1.43526,1.43734,4554.0,Interval.in_1_hour,56541600.0,long,short
195,195,2023-10-17 09:00:00,OANDA:EURCAD,1.4368,1.43687,1.43535,1.43542,3172.0,Interval.in_1_hour,56538000.0,long,short
196,196,2023-10-17 08:00:00,OANDA:EURCAD,1.4378,1.43805,1.43679,1.4368,2494.0,Interval.in_1_hour,56534400.0,long,short
197,197,2023-10-17 07:00:00,OANDA:EURCAD,1.43767,1.438,1.43732,1.4378,2099.0,Interval.in_1_hour,56530800.0,long,short
198,198,2023-10-17 06:00:00,OANDA:EURCAD,1.43764,1.43782,1.437,1.43767,2935.0,Interval.in_1_hour,56527200.0,long,short
199,199,2023-10-17 05:00:00,OANDA:EURCAD,1.43776,1.43818,1.43735,1.43764,2924.0,Interval.in_1_hour,56523600.0,long,short
200,200,2023-10-17 04:00:00,OANDA:EURCAD,1.43712,1.43796,1.43702,1.43776,3619.0,Interval.in_1_hour,56520000.0,long,short
201,201,2023-10-17 03:00:00,OANDA:EURCAD,1.43706,1.43768,1.43686,1.43712,2432.0,Interval.in_1_hour,56516400.0,long,short
202,202,2023-10-17 02:00:00,OANDA:EURCAD,1.43724,1.43744,1.43678,1.43706,717.0,Interval.in_1_hour,56512800.0,long,short
203,203,2023-10-17 01:00:00,OANDA:EURCAD,1.43674,1.43724,1.43662,1.43724,1028.0,Interval.in_1_hour,56509200.0,long,short
204,204,2023-10-17 00:00:00,OANDA:EURCAD,1.43706,1.43738,1.43662,1.43674,1552.0,Interval.in_1_hour,56505600.0,long,short
205,205,2023-10-16 23:00:00,OANDA:EURCAD,1.43795,1.43804,1.43697,1.43706,1159.0,Interval.in_1_hour,56502000.0,long,short
206,206,2023-10-16 22:00:00,OANDA:EURCAD,1.437,1.43802,1.4369,1.43795,3251.0,Interval.in_1_hour,56498400.0,long,short
207,207,2023-10-16 21:00:00,OANDA:EURCAD,1.43673,1.43746,1.43665,1.437,3659.0,Interval.in_1_hour,56494800.0,long,short
208,208,2023-10-16 20:00:00,OANDA:EURCAD,1.43528,1.43684,1.43522,1.43673,3985.0,Interval.in_1_hour,56491200.0,long,short
209,209,2023-10-16 19:00:00,OANDA:EURCAD,1.4359,1.43591,1.43504,1.43528,3978.0,Interval.in_1_hour,56487600.0,long,short
210,210,2023-10-16 18:00:00,OANDA:EURCAD,1.4382,1.43828,1.43554,1.4359,6212.0,Interval.in_1_hour,56484000.0,long,short
211,211,2023-10-16 17:00:00,OANDA:EURCAD,1.43436,1.43852,1.43352,1.4382,8812.0,Interval.in_1_hour,56480400.0,long,short
212,212,2023-10-16 16:00:00,OANDA:EURCAD,1.43518,1.43688,1.43365,1.43436,8797.0,Interval.in_1_hour,56476800.0,long,short
213,213,2023-10-16 15:00:00,OANDA:EURCAD,1.43578,1.43632,1.43474,1.43518,8464.0,Interval.in_1_hour,56473200.0,long,short
214,214,2023-10-16 14:00:00,OANDA:EURCAD,1.43647,1.43656,1.4353,1.43578,4570.0,Interval.in_1_hour,56469600.0,long,short
215,215,2023-10-16 13:00:00,OANDA:EURCAD,1.43665,1.43707,1.43606,1.43647,3609.0,Interval.in_1_hour,56466000.0,long,short
216,216,2023-10-16 12:00:00,OANDA:EURCAD,1.43835,1.43857,1.43663,1.43665,3959.0,Interval.in_1_hour,56462400.0,long,short
217,217,2023-10-16 11:00:00,OANDA:EURCAD,1.43748,1.43861,1.43692,1.43835,7525.0,Interval.in_1_hour,56458800.0,long,short
218,218,2023-10-16 10:00:00,OANDA:EURCAD,1.43729,1.43758,1.43588,1.43748,6393.0,Interval.in_1_hour,56455200.0,long,short
219,219,2023-10-16 09:00:00,OANDA:EURCAD,1.43723,1.43746,1.43574,1.43729,5208.0,Interval.in_1_hour,56451600.0,long,short
220,220,2023-10-16 08:00:00,OANDA:EURCAD,1.43602,1.43736,1.4358,1.43723,1999.0,Interval.in_1_hour,56448000.0,long,short
221,221,2023-10-16 07:00:00,OANDA:EURCAD,1.43559,1.43606,1.43556,1.43602,1392.0,Interval.in_1_hour,56444400.0,long,short
222,222,2023-10-16 06:00:00,OANDA:EURCAD,1.43554,1.43594,1.43538,1.43559,1878.0,Interval.in_1_hour,56440800.0,long,short
223,223,2023-10-16 05:00:00,OANDA:EURCAD,1.43586,1.43603,1.43533,1.43554,1984.0,Interval.in_1_hour,56437200.0,long,short
224,224,2023-10-16 04:00:00,OANDA:EURCAD,1.43582,1.43646,1.43572,1.43586,3055.0,Interval.in_1_hour,56433600.0,long,short
225,225,2023-10-16 03:00:00,OANDA:EURCAD,1.43558,1.43604,1.43517,1.43582,2623.0,Interval.in_1_hour,56430000.0,long,short
226,226,2023-10-16 02:00:00,OANDA:EURCAD,1.43581,1.43581,1.43506,1.43558,640.0,Interval.in_1_hour,56426400.0,long,short
227,227,2023-10-16 01:00:00,OANDA:EURCAD,1.43629,1.43704,1.43552,1.43581,2190.0,Interval.in_1_hour,56422800.0,long,short
228,228,2023-10-16 00:00:00,OANDA:EURCAD,1.43514,1.43677,1.43468,1.43629,1341.0,Interval.in_1_hour,56419200.0,long,short
229,229,2023-10-13 23:00:00,OANDA:EURCAD,1.43592,1.43604,1.43499,1.43514,1266.0,Interval.in_1_hour,56242800.0,long,short
230,230,2023-10-13 22:00:00,OANDA:EURCAD,1.4357,1.43632,1.43551,1.43592,3042.0,Interval.in_1_hour,56239200.0,long,short
231,231,2023-10-13 21:00:00,OANDA:EURCAD,1.43478,1.43592,1.43466,1.4357,5909.0,Interval.in_1_hour,56235600.0,long,short
232,232,2023-10-13 20:00:00,OANDA:EURCAD,1.43493,1.4363,1.43444,1.43478,4685.0,Interval.in_1_hour,56232000.0,long,short
233,233,2023-10-13 19:00:00,OANDA:EURCAD,1.43352,1.43527,1.43344,1.43493,4611.0,Interval.in_1_hour,56228400.0,long,short
234,234,2023-10-13 18:00:00,OANDA:EURCAD,1.43468,1.43506,1.43346,1.43352,7330.0,Interval.in_1_hour,56224800.0,long,short
235,235,2023-10-13 17:00:00,OANDA:EURCAD,1.43916,1.43916,1.43299,1.43468,11496.0,Interval.in_1_hour,56221200.0,long,short
236,236,2023-10-13 16:00:00,OANDA:EURCAD,1.43956,1.44025,1.43787,1.43916,9538.0,Interval.in_1_hour,56217600.0,long,short
237,237,2023-10-13 15:00:00,OANDA:EURCAD,1.43965,1.44129,1.43906,1.43956,7977.0,Interval.in_1_hour,56214000.0,long,short
238,238,2023-10-13 14:00:00,OANDA:EURCAD,1.43918,1.44018,1.43858,1.43965,5963.0,Interval.in_1_hour,56210400.0,long,short
239,239,2023-10-13 13:00:00,OANDA:EURCAD,1.43984,1.4404,1.4391,1.43918,4545.0,Interval.in_1_hour,56206800.0,long,short
240,240,2023-10-13 12:00:00,OANDA:EURCAD,1.4426,1.4428,1.43962,1.43984,4707.0,Interval.in_1_hour,56203200.0,long,short
241,241,2023-10-13 11:00:00,OANDA:EURCAD,1.44225,1.44294,1.44188,1.4426,5230.0,Interval.in_1_hour,56199600.0,long,short
242,242,2023-10-13 10:00:00,OANDA:EURCAD,1.44174,1.44294,1.4409,1.44225,6066.0,Interval.in_1_hour,56196000.0,long,short
243,243,2023-10-13 09:00:00,OANDA:EURCAD,1.44304,1.44336,1.44164,1.44174,4064.0,Interval.in_1_hour,56192400.0,long,short
244,244,2023-10-13 08:00:00,OANDA:EURCAD,1.44394,1.444,1.44264,1.44304,2217.0,Interval.in_1_hour,56188800.0,long,short
245,245,2023-10-13 07:00:00,OANDA:EURCAD,1.44295,1.44396,1.4428,1.44394,1608.0,Interval.in_1_hour,56185200.0,long,short
246,246,2023-10-13 06:00:00,OANDA:EURCAD,1.44286,1.44295,1.44256,1.44295,1072.0,Interval.in_1_hour,56181600.0,long,short
247,247,2023-10-13 05:00:00,OANDA:EURCAD,1.44243,1.44295,1.44198,1.44286,2679.0,Interval.in_1_hour,56178000.0,long,short
248,248,2023-10-13 04:00:00,OANDA:EURCAD,1.4419,1.44264,1.44178,1.44243,2595.0,Interval.in_1_hour,56174400.0,long,short
249,249,2023-10-13 03:00:00,OANDA:EURCAD,1.44181,1.4421,1.44153,1.4419,1885.0,Interval.in_1_hour,56170800.0,long,short
250,250,2023-10-13 02:00:00,OANDA:EURCAD,1.4413,1.44196,1.4412,1.44181,1338.0,Interval.in_1_hour,56167200.0,long,short
251,251,2023-10-13 01:00:00,OANDA:EURCAD,1.44173,1.442,1.44126,1.4413,756.0,Interval.in_1_hour,56163600.0,long,short
252,252,2023-10-13 00:00:00,OANDA:EURCAD,1.44146,1.44206,1.44125,1.44173,1598.0,Interval.in_1_hour,56160000.0,long,short
253,253,2023-10-12 23:00:00,OANDA:EURCAD,1.4418,1.44195,1.44118,1.44146,1600.0,Interval.in_1_hour,56156400.0,long,short
254,254,2023-10-12 22:00:00,OANDA:EURCAD,1.44128,1.4421,1.44118,1.4418,2796.0,Interval.in_1_hour,56152800.0,long,short
255,255,2023-10-12 21:00:00,OANDA:EURCAD,1.44216,1.44271,1.44102,1.44128,5251.0,Interval.in_1_hour,56149200.0,long,short
256,256,2023-10-12 20:00:00,OANDA:EURCAD,1.44181,1.44278,1.44102,1.44216,7773.0,Interval.in_1_hour,56145600.0,long,short
257,257,2023-10-12 19:00:00,OANDA:EURCAD,1.44117,1.44262,1.44116,1.44181,4308.0,Interval.in_1_hour,56142000.0,long,short
258,258,2023-10-12 18:00:00,OANDA:EURCAD,1.44142,1.44262,1.44074,1.44117,7377.0,Interval.in_1_hour,56138400.0,long,short
259,259,2023-10-12 17:00:00,OANDA:EURCAD,1.43898,1.44212,1.43891,1.44142,10153.0,Interval.in_1_hour,56134800.0,long,short
260,260,2023-10-12 16:00:00,OANDA:EURCAD,1.43916,1.43979,1.43774,1.43898,12638.0,Interval.in_1_hour,56131200.0,long,short
261,261,2023-10-12 15:00:00,OANDA:EURCAD,1.44267,1.44466,1.43825,1.43916,13048.0,Interval.in_1_hour,56127600.0,long,short
262,262,2023-10-12 14:00:00,OANDA:EURCAD,1.44386,1.44396,1.44218,1.44267,3750.0,Interval.in_1_hour,56124000.0,long,short
263,263,2023-10-12 13:00:00,OANDA:EURCAD,1.4428,1.4439,1.4427,1.44386,2680.0,Interval.in_1_hour,56120400.0,long,short
264,264,2023-10-12 12:00:00,OANDA:EURCAD,1.44435,1.44447,1.44276,1.4428,3084.0,Interval.in_1_hour,56116800.0,long,short
265,265,2023-10-12 11:00:00,OANDA:EURCAD,1.4433,1.44435,1.44319,1.44435,4053.0,Interval.in_1_hour,56113200.0,long,short
266,266,2023-10-12 10:00:00,OANDA:EURCAD,1.44424,1.4445,1.44329,1.4433,5956.0,Interval.in_1_hour,56109600.0,long,short
267,267,2023-10-12 09:00:00,OANDA:EURCAD,1.44455,1.44483,1.44381,1.44424,3822.0,Interval.in_1_hour,56106000.0,long,short
268,268,2023-10-12 08:00:00,OANDA:EURCAD,1.44432,1.44482,1.4442,1.44455,1653.0,Interval.in_1_hour,56102400.0,long,short
269,269,2023-10-12 07:00:00,OANDA:EURCAD,1.44434,1.44442,1.44396,1.44432,1240.0,Interval.in_1_hour,56098800.0,long,short
270,270,2023-10-12 06:00:00,OANDA:EURCAD,1.44432,1.44442,1.44365,1.44434,1809.0,Interval.in_1_hour,56095200.0,long,short
271,271,2023-10-12 05:00:00,OANDA:EURCAD,1.4435,1.44442,1.44341,1.44432,2219.0,Interval.in_1_hour,56091600.0,long,short
272,272,2023-10-12 04:00:00,OANDA:EURCAD,1.44332,1.44366,1.4432,1.4435,1662.0,Interval.in_1_hour,56088000.0,long,short
273,273,2023-10-12 03:00:00,OANDA:EURCAD,1.44434,1.44434,1.44302,1.44332,1648.0,Interval.in_1_hour,56084400.0,long,short
274,274,2023-10-12 02:00:00,OANDA:EURCAD,1.44316,1.44436,1.44296,1.44434,910.0,Interval.in_1_hour,56080800.0,long,short
275,275,2023-10-12 01:00:00,OANDA:EURCAD,1.4435,1.44424,1.44314,1.44316,839.0,Interval.in_1_hour,56077200.0,long,short
276,276,2023-10-12 00:00:00,OANDA:EURCAD,1.4434,1.44441,1.44321,1.4435,789.0,Interval.in_1_hour,56073600.0,long,short
277,277,2023-10-11 23:00:00,OANDA:EURCAD,1.44296,1.44376,1.44272,1.4434,1765.0,Interval.in_1_hour,56070000.0,long,short
278,278,2023-10-11 22:00:00,OANDA:EURCAD,1.44281,1.44347,1.4428,1.44296,3241.0,Interval.in_1_hour,56066400.0,long,short
279,279,2023-10-11 21:00:00,OANDA:EURCAD,1.44268,1.44333,1.44194,1.44281,4774.0,Interval.in_1_hour,56062800.0,long,short
280,280,2023-10-11 20:00:00,OANDA:EURCAD,1.44326,1.44346,1.44164,1.44268,4216.0,Interval.in_1_hour,56059200.0,long,short
281,281,2023-10-11 19:00:00,OANDA:EURCAD,1.44531,1.44531,1.44236,1.44326,5684.0,Interval.in_1_hour,56055600.0,long,short
282,282,2023-10-11 18:00:00,OANDA:EURCAD,1.44376,1.44552,1.4435,1.44531,6685.0,Interval.in_1_hour,56052000.0,long,short
283,283,2023-10-11 17:00:00,OANDA:EURCAD,1.44378,1.44524,1.44316,1.44376,12444.0,Interval.in_1_hour,56048400.0,long,short
284,284,2023-10-11 16:00:00,OANDA:EURCAD,1.4423,1.4446,1.44171,1.44378,9786.0,Interval.in_1_hour,56044800.0,long,short
285,285,2023-10-11 15:00:00,OANDA:EURCAD,1.44274,1.44311,1.4404,1.4423,10594.0,Interval.in_1_hour,56041200.0,long,short
286,286,2023-10-11 14:00:00,OANDA:EURCAD,1.44186,1.44275,1.44116,1.44274,4200.0,Interval.in_1_hour,56037600.0,long,short
287,287,2023-10-11 13:00:00,OANDA:EURCAD,1.44262,1.44268,1.44123,1.44186,4236.0,Interval.in_1_hour,56034000.0,long,short
288,288,2023-10-11 12:00:00,OANDA:EURCAD,1.44222,1.44309,1.44198,1.44262,5109.0,Interval.in_1_hour,56030400.0,long,short
289,289,2023-10-11 11:00:00,OANDA:EURCAD,1.44118,1.44268,1.4403,1.44222,5777.0,Interval.in_1_hour,56026800.0,long,short
290,290,2023-10-11 10:00:00,OANDA:EURCAD,1.44204,1.44362,1.44086,1.44118,8060.0,Interval.in_1_hour,56023200.0,long,short
291,291,2023-10-11 09:00:00,OANDA:EURCAD,1.44162,1.44222,1.44086,1.44204,4018.0,Interval.in_1_hour,56019600.0,long,short
292,292,2023-10-11 08:00:00,OANDA:EURCAD,1.44102,1.44205,1.44092,1.44162,2052.0,Interval.in_1_hour,56016000.0,long,short
293,293,2023-10-11 07:00:00,OANDA:EURCAD,1.44111,1.4415,1.44088,1.44102,2026.0,Interval.in_1_hour,56012400.0,long,short
294,294,2023-10-11 06:00:00,OANDA:EURCAD,1.44137,1.44152,1.44106,1.44111,1474.0,Interval.in_1_hour,56008800.0,long,short
295,295,2023-10-11 05:00:00,OANDA:EURCAD,1.44134,1.4417,1.44106,1.44137,2340.0,Interval.in_1_hour,56005200.0,long,short
296,296,2023-10-11 04:00:00,OANDA:EURCAD,1.44102,1.44136,1.4405,1.44134,3163.0,Interval.in_1_hour,56001600.0,long,short
297,297,2023-10-11 03:00:00,OANDA:EURCAD,1.44052,1.44116,1.44014,1.44102,2935.0,Interval.in_1_hour,55998000.0,long,short
298,298,2023-10-11 02:00:00,OANDA:EURCAD,1.44062,1.44098,1.44042,1.44052,1007.0,Interval.in_1_hour,55994400.0,long,short
299,299,2023-10-11 01:00:00,OANDA:EURCAD,1.44058,1.44086,1.44017,1.44062,777.0,Interval.in_1_hour,55990800.0,long,short
300,300,2023-10-11 00:00:00,OANDA:EURCAD,1.44044,1.44104,1.44035,1.44058,657.0,Interval.in_1_hour,55987200.0,long,short
301,301,2023-10-10 23:00:00,OANDA:EURCAD,1.44002,1.44058,1.43971,1.44044,1426.0,Interval.in_1_hour,55983600.0,long,short
302,302,2023-10-10 22:00:00,OANDA:EURCAD,1.44028,1.44045,1.43958,1.44002,3129.0,Interval.in_1_hour,55980000.0,long,short
303,303,2023-10-10 21:00:00,OANDA:EURCAD,1.4406,1.44077,1.43971,1.44028,4975.0,Interval.in_1_hour,55976400.0,long,short
304,304,2023-10-10 20:00:00,OANDA:EURCAD,1.44184,1.44208,1.44047,1.4406,5042.0,Interval.in_1_hour,55972800.0,long,short
305,305,2023-10-10 19:00:00,OANDA:EURCAD,1.44174,1.4425,1.441,1.44184,3794.0,Interval.in_1_hour,55969200.0,long,short
306,306,2023-10-10 18:00:00,OANDA:EURCAD,1.44085,1.44259,1.44006,1.44174,6913.0,Interval.in_1_hour,55965600.0,long,short
307,307,2023-10-10 17:00:00,OANDA:EURCAD,1.44094,1.44174,1.43954,1.44085,9118.0,Interval.in_1_hour,55962000.0,long,short
308,308,2023-10-10 16:00:00,OANDA:EURCAD,1.44028,1.44143,1.43926,1.44094,9708.0,Interval.in_1_hour,55958400.0,long,short
309,309,2023-10-10 15:00:00,OANDA:EURCAD,1.4382,1.44062,1.4376,1.44028,8477.0,Interval.in_1_hour,55954800.0,long,short
310,310,2023-10-10 14:00:00,OANDA:EURCAD,1.44,1.44032,1.43799,1.4382,6584.0,Interval.in_1_hour,55951200.0,long,short
311,311,2023-10-10 13:00:00,OANDA:EURCAD,1.44089,1.44142,1.43988,1.44,5511.0,Interval.in_1_hour,55947600.0,long,short
312,312,2023-10-10 12:00:00,OANDA:EURCAD,1.44064,1.44232,1.44058,1.44089,7496.0,Interval.in_1_hour,55944000.0,long,short
313,313,2023-10-10 11:00:00,OANDA:EURCAD,1.43866,1.44124,1.43764,1.44064,8391.0,Interval.in_1_hour,55940400.0,long,short
314,314,2023-10-10 10:00:00,OANDA:EURCAD,1.4369,1.4387,1.43646,1.43866,8511.0,Interval.in_1_hour,55936800.0,long,short
315,315,2023-10-10 09:00:00,OANDA:EURCAD,1.43476,1.43723,1.43476,1.4369,7086.0,Interval.in_1_hour,55933200.0,long,short
316,316,2023-10-10 08:00:00,OANDA:EURCAD,1.43478,1.43548,1.43436,1.43476,4347.0,Interval.in_1_hour,55929600.0,long,short
317,317,2023-10-10 07:00:00,OANDA:EURCAD,1.43529,1.43532,1.43458,1.43478,4769.0,Interval.in_1_hour,55926000.0,long,short
318,318,2023-10-10 06:00:00,OANDA:EURCAD,1.43526,1.43539,1.43496,1.43529,2188.0,Interval.in_1_hour,55922400.0,long,short
319,319,2023-10-10 05:00:00,OANDA:EURCAD,1.43544,1.43559,1.43506,1.43526,2198.0,Interval.in_1_hour,55918800.0,long,short
320,320,2023-10-10 04:00:00,OANDA:EURCAD,1.4356,1.43628,1.43514,1.43544,4388.0,Interval.in_1_hour,55915200.0,long,short
321,321,2023-10-10 03:00:00,OANDA:EURCAD,1.43665,1.43688,1.43556,1.4356,3930.0,Interval.in_1_hour,55911600.0,long,short
322,322,2023-10-10 02:00:00,OANDA:EURCAD,1.43664,1.4371,1.43641,1.43665,871.0,Interval.in_1_hour,55908000.0,long,short
323,323,2023-10-10 01:00:00,OANDA:EURCAD,1.43609,1.4368,1.43596,1.43664,1013.0,Interval.in_1_hour,55904400.0,long,short
324,324,2023-10-10 00:00:00,OANDA:EURCAD,1.43584,1.437,1.43559,1.43609,1752.0,Interval.in_1_hour,55900800.0,long,short
325,325,2023-10-09 23:00:00,OANDA:EURCAD,1.43552,1.43624,1.43544,1.43584,1425.0,Interval.in_1_hour,55897200.0,long,short
326,326,2023-10-09 22:00:00,OANDA:EURCAD,1.4354,1.43616,1.4353,1.43552,2657.0,Interval.in_1_hour,55893600.0,long,short
327,327,2023-10-09 21:00:00,OANDA:EURCAD,1.43667,1.43694,1.43523,1.4354,3329.0,Interval.in_1_hour,55890000.0,long,short
328,328,2023-10-09 20:00:00,OANDA:EURCAD,1.43508,1.43731,1.43492,1.43667,4080.0,Interval.in_1_hour,55886400.0,long,short
329,329,2023-10-09 19:00:00,OANDA:EURCAD,1.43532,1.43622,1.43504,1.43508,3316.0,Interval.in_1_hour,55882800.0,long,short
330,330,2023-10-09 18:00:00,OANDA:EURCAD,1.43738,1.43783,1.43512,1.43532,5997.0,Interval.in_1_hour,55879200.0,long,short
331,331,2023-10-09 17:00:00,OANDA:EURCAD,1.43873,1.43881,1.43573,1.43738,9980.0,Interval.in_1_hour,55875600.0,long,short
332,332,2023-10-09 16:00:00,OANDA:EURCAD,1.43748,1.43912,1.43732,1.43873,10132.0,Interval.in_1_hour,55872000.0,long,short
333,333,2023-10-09 15:00:00,OANDA:EURCAD,1.43812,1.43847,1.43704,1.43748,6157.0,Interval.in_1_hour,55868400.0,long,short
334,334,2023-10-09 14:00:00,OANDA:EURCAD,1.43909,1.44016,1.43796,1.43812,4239.0,Interval.in_1_hour,55864800.0,long,short
335,335,2023-10-09 13:00:00,OANDA:EURCAD,1.43884,1.43938,1.43747,1.43909,3882.0,Interval.in_1_hour,55861200.0,long,short
336,336,2023-10-09 12:00:00,OANDA:EURCAD,1.44012,1.44021,1.43848,1.43884,4700.0,Interval.in_1_hour,55857600.0,long,short
337,337,2023-10-09 11:00:00,OANDA:EURCAD,1.43864,1.44016,1.43802,1.44012,6003.0,Interval.in_1_hour,55854000.0,long,short
338,338,2023-10-09 10:00:00,OANDA:EURCAD,1.44018,1.44094,1.43848,1.43864,7490.0,Interval.in_1_hour,55850400.0,long,short
339,339,2023-10-09 09:00:00,OANDA:EURCAD,1.44097,1.44143,1.43908,1.44018,4857.0,Interval.in_1_hour,55846800.0,long,short
340,340,2023-10-09 08:00:00,OANDA:EURCAD,1.4413,1.44194,1.44084,1.44097,1862.0,Interval.in_1_hour,55843200.0,long,short
341,341,2023-10-09 07:00:00,OANDA:EURCAD,1.44155,1.44155,1.4411,1.4413,1878.0,Interval.in_1_hour,55839600.0,long,short
342,342,2023-10-09 06:00:00,OANDA:EURCAD,1.44177,1.44183,1.44123,1.44155,1530.0,Interval.in_1_hour,55836000.0,long,short
343,343,2023-10-09 05:00:00,OANDA:EURCAD,1.44136,1.44177,1.44088,1.44177,3098.0,Interval.in_1_hour,55832400.0,long,short
344,344,2023-10-09 04:00:00,OANDA:EURCAD,1.44234,1.44242,1.44097,1.44136,3415.0,Interval.in_1_hour,55828800.0,long,short
345,345,2023-10-09 03:00:00,OANDA:EURCAD,1.44362,1.44384,1.442,1.44234,3477.0,Interval.in_1_hour,55825200.0,long,short
346,346,2023-10-09 02:00:00,OANDA:EURCAD,1.44365,1.44425,1.44325,1.44362,1951.0,Interval.in_1_hour,55821600.0,long,short
347,347,2023-10-09 01:00:00,OANDA:EURCAD,1.44396,1.44435,1.44184,1.44365,5187.0,Interval.in_1_hour,55818000.0,long,short
348,348,2023-10-09 00:00:00,OANDA:EURCAD,1.44648,1.44648,1.44237,1.44396,1400.0,Interval.in_1_hour,55814400.0,long,short
349,349,2023-10-06 23:00:00,OANDA:EURCAD,1.44698,1.44701,1.44584,1.44648,1457.0,Interval.in_1_hour,55638000.0,long,short
350,350,2023-10-06 22:00:00,OANDA:EURCAD,1.44662,1.44741,1.44618,1.44698,3169.0,Interval.in_1_hour,55634400.0,long,short
351,351,2023-10-06 21:00:00,OANDA:EURCAD,1.44657,1.44696,1.44605,1.44662,3760.0,Interval.in_1_hour,55630800.0,long,short
352,352,2023-10-06 20:00:00,OANDA:EURCAD,1.44628,1.44727,1.44576,1.44657,3536.0,Interval.in_1_hour,55627200.0,long,short
353,353,2023-10-06 19:00:00,OANDA:EURCAD,1.44702,1.44708,1.44579,1.44628,8756.0,Interval.in_1_hour,55623600.0,long,short
354,354,2023-10-06 18:00:00,OANDA:EURCAD,1.4451,1.4486,1.44502,1.44702,12199.0,Interval.in_1_hour,55620000.0,long,short
355,355,2023-10-06 17:00:00,OANDA:EURCAD,1.44164,1.44716,1.44162,1.4451,13192.0,Interval.in_1_hour,55616400.0,long,short
356,356,2023-10-06 16:00:00,OANDA:EURCAD,1.43955,1.44174,1.439,1.44164,15090.0,Interval.in_1_hour,55612800.0,long,short
357,357,2023-10-06 15:00:00,OANDA:EURCAD,1.44942,1.44974,1.43786,1.43955,14934.0,Interval.in_1_hour,55609200.0,long,short
358,358,2023-10-06 14:00:00,OANDA:EURCAD,1.44706,1.44944,1.44666,1.44942,5005.0,Interval.in_1_hour,55605600.0,long,short
359,359,2023-10-06 13:00:00,OANDA:EURCAD,1.44719,1.44776,1.44674,1.44706,4061.0,Interval.in_1_hour,55602000.0,long,short
360,360,2023-10-06 12:00:00,OANDA:EURCAD,1.44624,1.44774,1.44619,1.44719,4903.0,Interval.in_1_hour,55598400.0,long,short
361,361,2023-10-06 11:00:00,OANDA:EURCAD,1.44494,1.44634,1.44494,1.44624,5806.0,Interval.in_1_hour,55594800.0,long,short
362,362,2023-10-06 10:00:00,OANDA:EURCAD,1.44554,1.44681,1.44484,1.44494,5833.0,Interval.in_1_hour,55591200.0,long,short
363,363,2023-10-06 09:00:00,OANDA:EURCAD,1.44602,1.44624,1.44551,1.44554,5252.0,Interval.in_1_hour,55587600.0,long,short
364,364,2023-10-06 08:00:00,OANDA:EURCAD,1.44555,1.44617,1.44552,1.44602,2210.0,Interval.in_1_hour,55584000.0,long,short
365,365,2023-10-06 07:00:00,OANDA:EURCAD,1.44536,1.44582,1.44524,1.44555,1138.0,Interval.in_1_hour,55580400.0,long,short
366,366,2023-10-06 06:00:00,OANDA:EURCAD,1.44526,1.44568,1.44522,1.44536,1657.0,Interval.in_1_hour,55576800.0,long,short
367,367,2023-10-06 05:00:00,OANDA:EURCAD,1.44528,1.44565,1.44519,1.44526,1476.0,Interval.in_1_hour,55573200.0,long,short
368,368,2023-10-06 04:00:00,OANDA:EURCAD,1.44519,1.4454,1.4448,1.44528,3328.0,Interval.in_1_hour,55569600.0,long,short
369,369,2023-10-06 03:00:00,OANDA:EURCAD,1.44562,1.44604,1.44514,1.44519,2279.0,Interval.in_1_hour,55566000.0,long,short
370,370,2023-10-06 02:00:00,OANDA:EURCAD,1.44569,1.44584,1.44544,1.44562,882.0,Interval.in_1_hour,55562400.0,long,short
371,371,2023-10-06 01:00:00,OANDA:EURCAD,1.446,1.44632,1.44568,1.44569,1132.0,Interval.in_1_hour,55558800.0,long,short
372,372,2023-10-06 00:00:00,OANDA:EURCAD,1.44588,1.44633,1.44564,1.446,1229.0,Interval.in_1_hour,55555200.0,long,short
373,373,2023-10-05 23:00:00,OANDA:EURCAD,1.44625,1.44646,1.44575,1.44588,1532.0,Interval.in_1_hour,55551600.0,long,short
374,374,2023-10-05 22:00:00,OANDA:EURCAD,1.44702,1.44702,1.44592,1.44625,4049.0,Interval.in_1_hour,55548000.0,long,short
