,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,uma3,uma4,uma5,uma6,uma7,uma8,uma9,uma10,uma11,uma12,uma13,uma14,uma15,uma16,uma17,uma18,uma19,uma20
131,2023-10-20 01:00:00,OANDA:AUDUSD,0.63274,0.63288,0.63209,0.6321,558.0,Interval.in_1_hour,56768400.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
132,2023-10-20 00:00:00,OANDA:AUDUSD,0.63284,0.63298,0.63257,0.63274,818.0,Interval.in_1_hour,56764800.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
133,2023-10-19 23:00:00,OANDA:AUDUSD,0.63338,0.63338,0.63266,0.63284,871.0,Interval.in_1_hour,56761200.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
134,2023-10-19 22:00:00,OANDA:AUDUSD,0.63276,0.63344,0.63276,0.63338,2597.0,Interval.in_1_hour,56757600.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short
135,2023-10-19 21:00:00,OANDA:AUDUSD,0.6342,0.63502,0.63253,0.63276,3508.0,Interval.in_1_hour,56754000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
136,2023-10-19 20:00:00,OANDA:AUDUSD,0.63472,0.63566,0.63342,0.6342,5613.0,Interval.in_1_hour,56750400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
137,2023-10-19 19:00:00,OANDA:AUDUSD,0.63242,0.6357,0.63134,0.63472,10242.0,Interval.in_1_hour,56746800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short
138,2023-10-19 18:00:00,OANDA:AUDUSD,0.63152,0.633,0.63148,0.63242,2829.0,Interval.in_1_hour,56743200.0,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short
139,2023-10-19 17:00:00,OANDA:AUDUSD,0.63226,0.63242,0.63137,0.63152,3630.0,Interval.in_1_hour,56739600.0,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short
140,2023-10-19 16:00:00,OANDA:AUDUSD,0.63196,0.6327,0.63164,0.63226,3845.0,Interval.in_1_hour,56736000.0,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short
141,2023-10-19 15:00:00,OANDA:AUDUSD,0.63119,0.63247,0.63098,0.63196,3704.0,Interval.in_1_hour,56732400.0,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short
142,2023-10-19 14:00:00,OANDA:AUDUSD,0.63148,0.63164,0.631,0.63119,1870.0,Interval.in_1_hour,56728800.0,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short
143,2023-10-19 13:00:00,OANDA:AUDUSD,0.6306,0.63162,0.63051,0.63148,1924.0,Interval.in_1_hour,56725200.0,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short
144,2023-10-19 12:00:00,OANDA:AUDUSD,0.63044,0.63064,0.62982,0.6306,2096.0,Interval.in_1_hour,56721600.0,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short
145,2023-10-19 11:00:00,OANDA:AUDUSD,0.62984,0.63074,0.62974,0.63044,2797.0,Interval.in_1_hour,56718000.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
146,2023-10-19 10:00:00,OANDA:AUDUSD,0.63076,0.63102,0.62972,0.62984,3655.0,Interval.in_1_hour,56714400.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
147,2023-10-19 09:00:00,OANDA:AUDUSD,0.62998,0.63112,0.6299,0.63076,2589.0,Interval.in_1_hour,56710800.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
148,2023-10-19 08:00:00,OANDA:AUDUSD,0.63022,0.63052,0.6297,0.62998,1301.0,Interval.in_1_hour,56707200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
149,2023-10-19 07:00:00,OANDA:AUDUSD,0.62998,0.63042,0.62995,0.63022,1140.0,Interval.in_1_hour,56703600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
150,2023-10-19 06:00:00,OANDA:AUDUSD,0.6302,0.63052,0.62966,0.62998,1336.0,Interval.in_1_hour,56700000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
151,2023-10-19 05:00:00,OANDA:AUDUSD,0.63051,0.63061,0.62961,0.6302,1987.0,Interval.in_1_hour,56696400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
152,2023-10-19 04:00:00,OANDA:AUDUSD,0.63176,0.63214,0.63009,0.63051,2622.0,Interval.in_1_hour,56692800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
153,2023-10-19 03:00:00,OANDA:AUDUSD,0.63332,0.63372,0.63126,0.63176,2883.0,Interval.in_1_hour,56689200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
154,2023-10-19 02:00:00,OANDA:AUDUSD,0.63304,0.63332,0.6329,0.63332,579.0,Interval.in_1_hour,56685600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
155,2023-10-19 01:00:00,OANDA:AUDUSD,0.63358,0.6339,0.633,0.63304,465.0,Interval.in_1_hour,56682000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
156,2023-10-19 00:00:00,OANDA:AUDUSD,0.63364,0.63398,0.6333,0.63358,908.0,Interval.in_1_hour,56678400.0,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
157,2023-10-18 23:00:00,OANDA:AUDUSD,0.63364,0.63383,0.63352,0.63364,666.0,Interval.in_1_hour,56674800.0,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
158,2023-10-18 22:00:00,OANDA:AUDUSD,0.63372,0.63379,0.6333,0.63364,1588.0,Interval.in_1_hour,56671200.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
159,2023-10-18 21:00:00,OANDA:AUDUSD,0.63504,0.63512,0.6337,0.63372,2164.0,Interval.in_1_hour,56667600.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
160,2023-10-18 20:00:00,OANDA:AUDUSD,0.63346,0.63548,0.63331,0.63504,3541.0,Interval.in_1_hour,56664000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
161,2023-10-18 19:00:00,OANDA:AUDUSD,0.63346,0.63367,0.63281,0.63346,2326.0,Interval.in_1_hour,56660400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
162,2023-10-18 18:00:00,OANDA:AUDUSD,0.63422,0.6345,0.63342,0.63346,2979.0,Interval.in_1_hour,56656800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
163,2023-10-18 17:00:00,OANDA:AUDUSD,0.6356,0.6362,0.63372,0.63422,4603.0,Interval.in_1_hour,56653200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
164,2023-10-18 16:00:00,OANDA:AUDUSD,0.6361,0.63644,0.63553,0.6356,3178.0,Interval.in_1_hour,56649600.0,short,short,short,short,short,short,short,short,short,long,long,short,short,short,short,short,long,short
165,2023-10-18 15:00:00,OANDA:AUDUSD,0.63681,0.63712,0.63552,0.6361,2947.0,Interval.in_1_hour,56646000.0,short,short,short,short,short,short,short,short,long,long,long,short,short,short,long,long,long,short
166,2023-10-18 14:00:00,OANDA:AUDUSD,0.63705,0.63736,0.63664,0.63681,1706.0,Interval.in_1_hour,56642400.0,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,short,short
167,2023-10-18 13:00:00,OANDA:AUDUSD,0.63774,0.63778,0.6365,0.63705,2207.0,Interval.in_1_hour,56638800.0,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
168,2023-10-18 12:00:00,OANDA:AUDUSD,0.63818,0.63844,0.63754,0.63774,1822.0,Interval.in_1_hour,56635200.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
169,2023-10-18 11:00:00,OANDA:AUDUSD,0.6382,0.6384,0.63746,0.63818,1898.0,Interval.in_1_hour,56631600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
170,2023-10-18 10:00:00,OANDA:AUDUSD,0.63856,0.63884,0.63798,0.6382,2195.0,Interval.in_1_hour,56628000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
171,2023-10-18 09:00:00,OANDA:AUDUSD,0.63846,0.63934,0.63828,0.63856,2163.0,Interval.in_1_hour,56624400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
172,2023-10-18 08:00:00,OANDA:AUDUSD,0.63774,0.6388,0.63762,0.63846,1575.0,Interval.in_1_hour,56620800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
173,2023-10-18 07:00:00,OANDA:AUDUSD,0.63752,0.63813,0.63744,0.63774,1036.0,Interval.in_1_hour,56617200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
174,2023-10-18 06:00:00,OANDA:AUDUSD,0.63751,0.63816,0.637,0.63752,1322.0,Interval.in_1_hour,56613600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
175,2023-10-18 05:00:00,OANDA:AUDUSD,0.63588,0.63793,0.63588,0.63751,2960.0,Interval.in_1_hour,56610000.0,long,long,long,long,long,long,long,short,short,long,long,long,long,long,long,long,long,long
176,2023-10-18 04:00:00,OANDA:AUDUSD,0.63532,0.63604,0.63512,0.63588,1965.0,Interval.in_1_hour,56606400.0,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
177,2023-10-18 03:00:00,OANDA:AUDUSD,0.63629,0.63656,0.6352,0.63532,1527.0,Interval.in_1_hour,56602800.0,short,short,short,long,short,short,short,long,long,long,long,long,long,long,long,long,long,long
178,2023-10-18 02:00:00,OANDA:AUDUSD,0.63656,0.63666,0.63623,0.63629,565.0,Interval.in_1_hour,56599200.0,short,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long
179,2023-10-18 01:00:00,OANDA:AUDUSD,0.6367,0.63672,0.63646,0.63656,427.0,Interval.in_1_hour,56595600.0,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
180,2023-10-18 00:00:00,OANDA:AUDUSD,0.63656,0.63676,0.63602,0.6367,969.0,Interval.in_1_hour,56592000.0,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
181,2023-10-17 23:00:00,OANDA:AUDUSD,0.63647,0.6367,0.63628,0.63656,506.0,Interval.in_1_hour,56588400.0,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
182,2023-10-17 22:00:00,OANDA:AUDUSD,0.63582,0.6368,0.6358,0.63647,1680.0,Interval.in_1_hour,56584800.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
183,2023-10-17 21:00:00,OANDA:AUDUSD,0.63557,0.63632,0.63538,0.63582,1754.0,Interval.in_1_hour,56581200.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
184,2023-10-17 20:00:00,OANDA:AUDUSD,0.63714,0.63714,0.63539,0.63557,1782.0,Interval.in_1_hour,56577600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
185,2023-10-17 19:00:00,OANDA:AUDUSD,0.63761,0.63798,0.63705,0.63714,2395.0,Interval.in_1_hour,56574000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
186,2023-10-17 18:00:00,OANDA:AUDUSD,0.63637,0.63772,0.63626,0.63761,2861.0,Interval.in_1_hour,56570400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
187,2023-10-17 17:00:00,OANDA:AUDUSD,0.6344,0.63687,0.6344,0.63637,3904.0,Interval.in_1_hour,56566800.0,short,long,long,long,short,long,long,short,long,long,long,long,long,long,long,long,long,long
188,2023-10-17 16:00:00,OANDA:AUDUSD,0.63412,0.63542,0.63366,0.6344,4689.0,Interval.in_1_hour,56563200.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,short,long,long,long
189,2023-10-17 15:00:00,OANDA:AUDUSD,0.63616,0.6364,0.63365,0.63412,4143.0,Interval.in_1_hour,56559600.0,long,long,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long
190,2023-10-17 14:00:00,OANDA:AUDUSD,0.63498,0.63658,0.63494,0.63616,1850.0,Interval.in_1_hour,56556000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
191,2023-10-17 13:00:00,OANDA:AUDUSD,0.63535,0.63581,0.63458,0.63498,2023.0,Interval.in_1_hour,56552400.0,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long
192,2023-10-17 12:00:00,OANDA:AUDUSD,0.63444,0.63538,0.6344,0.63535,1877.0,Interval.in_1_hour,56548800.0,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long
193,2023-10-17 11:00:00,OANDA:AUDUSD,0.63582,0.63604,0.63428,0.63444,2144.0,Interval.in_1_hour,56545200.0,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
194,2023-10-17 10:00:00,OANDA:AUDUSD,0.63524,0.63631,0.6352,0.63582,2346.0,Interval.in_1_hour,56541600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
195,2023-10-17 09:00:00,OANDA:AUDUSD,0.63515,0.63584,0.635,0.63524,1946.0,Interval.in_1_hour,56538000.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
196,2023-10-17 08:00:00,OANDA:AUDUSD,0.63541,0.63584,0.63482,0.63515,1558.0,Interval.in_1_hour,56534400.0,long,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
197,2023-10-17 07:00:00,OANDA:AUDUSD,0.6354,0.63552,0.63495,0.63541,1231.0,Interval.in_1_hour,56530800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
198,2023-10-17 06:00:00,OANDA:AUDUSD,0.63534,0.63672,0.63511,0.6354,1422.0,Interval.in_1_hour,56527200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
199,2023-10-17 05:00:00,OANDA:AUDUSD,0.63521,0.63554,0.63458,0.63534,1650.0,Interval.in_1_hour,56523600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
200,2023-10-17 04:00:00,OANDA:AUDUSD,0.63538,0.63547,0.63444,0.63521,2423.0,Interval.in_1_hour,56520000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
201,2023-10-17 03:00:00,OANDA:AUDUSD,0.63372,0.63597,0.63367,0.63538,1985.0,Interval.in_1_hour,56516400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
202,2023-10-17 02:00:00,OANDA:AUDUSD,0.63366,0.63398,0.63356,0.63372,646.0,Interval.in_1_hour,56512800.0,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
203,2023-10-17 01:00:00,OANDA:AUDUSD,0.63386,0.63416,0.6335,0.63366,566.0,Interval.in_1_hour,56509200.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
204,2023-10-17 00:00:00,OANDA:AUDUSD,0.63423,0.63435,0.6336,0.63386,1546.0,Interval.in_1_hour,56505600.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
205,2023-10-16 23:00:00,OANDA:AUDUSD,0.63436,0.63437,0.63412,0.63423,418.0,Interval.in_1_hour,56502000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
206,2023-10-16 22:00:00,OANDA:AUDUSD,0.63411,0.6345,0.63392,0.63436,1081.0,Interval.in_1_hour,56498400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
207,2023-10-16 21:00:00,OANDA:AUDUSD,0.63422,0.63434,0.63404,0.63411,1108.0,Interval.in_1_hour,56494800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
208,2023-10-16 20:00:00,OANDA:AUDUSD,0.63422,0.63446,0.63362,0.63422,1353.0,Interval.in_1_hour,56491200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
209,2023-10-16 19:00:00,OANDA:AUDUSD,0.63381,0.63422,0.63374,0.63422,1296.0,Interval.in_1_hour,56487600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
210,2023-10-16 18:00:00,OANDA:AUDUSD,0.63321,0.63402,0.63312,0.63381,1980.0,Interval.in_1_hour,56484000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
211,2023-10-16 17:00:00,OANDA:AUDUSD,0.63186,0.63325,0.63118,0.63321,2907.0,Interval.in_1_hour,56480400.0,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
212,2023-10-16 16:00:00,OANDA:AUDUSD,0.63306,0.63314,0.63162,0.63186,2919.0,Interval.in_1_hour,56476800.0,long,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
213,2023-10-16 15:00:00,OANDA:AUDUSD,0.63282,0.63336,0.63231,0.63306,3216.0,Interval.in_1_hour,56473200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
214,2023-10-16 14:00:00,OANDA:AUDUSD,0.6319,0.63301,0.63171,0.63282,1562.0,Interval.in_1_hour,56469600.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
215,2023-10-16 13:00:00,OANDA:AUDUSD,0.63238,0.63268,0.63189,0.6319,1471.0,Interval.in_1_hour,56466000.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
216,2023-10-16 12:00:00,OANDA:AUDUSD,0.63268,0.6328,0.63211,0.63238,1695.0,Interval.in_1_hour,56462400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
217,2023-10-16 11:00:00,OANDA:AUDUSD,0.63266,0.63318,0.63218,0.63268,2735.0,Interval.in_1_hour,56458800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
218,2023-10-16 10:00:00,OANDA:AUDUSD,0.63253,0.63286,0.63204,0.63266,3297.0,Interval.in_1_hour,56455200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
219,2023-10-16 09:00:00,OANDA:AUDUSD,0.63229,0.63326,0.63192,0.63253,2775.0,Interval.in_1_hour,56451600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
220,2023-10-16 08:00:00,OANDA:AUDUSD,0.63226,0.63273,0.63182,0.63229,1545.0,Interval.in_1_hour,56448000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
221,2023-10-16 07:00:00,OANDA:AUDUSD,0.63222,0.6326,0.6321,0.63226,1092.0,Interval.in_1_hour,56444400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short
