,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
180,2023-10-27 09:06:00,OANDA:EURUSD,1.05648,1.05654,1.05644,1.05645,41.0,Interval.in_1_minute,57402360.0,neutral,neutral,neutral
181,2023-10-27 09:05:00,OANDA:EURUSD,1.05645,1.0565,1.05638,1.05648,52.0,Interval.in_1_minute,57402300.0,neutral,neutral,neutral
182,2023-10-27 09:04:00,OANDA:EURUSD,1.05656,1.0566,1.056435,1.05645,72.0,Interval.in_1_minute,57402240.0,short,short,short
183,2023-10-27 09:03:00,OANDA:EURUSD,1.0567,1.0567,1.05649,1.05656,81.0,Interval.in_1_minute,57402180.0,short,short,short
184,2023-10-27 09:02:00,OANDA:EURUSD,1.05679,1.05684,1.05669,1.0567,64.0,Interval.in_1_minute,57402120.0,short,short,neutral
185,2023-10-27 09:01:00,OANDA:EURUSD,1.0568,1.05682,1.05669,1.05679,48.0,Interval.in_1_minute,57402060.0,short,neutral,neutral
186,2023-10-27 09:00:00,OANDA:EURUSD,1.05694,1.05699,1.05674,1.0568,55.0,Interval.in_1_minute,57402000.0,neutral,neutral,neutral
187,2023-10-27 08:59:00,OANDA:EURUSD,1.05688,1.056945,1.05684,1.05694,50.0,Interval.in_1_minute,57401940.0,long,neutral,neutral
188,2023-10-27 08:58:00,OANDA:EURUSD,1.05673,1.05688,1.05672,1.05688,26.0,Interval.in_1_minute,57401880.0,neutral,neutral,neutral
189,2023-10-27 08:57:00,OANDA:EURUSD,1.05674,1.05675,1.0567,1.05673,13.0,Interval.in_1_minute,57401820.0,short,short,neutral
190,2023-10-27 08:56:00,OANDA:EURUSD,1.05684,1.05684,1.05674,1.05674,22.0,Interval.in_1_minute,57401760.0,short,neutral,neutral
191,2023-10-27 08:55:00,OANDA:EURUSD,1.05696,1.05696,1.05683,1.05684,13.0,Interval.in_1_minute,57401700.0,neutral,neutral,neutral
192,2023-10-27 08:54:00,OANDA:EURUSD,1.05692,1.05699,1.05689,1.05696,23.0,Interval.in_1_minute,57401640.0,long,long,neutral
193,2023-10-27 08:53:00,OANDA:EURUSD,1.05684,1.056925,1.0568,1.05692,37.0,Interval.in_1_minute,57401580.0,long,neutral,neutral
194,2023-10-27 08:52:00,OANDA:EURUSD,1.0568,1.05687,1.05678,1.05684,19.0,Interval.in_1_minute,57401520.0,neutral,neutral,neutral
195,2023-10-27 08:51:00,OANDA:EURUSD,1.05692,1.056925,1.056795,1.0568,49.0,Interval.in_1_minute,57401460.0,short,neutral,neutral
196,2023-10-27 08:50:00,OANDA:EURUSD,1.05694,1.05695,1.05689,1.05692,26.0,Interval.in_1_minute,57401400.0,neutral,neutral,neutral
197,2023-10-27 08:49:00,OANDA:EURUSD,1.05685,1.05694,1.05682,1.05694,45.0,Interval.in_1_minute,57401340.0,long,long,long
198,2023-10-27 08:48:00,OANDA:EURUSD,1.05685,1.05686,1.05683,1.05685,6.0,Interval.in_1_minute,57401280.0,long,long,long
199,2023-10-27 08:47:00,OANDA:EURUSD,1.05685,1.05686,1.05682,1.05685,18.0,Interval.in_1_minute,57401220.0,long,long,long
200,2023-10-27 08:46:00,OANDA:EURUSD,1.05666,1.05685,1.05666,1.05685,21.0,Interval.in_1_minute,57401160.0,long,long,long
201,2023-10-27 08:45:00,OANDA:EURUSD,1.05665,1.0567,1.05665,1.05666,20.0,Interval.in_1_minute,57401100.0,long,long,long
202,2023-10-27 08:44:00,OANDA:EURUSD,1.05665,1.056685,1.05662,1.05665,23.0,Interval.in_1_minute,57401040.0,long,long,neutral
203,2023-10-27 08:43:00,OANDA:EURUSD,1.05658,1.05665,1.05658,1.05665,23.0,Interval.in_1_minute,57400980.0,long,neutral,neutral
204,2023-10-27 08:42:00,OANDA:EURUSD,1.05658,1.056605,1.056575,1.05658,27.0,Interval.in_1_minute,57400920.0,neutral,neutral,neutral
205,2023-10-27 08:41:00,OANDA:EURUSD,1.05663,1.05663,1.05658,1.05658,18.0,Interval.in_1_minute,57400860.0,short,short,neutral
206,2023-10-27 08:40:00,OANDA:EURUSD,1.05676,1.056765,1.0566,1.05663,22.0,Interval.in_1_minute,57400800.0,short,neutral,neutral
207,2023-10-27 08:39:00,OANDA:EURUSD,1.0568,1.05682,1.05672,1.05676,30.0,Interval.in_1_minute,57400740.0,neutral,neutral,neutral
208,2023-10-27 08:38:00,OANDA:EURUSD,1.05676,1.05682,1.05673,1.0568,23.0,Interval.in_1_minute,57400680.0,long,long,long
209,2023-10-27 08:37:00,OANDA:EURUSD,1.0567,1.056765,1.05668,1.05676,18.0,Interval.in_1_minute,57400620.0,long,long,long
210,2023-10-27 08:36:00,OANDA:EURUSD,1.0567,1.05672,1.05668,1.0567,17.0,Interval.in_1_minute,57400560.0,long,long,neutral
211,2023-10-27 08:35:00,OANDA:EURUSD,1.05666,1.0567,1.05661,1.0567,37.0,Interval.in_1_minute,57400500.0,long,neutral,neutral
212,2023-10-27 08:34:00,OANDA:EURUSD,1.05664,1.05666,1.0566,1.05666,36.0,Interval.in_1_minute,57400440.0,neutral,neutral,neutral
213,2023-10-27 08:33:00,OANDA:EURUSD,1.05666,1.056705,1.05658,1.05664,23.0,Interval.in_1_minute,57400380.0,short,short,neutral
214,2023-10-27 08:32:00,OANDA:EURUSD,1.05695,1.056965,1.05666,1.05666,26.0,Interval.in_1_minute,57400320.0,short,neutral,neutral
215,2023-10-27 08:31:00,OANDA:EURUSD,1.05696,1.056965,1.056915,1.05695,18.0,Interval.in_1_minute,57400260.0,neutral,neutral,neutral
216,2023-10-27 08:30:00,OANDA:EURUSD,1.05668,1.05701,1.05668,1.05696,27.0,Interval.in_1_minute,57400200.0,neutral,neutral,neutral
217,2023-10-27 08:29:00,OANDA:EURUSD,1.05676,1.05676,1.056655,1.05668,25.0,Interval.in_1_minute,57400140.0,neutral,neutral,neutral
218,2023-10-27 08:28:00,OANDA:EURUSD,1.05665,1.0568,1.05665,1.05676,21.0,Interval.in_1_minute,57400080.0,neutral,neutral,neutral
219,2023-10-27 08:27:00,OANDA:EURUSD,1.0567,1.0567,1.05665,1.05665,11.0,Interval.in_1_minute,57400020.0,short,short,short
220,2023-10-27 08:26:00,OANDA:EURUSD,1.05674,1.056745,1.05669,1.0567,15.0,Interval.in_1_minute,57399960.0,short,short,short
221,2023-10-27 08:25:00,OANDA:EURUSD,1.05675,1.05676,1.05669,1.05674,28.0,Interval.in_1_minute,57399900.0,short,short,neutral
222,2023-10-27 08:24:00,OANDA:EURUSD,1.05684,1.05685,1.05675,1.05675,34.0,Interval.in_1_minute,57399840.0,short,neutral,neutral
223,2023-10-27 08:23:00,OANDA:EURUSD,1.05685,1.05685,1.05684,1.05684,7.0,Interval.in_1_minute,57399780.0,neutral,neutral,neutral
224,2023-10-27 08:22:00,OANDA:EURUSD,1.05684,1.05686,1.05679,1.05685,35.0,Interval.in_1_minute,57399720.0,neutral,neutral,neutral
225,2023-10-27 08:21:00,OANDA:EURUSD,1.05685,1.05686,1.05682,1.05684,14.0,Interval.in_1_minute,57399660.0,neutral,neutral,neutral
226,2023-10-27 08:20:00,OANDA:EURUSD,1.05685,1.05688,1.05676,1.05685,50.0,Interval.in_1_minute,57399600.0,neutral,neutral,neutral
227,2023-10-27 08:19:00,OANDA:EURUSD,1.05688,1.05692,1.05685,1.05685,17.0,Interval.in_1_minute,57399540.0,neutral,neutral,neutral
228,2023-10-27 08:18:00,OANDA:EURUSD,1.05675,1.056885,1.05675,1.05688,52.0,Interval.in_1_minute,57399480.0,long,long,long
229,2023-10-27 08:17:00,OANDA:EURUSD,1.0567,1.056805,1.0567,1.05675,40.0,Interval.in_1_minute,57399420.0,long,long,long
230,2023-10-27 08:16:00,OANDA:EURUSD,1.05669,1.05672,1.05664,1.0567,24.0,Interval.in_1_minute,57399360.0,long,long,neutral
231,2023-10-27 08:15:00,OANDA:EURUSD,1.05666,1.0567,1.05662,1.05669,27.0,Interval.in_1_minute,57399300.0,long,neutral,neutral
232,2023-10-27 08:14:00,OANDA:EURUSD,1.05659,1.05666,1.05654,1.05666,30.0,Interval.in_1_minute,57399240.0,neutral,neutral,neutral
233,2023-10-27 08:13:00,OANDA:EURUSD,1.05668,1.0567,1.05657,1.05659,46.0,Interval.in_1_minute,57399180.0,short,short,neutral
234,2023-10-27 08:12:00,OANDA:EURUSD,1.0567,1.056745,1.05667,1.05668,23.0,Interval.in_1_minute,57399120.0,short,neutral,neutral
235,2023-10-27 08:11:00,OANDA:EURUSD,1.05676,1.05677,1.056695,1.0567,29.0,Interval.in_1_minute,57399060.0,neutral,neutral,neutral
236,2023-10-27 08:10:00,OANDA:EURUSD,1.05674,1.05681,1.05674,1.05676,24.0,Interval.in_1_minute,57399000.0,long,neutral,neutral
237,2023-10-27 08:09:00,OANDA:EURUSD,1.05669,1.056765,1.05669,1.05674,39.0,Interval.in_1_minute,57398940.0,neutral,neutral,neutral
238,2023-10-27 08:08:00,OANDA:EURUSD,1.05678,1.05678,1.05664,1.05669,23.0,Interval.in_1_minute,57398880.0,neutral,neutral,neutral
239,2023-10-27 08:07:00,OANDA:EURUSD,1.0567,1.0568,1.0567,1.05678,36.0,Interval.in_1_minute,57398820.0,neutral,neutral,neutral
240,2023-10-27 08:06:00,OANDA:EURUSD,1.0568,1.0568,1.0567,1.0567,28.0,Interval.in_1_minute,57398760.0,short,neutral,neutral
241,2023-10-27 08:05:00,OANDA:EURUSD,1.05685,1.05686,1.056795,1.0568,29.0,Interval.in_1_minute,57398700.0,neutral,neutral,neutral
242,2023-10-27 08:04:00,OANDA:EURUSD,1.0568,1.0569,1.0568,1.05685,36.0,Interval.in_1_minute,57398640.0,long,neutral,neutral
243,2023-10-27 08:03:00,OANDA:EURUSD,1.05679,1.056845,1.05678,1.0568,26.0,Interval.in_1_minute,57398580.0,neutral,neutral,neutral
244,2023-10-27 08:02:00,OANDA:EURUSD,1.05686,1.056905,1.05678,1.05679,49.0,Interval.in_1_minute,57398520.0,neutral,neutral,neutral
245,2023-10-27 08:01:00,OANDA:EURUSD,1.0568,1.05686,1.0568,1.05686,23.0,Interval.in_1_minute,57398460.0,long,neutral,neutral
246,2023-10-27 08:00:00,OANDA:EURUSD,1.05673,1.0568,1.05672,1.0568,19.0,Interval.in_1_minute,57398400.0,neutral,neutral,neutral
247,2023-10-27 07:59:00,OANDA:EURUSD,1.05678,1.05679,1.056715,1.05673,31.0,Interval.in_1_minute,57398340.0,neutral,neutral,neutral
248,2023-10-27 07:58:00,OANDA:EURUSD,1.05671,1.05679,1.05671,1.05678,17.0,Interval.in_1_minute,57398280.0,long,neutral,neutral
249,2023-10-27 07:57:00,OANDA:EURUSD,1.0567,1.05671,1.056695,1.05671,6.0,Interval.in_1_minute,57398220.0,neutral,neutral,neutral
250,2023-10-27 07:56:00,OANDA:EURUSD,1.05675,1.05676,1.0567,1.0567,10.0,Interval.in_1_minute,57398160.0,neutral,neutral,neutral
251,2023-10-27 07:55:00,OANDA:EURUSD,1.05674,1.05675,1.056695,1.05675,34.0,Interval.in_1_minute,57398100.0,neutral,neutral,neutral
252,2023-10-27 07:54:00,OANDA:EURUSD,1.05675,1.05676,1.05674,1.05674,7.0,Interval.in_1_minute,57398040.0,neutral,neutral,neutral
253,2023-10-27 07:53:00,OANDA:EURUSD,1.05673,1.05676,1.056695,1.05675,11.0,Interval.in_1_minute,57397980.0,neutral,neutral,neutral
254,2023-10-27 07:52:00,OANDA:EURUSD,1.05674,1.05676,1.056715,1.05673,19.0,Interval.in_1_minute,57397920.0,neutral,neutral,neutral
255,2023-10-27 07:51:00,OANDA:EURUSD,1.05674,1.05676,1.0567,1.05674,15.0,Interval.in_1_minute,57397860.0,long,long,long
256,2023-10-27 07:50:00,OANDA:EURUSD,1.0567,1.05675,1.0567,1.05674,19.0,Interval.in_1_minute,57397800.0,long,long,long
257,2023-10-27 07:49:00,OANDA:EURUSD,1.05666,1.0567,1.05664,1.0567,14.0,Interval.in_1_minute,57397740.0,long,long,long
258,2023-10-27 07:48:00,OANDA:EURUSD,1.05666,1.0567,1.05664,1.05666,15.0,Interval.in_1_minute,57397680.0,long,long,long
259,2023-10-27 07:47:00,OANDA:EURUSD,1.0566,1.05667,1.05658,1.05666,22.0,Interval.in_1_minute,57397620.0,long,long,neutral
260,2023-10-27 07:46:00,OANDA:EURUSD,1.0566,1.05664,1.05656,1.0566,64.0,Interval.in_1_minute,57397560.0,long,neutral,neutral
261,2023-10-27 07:45:00,OANDA:EURUSD,1.0566,1.056625,1.0566,1.0566,12.0,Interval.in_1_minute,57397500.0,neutral,neutral,neutral
262,2023-10-27 07:44:00,OANDA:EURUSD,1.05662,1.05666,1.0566,1.0566,18.0,Interval.in_1_minute,57397440.0,neutral,neutral,neutral
263,2023-10-27 07:43:00,OANDA:EURUSD,1.0566,1.056645,1.0566,1.05662,21.0,Interval.in_1_minute,57397380.0,neutral,neutral,neutral
264,2023-10-27 07:42:00,OANDA:EURUSD,1.05663,1.05663,1.0566,1.0566,15.0,Interval.in_1_minute,57397320.0,neutral,neutral,neutral
265,2023-10-27 07:41:00,OANDA:EURUSD,1.0566,1.056645,1.05658,1.05663,22.0,Interval.in_1_minute,57397260.0,neutral,neutral,neutral
266,2023-10-27 07:40:00,OANDA:EURUSD,1.05664,1.05666,1.0566,1.0566,32.0,Interval.in_1_minute,57397200.0,neutral,neutral,neutral
267,2023-10-27 07:39:00,OANDA:EURUSD,1.0566,1.05664,1.05658,1.05664,15.0,Interval.in_1_minute,57397140.0,long,neutral,neutral
268,2023-10-27 07:38:00,OANDA:EURUSD,1.05654,1.0566,1.05654,1.0566,19.0,Interval.in_1_minute,57397080.0,neutral,neutral,neutral
269,2023-10-27 07:37:00,OANDA:EURUSD,1.05655,1.0566,1.05654,1.05654,8.0,Interval.in_1_minute,57397020.0,neutral,neutral,neutral
270,2023-10-27 07:36:00,OANDA:EURUSD,1.05654,1.05658,1.05653,1.05655,11.0,Interval.in_1_minute,57396960.0,long,long,neutral
271,2023-10-27 07:35:00,OANDA:EURUSD,1.05654,1.05654,1.05654,1.05654,3.0,Interval.in_1_minute,57396900.0,long,neutral,neutral
272,2023-10-27 07:34:00,OANDA:EURUSD,1.05654,1.05656,1.05651,1.05654,9.0,Interval.in_1_minute,57396840.0,neutral,neutral,neutral
273,2023-10-27 07:33:00,OANDA:EURUSD,1.0566,1.0566,1.05654,1.05654,8.0,Interval.in_1_minute,57396780.0,neutral,neutral,neutral
274,2023-10-27 07:32:00,OANDA:EURUSD,1.0566,1.056605,1.056595,1.0566,4.0,Interval.in_1_minute,57396720.0,long,long,long
275,2023-10-27 07:31:00,OANDA:EURUSD,1.05654,1.0566,1.05654,1.0566,21.0,Interval.in_1_minute,57396660.0,long,long,neutral
276,2023-10-27 07:30:00,OANDA:EURUSD,1.05654,1.05655,1.0565,1.05654,17.0,Interval.in_1_minute,57396600.0,long,neutral,neutral
277,2023-10-27 07:29:00,OANDA:EURUSD,1.0565,1.05656,1.0565,1.05654,13.0,Interval.in_1_minute,57396540.0,neutral,neutral,neutral
278,2023-10-27 07:28:00,OANDA:EURUSD,1.05664,1.05664,1.0565,1.0565,27.0,Interval.in_1_minute,57396480.0,short,neutral,neutral
279,2023-10-27 07:27:00,OANDA:EURUSD,1.05665,1.05668,1.05664,1.05664,11.0,Interval.in_1_minute,57396420.0,neutral,neutral,neutral
280,2023-10-27 07:26:00,OANDA:EURUSD,1.05665,1.05665,1.05661,1.05665,11.0,Interval.in_1_minute,57396360.0,long,neutral,neutral
281,2023-10-27 07:25:00,OANDA:EURUSD,1.05665,1.056685,1.05664,1.05665,24.0,Interval.in_1_minute,57396300.0,neutral,neutral,neutral
282,2023-10-27 07:24:00,OANDA:EURUSD,1.05667,1.05667,1.05662,1.05665,14.0,Interval.in_1_minute,57396240.0,neutral,neutral,neutral
283,2023-10-27 07:23:00,OANDA:EURUSD,1.05665,1.056685,1.05663,1.05667,19.0,Interval.in_1_minute,57396180.0,long,neutral,neutral
284,2023-10-27 07:22:00,OANDA:EURUSD,1.0566,1.05665,1.0566,1.05665,20.0,Interval.in_1_minute,57396120.0,neutral,neutral,neutral
285,2023-10-27 07:21:00,OANDA:EURUSD,1.05663,1.05663,1.05658,1.0566,16.0,Interval.in_1_minute,57396060.0,short,short,neutral
286,2023-10-27 07:20:00,OANDA:EURUSD,1.05664,1.05664,1.05663,1.05663,5.0,Interval.in_1_minute,57396000.0,short,neutral,neutral
287,2023-10-27 07:19:00,OANDA:EURUSD,1.05668,1.05668,1.05662,1.05664,7.0,Interval.in_1_minute,57395940.0,neutral,neutral,neutral
288,2023-10-27 07:18:00,OANDA:EURUSD,1.05664,1.05668,1.056635,1.05668,20.0,Interval.in_1_minute,57395880.0,long,long,long
289,2023-10-27 07:17:00,OANDA:EURUSD,1.0566,1.05665,1.0566,1.05664,13.0,Interval.in_1_minute,57395820.0,long,long,long
290,2023-10-27 07:16:00,OANDA:EURUSD,1.0566,1.05666,1.0566,1.0566,24.0,Interval.in_1_minute,57395760.0,long,long,long
291,2023-10-27 07:15:00,OANDA:EURUSD,1.0565,1.0566,1.0565,1.0566,9.0,Interval.in_1_minute,57395700.0,long,long,neutral
292,2023-10-27 07:14:00,OANDA:EURUSD,1.0565,1.05657,1.056495,1.0565,9.0,Interval.in_1_minute,57395640.0,long,neutral,neutral
293,2023-10-27 07:13:00,OANDA:EURUSD,1.05645,1.0565,1.05644,1.0565,35.0,Interval.in_1_minute,57395580.0,neutral,neutral,neutral
294,2023-10-27 07:12:00,OANDA:EURUSD,1.0565,1.056505,1.05645,1.05645,31.0,Interval.in_1_minute,57395520.0,neutral,neutral,neutral
295,2023-10-27 07:11:00,OANDA:EURUSD,1.05644,1.05651,1.05644,1.0565,18.0,Interval.in_1_minute,57395460.0,long,long,neutral
296,2023-10-27 07:10:00,OANDA:EURUSD,1.05642,1.05646,1.05641,1.05644,21.0,Interval.in_1_minute,57395400.0,long,neutral,neutral
297,2023-10-27 07:09:00,OANDA:EURUSD,1.05636,1.056425,1.05636,1.05642,17.0,Interval.in_1_minute,57395340.0,neutral,neutral,neutral
298,2023-10-27 07:08:00,OANDA:EURUSD,1.05638,1.05639,1.05634,1.05636,21.0,Interval.in_1_minute,57395280.0,neutral,neutral,neutral
299,2023-10-27 07:07:00,OANDA:EURUSD,1.05638,1.05639,1.056375,1.05638,31.0,Interval.in_1_minute,57395220.0,neutral,neutral,neutral
300,2023-10-27 07:06:00,OANDA:EURUSD,1.05639,1.056405,1.05635,1.05638,56.0,Interval.in_1_minute,57395160.0,short,short,short
301,2023-10-27 07:05:00,OANDA:EURUSD,1.05644,1.05645,1.05638,1.05639,34.0,Interval.in_1_minute,57395100.0,short,short,neutral
302,2023-10-27 07:04:00,OANDA:EURUSD,1.05646,1.0565,1.056435,1.05644,19.0,Interval.in_1_minute,57395040.0,short,neutral,neutral
303,2023-10-27 07:03:00,OANDA:EURUSD,1.05651,1.05651,1.05644,1.05646,29.0,Interval.in_1_minute,57394980.0,neutral,neutral,neutral
304,2023-10-27 07:02:00,OANDA:EURUSD,1.05648,1.05653,1.05648,1.05651,13.0,Interval.in_1_minute,57394920.0,neutral,neutral,neutral
305,2023-10-27 07:01:00,OANDA:EURUSD,1.0565,1.056505,1.05644,1.05648,47.0,Interval.in_1_minute,57394860.0,neutral,neutral,neutral
306,2023-10-27 07:00:00,OANDA:EURUSD,1.05644,1.05651,1.05644,1.0565,21.0,Interval.in_1_minute,57394800.0,neutral,neutral,neutral
307,2023-10-27 06:59:00,OANDA:EURUSD,1.05648,1.056485,1.05644,1.05644,37.0,Interval.in_1_minute,57394740.0,short,neutral,neutral
308,2023-10-27 06:58:00,OANDA:EURUSD,1.0565,1.0565,1.05644,1.05648,25.0,Interval.in_1_minute,57394680.0,neutral,neutral,neutral
309,2023-10-27 06:57:00,OANDA:EURUSD,1.05644,1.0565,1.05644,1.0565,4.0,Interval.in_1_minute,57394620.0,long,neutral,neutral
310,2023-10-27 06:56:00,OANDA:EURUSD,1.05644,1.056505,1.05644,1.05644,14.0,Interval.in_1_minute,57394560.0,neutral,neutral,neutral
311,2023-10-27 06:55:00,OANDA:EURUSD,1.05645,1.05647,1.05644,1.05644,7.0,Interval.in_1_minute,57394500.0,neutral,neutral,neutral
312,2023-10-27 06:54:00,OANDA:EURUSD,1.05644,1.05651,1.05644,1.05645,30.0,Interval.in_1_minute,57394440.0,long,long,long
313,2023-10-27 06:53:00,OANDA:EURUSD,1.05644,1.05644,1.05641,1.05644,13.0,Interval.in_1_minute,57394380.0,long,long,long
314,2023-10-27 06:52:00,OANDA:EURUSD,1.0564,1.05644,1.05638,1.05644,18.0,Interval.in_1_minute,57394320.0,long,long,neutral
315,2023-10-27 06:51:00,OANDA:EURUSD,1.0564,1.056405,1.0564,1.0564,12.0,Interval.in_1_minute,57394260.0,long,neutral,neutral
316,2023-10-27 06:50:00,OANDA:EURUSD,1.05639,1.05641,1.05635,1.0564,28.0,Interval.in_1_minute,57394200.0,neutral,neutral,neutral
317,2023-10-27 06:49:00,OANDA:EURUSD,1.0564,1.056405,1.05635,1.05639,28.0,Interval.in_1_minute,57394140.0,neutral,neutral,neutral
318,2023-10-27 06:48:00,OANDA:EURUSD,1.05638,1.056405,1.05638,1.0564,11.0,Interval.in_1_minute,57394080.0,neutral,neutral,neutral
319,2023-10-27 06:47:00,OANDA:EURUSD,1.05639,1.05639,1.056375,1.05638,17.0,Interval.in_1_minute,57394020.0,neutral,neutral,neutral
320,2023-10-27 06:46:00,OANDA:EURUSD,1.05631,1.0564,1.05631,1.05639,12.0,Interval.in_1_minute,57393960.0,long,neutral,neutral
321,2023-10-27 06:45:00,OANDA:EURUSD,1.05626,1.05631,1.05625,1.05631,13.0,Interval.in_1_minute,57393900.0,neutral,neutral,neutral
322,2023-10-27 06:44:00,OANDA:EURUSD,1.05631,1.05631,1.05626,1.05626,9.0,Interval.in_1_minute,57393840.0,neutral,neutral,neutral
323,2023-10-27 06:41:00,OANDA:EURUSD,1.0563,1.05636,1.0563,1.05631,6.0,Interval.in_1_minute,57393660.0,long,long,long
324,2023-10-27 06:40:00,OANDA:EURUSD,1.0563,1.056305,1.056235,1.0563,33.0,Interval.in_1_minute,57393600.0,long,long,long
325,2023-10-27 06:39:00,OANDA:EURUSD,1.05622,1.0563,1.056215,1.0563,29.0,Interval.in_1_minute,57393540.0,long,long,neutral
326,2023-10-27 06:38:00,OANDA:EURUSD,1.05619,1.05624,1.05615,1.05622,30.0,Interval.in_1_minute,57393480.0,long,neutral,neutral
327,2023-10-27 06:37:00,OANDA:EURUSD,1.05612,1.0562,1.05612,1.05619,15.0,Interval.in_1_minute,57393420.0,neutral,neutral,neutral
328,2023-10-27 06:36:00,OANDA:EURUSD,1.05619,1.0562,1.0561,1.05612,37.0,Interval.in_1_minute,57393360.0,neutral,neutral,neutral
329,2023-10-27 06:35:00,OANDA:EURUSD,1.05619,1.056205,1.05618,1.05619,20.0,Interval.in_1_minute,57393300.0,neutral,neutral,neutral
330,2023-10-27 06:34:00,OANDA:EURUSD,1.05626,1.056285,1.05619,1.05619,14.0,Interval.in_1_minute,57393240.0,neutral,neutral,neutral
331,2023-10-27 06:33:00,OANDA:EURUSD,1.05624,1.05628,1.05624,1.05626,9.0,Interval.in_1_minute,57393180.0,neutral,neutral,neutral
332,2023-10-27 06:32:00,OANDA:EURUSD,1.05625,1.056285,1.05624,1.05624,15.0,Interval.in_1_minute,57393120.0,short,short,neutral
333,2023-10-27 06:31:00,OANDA:EURUSD,1.05634,1.05634,1.056235,1.05625,27.0,Interval.in_1_minute,57393060.0,short,neutral,neutral
334,2023-10-27 06:30:00,OANDA:EURUSD,1.05641,1.05643,1.05634,1.05634,11.0,Interval.in_1_minute,57393000.0,neutral,neutral,neutral
335,2023-10-27 06:29:00,OANDA:EURUSD,1.05635,1.05644,1.05635,1.05641,11.0,Interval.in_1_minute,57392940.0,long,neutral,neutral
336,2023-10-27 06:28:00,OANDA:EURUSD,1.05635,1.05636,1.05634,1.05635,19.0,Interval.in_1_minute,57392880.0,neutral,neutral,neutral
337,2023-10-27 06:27:00,OANDA:EURUSD,1.0564,1.0564,1.05635,1.05635,24.0,Interval.in_1_minute,57392820.0,neutral,neutral,neutral
338,2023-10-27 06:26:00,OANDA:EURUSD,1.05632,1.056405,1.05632,1.0564,23.0,Interval.in_1_minute,57392760.0,neutral,neutral,neutral
339,2023-10-27 06:25:00,OANDA:EURUSD,1.05634,1.05634,1.05629,1.05632,18.0,Interval.in_1_minute,57392700.0,short,neutral,neutral
340,2023-10-27 06:24:00,OANDA:EURUSD,1.0564,1.05642,1.0563,1.05634,22.0,Interval.in_1_minute,57392640.0,neutral,neutral,neutral
341,2023-10-27 06:23:00,OANDA:EURUSD,1.0563,1.05642,1.0563,1.0564,21.0,Interval.in_1_minute,57392580.0,neutral,neutral,neutral
342,2023-10-27 06:22:00,OANDA:EURUSD,1.05631,1.05636,1.05628,1.0563,16.0,Interval.in_1_minute,57392520.0,neutral,neutral,neutral
343,2023-10-27 06:21:00,OANDA:EURUSD,1.05626,1.05636,1.05626,1.05631,22.0,Interval.in_1_minute,57392460.0,neutral,neutral,neutral
344,2023-10-27 06:20:00,OANDA:EURUSD,1.05628,1.05628,1.056235,1.05626,32.0,Interval.in_1_minute,57392400.0,neutral,neutral,neutral
345,2023-10-27 06:19:00,OANDA:EURUSD,1.05627,1.0563,1.05627,1.05628,7.0,Interval.in_1_minute,57392340.0,neutral,neutral,neutral
346,2023-10-27 06:18:00,OANDA:EURUSD,1.0563,1.0563,1.05624,1.05627,24.0,Interval.in_1_minute,57392280.0,neutral,neutral,neutral
347,2023-10-27 06:17:00,OANDA:EURUSD,1.0563,1.0563,1.05624,1.0563,27.0,Interval.in_1_minute,57392220.0,neutral,neutral,neutral
348,2023-10-27 06:16:00,OANDA:EURUSD,1.05636,1.05636,1.05624,1.0563,38.0,Interval.in_1_minute,57392160.0,neutral,neutral,neutral
349,2023-10-27 06:15:00,OANDA:EURUSD,1.05634,1.05638,1.056295,1.05636,40.0,Interval.in_1_minute,57392100.0,neutral,neutral,neutral
350,2023-10-27 06:14:00,OANDA:EURUSD,1.05638,1.05638,1.0563,1.05634,38.0,Interval.in_1_minute,57392040.0,neutral,neutral,neutral
351,2023-10-27 06:13:00,OANDA:EURUSD,1.05629,1.05638,1.05628,1.05638,26.0,Interval.in_1_minute,57391980.0,neutral,neutral,neutral
352,2023-10-27 06:12:00,OANDA:EURUSD,1.05634,1.05634,1.05629,1.05629,24.0,Interval.in_1_minute,57391920.0,neutral,neutral,neutral
353,2023-10-27 06:11:00,OANDA:EURUSD,1.05628,1.05638,1.05624,1.05634,22.0,Interval.in_1_minute,57391860.0,neutral,neutral,neutral
354,2023-10-27 06:10:00,OANDA:EURUSD,1.0564,1.0564,1.05627,1.05628,31.0,Interval.in_1_minute,57391800.0,neutral,neutral,neutral
