,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
178,2023-10-23 19:00:00,OANDA:EURCAD,1.45608,1.45763,1.45582,1.45746,2991.0,Interval.in_30_minute,57092400.0,long,neutral,neutral
179,2023-10-23 18:30:00,OANDA:EURCAD,1.45523,1.457,1.45498,1.45608,3004.0,Interval.in_30_minute,57090600.0,neutral,neutral,neutral
180,2023-10-23 18:00:00,OANDA:EURCAD,1.45534,1.45573,1.4546,1.45523,3511.0,Interval.in_30_minute,57088800.0,short,neutral,neutral
181,2023-10-23 17:30:00,OANDA:EURCAD,1.45572,1.45581,1.4536,1.45534,4914.0,Interval.in_30_minute,57087000.0,neutral,neutral,neutral
182,2023-10-23 17:00:00,OANDA:EURCAD,1.454,1.45618,1.45382,1.45572,6036.0,Interval.in_30_minute,57085200.0,long,neutral,neutral
183,2023-10-23 16:30:00,OANDA:EURCAD,1.45258,1.45493,1.45256,1.454,6008.0,Interval.in_30_minute,57083400.0,neutral,neutral,neutral
184,2023-10-23 16:00:00,OANDA:EURCAD,1.45454,1.45456,1.45227,1.45258,3111.0,Interval.in_30_minute,57081600.0,short,neutral,neutral
185,2023-10-23 15:30:00,OANDA:EURCAD,1.45578,1.45634,1.45394,1.45454,3970.0,Interval.in_30_minute,57079800.0,neutral,neutral,neutral
186,2023-10-23 15:00:00,OANDA:EURCAD,1.45428,1.45592,1.45368,1.45578,3308.0,Interval.in_30_minute,57078000.0,neutral,neutral,neutral
187,2023-10-23 14:30:00,OANDA:EURCAD,1.45565,1.45593,1.4542,1.45428,1908.0,Interval.in_30_minute,57076200.0,short,neutral,neutral
188,2023-10-23 14:00:00,OANDA:EURCAD,1.4564,1.45666,1.45532,1.45565,2341.0,Interval.in_30_minute,57074400.0,neutral,neutral,neutral
189,2023-10-23 13:30:00,OANDA:EURCAD,1.45514,1.45642,1.45472,1.4564,2329.0,Interval.in_30_minute,57072600.0,long,neutral,neutral
190,2023-10-23 13:00:00,OANDA:EURCAD,1.45368,1.45523,1.45338,1.45514,2629.0,Interval.in_30_minute,57070800.0,neutral,neutral,neutral
191,2023-10-23 12:30:00,OANDA:EURCAD,1.45512,1.45512,1.45319,1.45368,2815.0,Interval.in_30_minute,57069000.0,neutral,neutral,neutral
192,2023-10-23 12:00:00,OANDA:EURCAD,1.45374,1.45516,1.4537,1.45512,2709.0,Interval.in_30_minute,57067200.0,neutral,neutral,neutral
193,2023-10-23 11:30:00,OANDA:EURCAD,1.45446,1.4545,1.45366,1.45374,3120.0,Interval.in_30_minute,57065400.0,short,neutral,neutral
194,2023-10-23 11:00:00,OANDA:EURCAD,1.4553,1.4564,1.4543,1.45446,4189.0,Interval.in_30_minute,57063600.0,neutral,neutral,neutral
195,2023-10-23 10:30:00,OANDA:EURCAD,1.45292,1.455305,1.45246,1.4553,2644.0,Interval.in_30_minute,57061800.0,long,long,neutral
196,2023-10-23 10:00:00,OANDA:EURCAD,1.4518,1.45299,1.45151,1.45292,2845.0,Interval.in_30_minute,57060000.0,long,neutral,neutral
197,2023-10-23 09:30:00,OANDA:EURCAD,1.45022,1.45187,1.45021,1.4518,1967.0,Interval.in_30_minute,57058200.0,neutral,neutral,neutral
198,2023-10-23 09:00:00,OANDA:EURCAD,1.45064,1.45066,1.44989,1.45022,1866.0,Interval.in_30_minute,57056400.0,short,neutral,neutral
199,2023-10-23 08:30:00,OANDA:EURCAD,1.45076,1.4508,1.45028,1.45064,1164.0,Interval.in_30_minute,57054600.0,neutral,neutral,neutral
200,2023-10-23 08:00:00,OANDA:EURCAD,1.45068,1.45098,1.45048,1.45076,524.0,Interval.in_30_minute,57052800.0,neutral,neutral,neutral
201,2023-10-23 07:30:00,OANDA:EURCAD,1.45076,1.45104,1.45044,1.45068,389.0,Interval.in_30_minute,57051000.0,short,neutral,neutral
202,2023-10-23 07:00:00,OANDA:EURCAD,1.45078,1.4509,1.4506,1.45076,703.0,Interval.in_30_minute,57049200.0,neutral,neutral,neutral
203,2023-10-23 06:30:00,OANDA:EURCAD,1.45058,1.45105,1.45048,1.45078,452.0,Interval.in_30_minute,57047400.0,neutral,neutral,neutral
204,2023-10-23 06:00:00,OANDA:EURCAD,1.45064,1.4508,1.4505,1.45058,805.0,Interval.in_30_minute,57045600.0,short,neutral,neutral
205,2023-10-23 05:30:00,OANDA:EURCAD,1.45116,1.45124,1.45039,1.45064,858.0,Interval.in_30_minute,57043800.0,neutral,neutral,neutral
206,2023-10-23 05:00:00,OANDA:EURCAD,1.4508,1.4512,1.45056,1.45116,1283.0,Interval.in_30_minute,57042000.0,neutral,neutral,neutral
207,2023-10-23 04:30:00,OANDA:EURCAD,1.45134,1.4514,1.45077,1.4508,1068.0,Interval.in_30_minute,57040200.0,short,neutral,neutral
208,2023-10-23 04:00:00,OANDA:EURCAD,1.45153,1.45192,1.45092,1.45134,2715.0,Interval.in_30_minute,57038400.0,neutral,neutral,neutral
209,2023-10-23 03:30:00,OANDA:EURCAD,1.45152,1.45171,1.45101,1.45153,2934.0,Interval.in_30_minute,57036600.0,long,neutral,neutral
210,2023-10-23 03:00:00,OANDA:EURCAD,1.45136,1.45168,1.45103,1.45152,2688.0,Interval.in_30_minute,57034800.0,neutral,neutral,neutral
211,2023-10-23 02:30:00,OANDA:EURCAD,1.45161,1.45172,1.45126,1.45136,1622.0,Interval.in_30_minute,57033000.0,short,short,short
212,2023-10-23 02:00:00,OANDA:EURCAD,1.45175,1.45175,1.45128,1.45161,1203.0,Interval.in_30_minute,57031200.0,short,short,neutral
213,2023-10-23 01:30:00,OANDA:EURCAD,1.4521,1.45217,1.451715,1.45175,630.0,Interval.in_30_minute,57029400.0,short,neutral,neutral
214,2023-10-23 01:00:00,OANDA:EURCAD,1.45272,1.45352,1.45178,1.4521,1133.0,Interval.in_30_minute,57027600.0,neutral,neutral,neutral
215,2023-10-23 00:30:00,OANDA:EURCAD,1.45217,1.45282,1.45187,1.45272,653.0,Interval.in_30_minute,57025800.0,neutral,neutral,neutral
216,2023-10-23 00:00:00,OANDA:EURCAD,1.45308,1.45308,1.45162,1.45217,263.0,Interval.in_30_minute,57024000.0,neutral,neutral,neutral
217,2023-10-20 23:30:00,OANDA:EURCAD,1.45234,1.45328,1.45224,1.45308,1552.0,Interval.in_30_minute,56849400.0,long,long,long
218,2023-10-20 23:00:00,OANDA:EURCAD,1.45234,1.45252,1.4521,1.45234,940.0,Interval.in_30_minute,56847600.0,long,long,neutral
219,2023-10-20 22:30:00,OANDA:EURCAD,1.45148,1.45244,1.45131,1.45234,930.0,Interval.in_30_minute,56845800.0,long,neutral,neutral
220,2023-10-20 22:00:00,OANDA:EURCAD,1.45144,1.45174,1.45106,1.45148,1415.0,Interval.in_30_minute,56844000.0,neutral,neutral,neutral
221,2023-10-20 21:30:00,OANDA:EURCAD,1.45146,1.45182,1.45098,1.45144,1734.0,Interval.in_30_minute,56842200.0,short,neutral,neutral
222,2023-10-20 21:00:00,OANDA:EURCAD,1.4516,1.45196,1.4512,1.45146,2142.0,Interval.in_30_minute,56840400.0,neutral,neutral,neutral
223,2023-10-20 20:30:00,OANDA:EURCAD,1.45079,1.45174,1.45058,1.4516,2165.0,Interval.in_30_minute,56838600.0,long,long,neutral
224,2023-10-20 20:00:00,OANDA:EURCAD,1.45004,1.45193,1.44992,1.45079,2691.0,Interval.in_30_minute,56836800.0,long,neutral,neutral
225,2023-10-20 19:30:00,OANDA:EURCAD,1.44966,1.45012,1.44922,1.45004,2291.0,Interval.in_30_minute,56835000.0,neutral,neutral,neutral
226,2023-10-20 19:00:00,OANDA:EURCAD,1.45024,1.45058,1.44944,1.44966,2822.0,Interval.in_30_minute,56833200.0,short,neutral,neutral
227,2023-10-20 18:30:00,OANDA:EURCAD,1.45127,1.45152,1.44996,1.45024,2694.0,Interval.in_30_minute,56831400.0,neutral,neutral,neutral
228,2023-10-20 18:00:00,OANDA:EURCAD,1.44968,1.45127,1.44936,1.45127,3068.0,Interval.in_30_minute,56829600.0,long,long,neutral
229,2023-10-20 17:30:00,OANDA:EURCAD,1.4496,1.45162,1.44925,1.44968,5015.0,Interval.in_30_minute,56827800.0,long,neutral,neutral
230,2023-10-20 17:00:00,OANDA:EURCAD,1.44666,1.44976,1.44658,1.4496,4756.0,Interval.in_30_minute,56826000.0,neutral,neutral,neutral
231,2023-10-20 16:30:00,OANDA:EURCAD,1.44746,1.44942,1.44666,1.44666,5997.0,Interval.in_30_minute,56824200.0,short,short,short
232,2023-10-20 16:00:00,OANDA:EURCAD,1.44852,1.44966,1.44742,1.44746,3457.0,Interval.in_30_minute,56822400.0,short,short,neutral
233,2023-10-20 15:30:00,OANDA:EURCAD,1.4491,1.44986,1.44847,1.44852,3379.0,Interval.in_30_minute,56820600.0,short,neutral,neutral
234,2023-10-20 15:00:00,OANDA:EURCAD,1.45021,1.4504,1.4476,1.4491,3557.0,Interval.in_30_minute,56818800.0,neutral,neutral,neutral
235,2023-10-20 14:30:00,OANDA:EURCAD,1.44986,1.4507,1.4496,1.45021,2078.0,Interval.in_30_minute,56817000.0,neutral,neutral,neutral
236,2023-10-20 14:00:00,OANDA:EURCAD,1.45008,1.45009,1.44916,1.44986,1855.0,Interval.in_30_minute,56815200.0,short,neutral,neutral
237,2023-10-20 13:30:00,OANDA:EURCAD,1.45057,1.45062,1.44996,1.45008,1307.0,Interval.in_30_minute,56813400.0,neutral,neutral,neutral
238,2023-10-20 13:00:00,OANDA:EURCAD,1.45028,1.45118,1.45002,1.45057,1780.0,Interval.in_30_minute,56811600.0,long,neutral,neutral
239,2023-10-20 12:30:00,OANDA:EURCAD,1.4496,1.45078,1.44946,1.45028,2671.0,Interval.in_30_minute,56809800.0,neutral,neutral,neutral
240,2023-10-20 12:00:00,OANDA:EURCAD,1.44978,1.44984,1.44881,1.4496,2223.0,Interval.in_30_minute,56808000.0,short,neutral,neutral
241,2023-10-20 11:30:00,OANDA:EURCAD,1.45055,1.45068,1.44962,1.44978,3039.0,Interval.in_30_minute,56806200.0,neutral,neutral,neutral
242,2023-10-20 11:00:00,OANDA:EURCAD,1.45012,1.45056,1.44938,1.45055,2303.0,Interval.in_30_minute,56804400.0,neutral,neutral,neutral
243,2023-10-20 10:30:00,OANDA:EURCAD,1.45044,1.45086,1.44992,1.45012,2623.0,Interval.in_30_minute,56802600.0,neutral,neutral,neutral
244,2023-10-20 10:00:00,OANDA:EURCAD,1.45019,1.45128,1.45002,1.45044,3088.0,Interval.in_30_minute,56800800.0,neutral,neutral,neutral
245,2023-10-20 09:30:00,OANDA:EURCAD,1.45075,1.45076,1.44992,1.45019,1777.0,Interval.in_30_minute,56799000.0,neutral,neutral,neutral
246,2023-10-20 09:00:00,OANDA:EURCAD,1.44999,1.45094,1.44978,1.45075,2400.0,Interval.in_30_minute,56797200.0,neutral,neutral,neutral
247,2023-10-20 08:30:00,OANDA:EURCAD,1.4501,1.45054,1.44976,1.44999,834.0,Interval.in_30_minute,56795400.0,short,neutral,neutral
248,2023-10-20 08:00:00,OANDA:EURCAD,1.45019,1.45034,1.44999,1.4501,512.0,Interval.in_30_minute,56793600.0,neutral,neutral,neutral
249,2023-10-20 07:30:00,OANDA:EURCAD,1.45005,1.45035,1.44991,1.45019,578.0,Interval.in_30_minute,56791800.0,long,neutral,neutral
250,2023-10-20 07:00:00,OANDA:EURCAD,1.45005,1.45017,1.44988,1.45005,543.0,Interval.in_30_minute,56790000.0,neutral,neutral,neutral
251,2023-10-20 06:30:00,OANDA:EURCAD,1.45016,1.45026,1.44994,1.45005,383.0,Interval.in_30_minute,56788200.0,neutral,neutral,neutral
252,2023-10-20 06:00:00,OANDA:EURCAD,1.44995,1.45033,1.44988,1.45016,663.0,Interval.in_30_minute,56786400.0,neutral,neutral,neutral
253,2023-10-20 05:30:00,OANDA:EURCAD,1.4506,1.45068,1.4498,1.44995,1286.0,Interval.in_30_minute,56784600.0,short,short,short
254,2023-10-20 05:00:00,OANDA:EURCAD,1.45092,1.45102,1.4505,1.4506,1145.0,Interval.in_30_minute,56782800.0,short,short,short
255,2023-10-20 04:30:00,OANDA:EURCAD,1.45128,1.4514,1.45058,1.45092,1133.0,Interval.in_30_minute,56781000.0,short,short,short
256,2023-10-20 04:00:00,OANDA:EURCAD,1.4515,1.4517,1.45114,1.45128,2535.0,Interval.in_30_minute,56779200.0,short,short,neutral
257,2023-10-20 03:30:00,OANDA:EURCAD,1.45152,1.45167,1.45113,1.4515,971.0,Interval.in_30_minute,56777400.0,short,neutral,neutral
258,2023-10-20 03:00:00,OANDA:EURCAD,1.45201,1.45211,1.45143,1.45152,1133.0,Interval.in_30_minute,56775600.0,neutral,neutral,neutral
259,2023-10-20 02:30:00,OANDA:EURCAD,1.4515,1.45205,1.45142,1.45201,481.0,Interval.in_30_minute,56773800.0,neutral,neutral,neutral
260,2023-10-20 02:00:00,OANDA:EURCAD,1.45182,1.45189,1.45127,1.4515,395.0,Interval.in_30_minute,56772000.0,neutral,neutral,neutral
261,2023-10-20 01:30:00,OANDA:EURCAD,1.45164,1.45182,1.45141,1.45182,469.0,Interval.in_30_minute,56770200.0,long,neutral,neutral
262,2023-10-20 01:00:00,OANDA:EURCAD,1.45158,1.4517,1.45122,1.45164,718.0,Interval.in_30_minute,56768400.0,neutral,neutral,neutral
263,2023-10-20 00:30:00,OANDA:EURCAD,1.45164,1.4517,1.45098,1.45158,744.0,Interval.in_30_minute,56766600.0,short,short,short
264,2023-10-20 00:00:00,OANDA:EURCAD,1.45169,1.45258,1.45156,1.45164,351.0,Interval.in_30_minute,56764800.0,short,short,neutral
265,2023-10-19 23:30:00,OANDA:EURCAD,1.45204,1.45204,1.45154,1.45169,910.0,Interval.in_30_minute,56763000.0,short,neutral,neutral
266,2023-10-19 23:00:00,OANDA:EURCAD,1.45224,1.4524,1.4518,1.45204,1094.0,Interval.in_30_minute,56761200.0,neutral,neutral,neutral
267,2023-10-19 22:30:00,OANDA:EURCAD,1.45194,1.45239,1.4516,1.45224,1952.0,Interval.in_30_minute,56759400.0,long,neutral,neutral
268,2023-10-19 22:00:00,OANDA:EURCAD,1.45164,1.45218,1.45146,1.45194,2782.0,Interval.in_30_minute,56757600.0,neutral,neutral,neutral
269,2023-10-19 21:30:00,OANDA:EURCAD,1.45204,1.45216,1.45127,1.45164,2754.0,Interval.in_30_minute,56755800.0,short,neutral,neutral
270,2023-10-19 21:00:00,OANDA:EURCAD,1.45227,1.453,1.45182,1.45204,4762.0,Interval.in_30_minute,56754000.0,neutral,neutral,neutral
271,2023-10-19 20:30:00,OANDA:EURCAD,1.45076,1.45234,1.45052,1.45227,4866.0,Interval.in_30_minute,56752200.0,neutral,neutral,neutral
272,2023-10-19 20:00:00,OANDA:EURCAD,1.45078,1.4517,1.45052,1.45076,7899.0,Interval.in_30_minute,56750400.0,short,neutral,neutral
273,2023-10-19 19:30:00,OANDA:EURCAD,1.45148,1.45175,1.44904,1.45078,8955.0,Interval.in_30_minute,56748600.0,neutral,neutral,neutral
274,2023-10-19 19:00:00,OANDA:EURCAD,1.44988,1.45287,1.44906,1.45148,8531.0,Interval.in_30_minute,56746800.0,neutral,neutral,neutral
275,2023-10-19 18:30:00,OANDA:EURCAD,1.45056,1.45059,1.44932,1.44988,3078.0,Interval.in_30_minute,56745000.0,short,short,neutral
276,2023-10-19 18:00:00,OANDA:EURCAD,1.45117,1.4516,1.45026,1.45056,3209.0,Interval.in_30_minute,56743200.0,short,neutral,neutral
277,2023-10-19 17:30:00,OANDA:EURCAD,1.4512,1.45152,1.45015,1.45117,4255.0,Interval.in_30_minute,56741400.0,neutral,neutral,neutral
278,2023-10-19 17:00:00,OANDA:EURCAD,1.4506,1.45145,1.45012,1.4512,4442.0,Interval.in_30_minute,56739600.0,neutral,neutral,neutral
279,2023-10-19 16:30:00,OANDA:EURCAD,1.45092,1.45182,1.45,1.4506,4845.0,Interval.in_30_minute,56737800.0,short,neutral,neutral
280,2023-10-19 16:00:00,OANDA:EURCAD,1.45222,1.45258,1.45072,1.45092,3542.0,Interval.in_30_minute,56736000.0,neutral,neutral,neutral
281,2023-10-19 15:30:00,OANDA:EURCAD,1.4498,1.45282,1.44928,1.45222,5373.0,Interval.in_30_minute,56734200.0,long,long,long
282,2023-10-19 15:00:00,OANDA:EURCAD,1.44867,1.45041,1.4483,1.4498,3811.0,Interval.in_30_minute,56732400.0,long,long,long
283,2023-10-19 14:30:00,OANDA:EURCAD,1.44838,1.44934,1.4482,1.44867,2651.0,Interval.in_30_minute,56730600.0,long,long,neutral
284,2023-10-19 14:00:00,OANDA:EURCAD,1.44733,1.44864,1.44727,1.44838,1799.0,Interval.in_30_minute,56728800.0,long,neutral,neutral
285,2023-10-19 13:30:00,OANDA:EURCAD,1.44704,1.4475,1.44687,1.44733,2222.0,Interval.in_30_minute,56727000.0,neutral,neutral,neutral
286,2023-10-19 13:00:00,OANDA:EURCAD,1.44788,1.44814,1.447,1.44704,1971.0,Interval.in_30_minute,56725200.0,neutral,neutral,neutral
287,2023-10-19 12:30:00,OANDA:EURCAD,1.44762,1.4483,1.44738,1.44788,2526.0,Interval.in_30_minute,56723400.0,long,long,neutral
288,2023-10-19 12:00:00,OANDA:EURCAD,1.44724,1.44782,1.447,1.44762,2025.0,Interval.in_30_minute,56721600.0,long,neutral,neutral
289,2023-10-19 11:30:00,OANDA:EURCAD,1.44648,1.4475,1.44588,1.44724,3218.0,Interval.in_30_minute,56719800.0,neutral,neutral,neutral
290,2023-10-19 11:00:00,OANDA:EURCAD,1.44711,1.44749,1.44618,1.44648,3181.0,Interval.in_30_minute,56718000.0,neutral,neutral,neutral
291,2023-10-19 10:30:00,OANDA:EURCAD,1.44675,1.44734,1.44622,1.44711,3620.0,Interval.in_30_minute,56716200.0,long,long,neutral
292,2023-10-19 10:00:00,OANDA:EURCAD,1.44633,1.44769,1.44626,1.44675,4490.0,Interval.in_30_minute,56714400.0,long,neutral,neutral
293,2023-10-19 09:30:00,OANDA:EURCAD,1.44612,1.44674,1.4457,1.44633,2718.0,Interval.in_30_minute,56712600.0,neutral,neutral,neutral
294,2023-10-19 09:00:00,OANDA:EURCAD,1.44666,1.44689,1.44592,1.44612,2725.0,Interval.in_30_minute,56710800.0,neutral,neutral,neutral
295,2023-10-19 08:30:00,OANDA:EURCAD,1.44624,1.44675,1.44602,1.44666,1421.0,Interval.in_30_minute,56709000.0,long,neutral,neutral
296,2023-10-19 08:00:00,OANDA:EURCAD,1.44614,1.4464,1.44604,1.44624,1078.0,Interval.in_30_minute,56707200.0,neutral,neutral,neutral
297,2023-10-19 07:30:00,OANDA:EURCAD,1.44646,1.44652,1.44599,1.44614,1110.0,Interval.in_30_minute,56705400.0,short,neutral,neutral
298,2023-10-19 07:00:00,OANDA:EURCAD,1.44669,1.44672,1.44634,1.44646,1154.0,Interval.in_30_minute,56703600.0,neutral,neutral,neutral
299,2023-10-19 06:30:00,OANDA:EURCAD,1.44662,1.44679,1.44656,1.44669,545.0,Interval.in_30_minute,56701800.0,long,neutral,neutral
300,2023-10-19 06:00:00,OANDA:EURCAD,1.44638,1.44672,1.44616,1.44662,1162.0,Interval.in_30_minute,56700000.0,neutral,neutral,neutral
301,2023-10-19 05:30:00,OANDA:EURCAD,1.44674,1.44676,1.44628,1.44638,768.0,Interval.in_30_minute,56698200.0,neutral,neutral,neutral
302,2023-10-19 05:00:00,OANDA:EURCAD,1.44594,1.44688,1.44588,1.44674,1225.0,Interval.in_30_minute,56696400.0,long,neutral,neutral
303,2023-10-19 04:30:00,OANDA:EURCAD,1.44509,1.446,1.445,1.44594,2281.0,Interval.in_30_minute,56694600.0,neutral,neutral,neutral
304,2023-10-19 04:00:00,OANDA:EURCAD,1.44559,1.4456,1.4449,1.44509,1945.0,Interval.in_30_minute,56692800.0,neutral,neutral,neutral
305,2023-10-19 03:30:00,OANDA:EURCAD,1.4452,1.44572,1.44497,1.44559,1637.0,Interval.in_30_minute,56691000.0,long,neutral,neutral
306,2023-10-19 03:00:00,OANDA:EURCAD,1.4451,1.44524,1.44476,1.4452,1755.0,Interval.in_30_minute,56689200.0,neutral,neutral,neutral
307,2023-10-19 02:30:00,OANDA:EURCAD,1.44512,1.44526,1.4449,1.4451,554.0,Interval.in_30_minute,56687400.0,neutral,neutral,neutral
308,2023-10-19 02:00:00,OANDA:EURCAD,1.44498,1.44536,1.44488,1.44512,354.0,Interval.in_30_minute,56685600.0,neutral,neutral,neutral
309,2023-10-19 01:30:00,OANDA:EURCAD,1.44513,1.44518,1.44496,1.44498,219.0,Interval.in_30_minute,56683800.0,neutral,neutral,neutral
310,2023-10-19 01:00:00,OANDA:EURCAD,1.44485,1.44524,1.44459,1.44513,615.0,Interval.in_30_minute,56682000.0,long,neutral,neutral
311,2023-10-19 00:30:00,OANDA:EURCAD,1.44458,1.44503,1.44453,1.44485,1737.0,Interval.in_30_minute,56680200.0,neutral,neutral,neutral
312,2023-10-19 00:00:00,OANDA:EURCAD,1.44502,1.44524,1.44449,1.44458,146.0,Interval.in_30_minute,56678400.0,neutral,neutral,neutral
313,2023-10-18 23:30:00,OANDA:EURCAD,1.44474,1.44514,1.44472,1.44502,859.0,Interval.in_30_minute,56676600.0,long,long,long
314,2023-10-18 23:00:00,OANDA:EURCAD,1.44454,1.44496,1.44417,1.44474,972.0,Interval.in_30_minute,56674800.0,long,long,long
315,2023-10-18 22:30:00,OANDA:EURCAD,1.44446,1.4449,1.44422,1.44454,2289.0,Interval.in_30_minute,56673000.0,long,long,long
316,2023-10-18 22:00:00,OANDA:EURCAD,1.44428,1.44452,1.44402,1.44446,1636.0,Interval.in_30_minute,56671200.0,long,long,long
317,2023-10-18 21:30:00,OANDA:EURCAD,1.44398,1.44458,1.44382,1.44428,2474.0,Interval.in_30_minute,56669400.0,long,long,neutral
318,2023-10-18 21:00:00,OANDA:EURCAD,1.44396,1.4443,1.44374,1.44398,2219.0,Interval.in_30_minute,56667600.0,long,neutral,neutral
319,2023-10-18 20:30:00,OANDA:EURCAD,1.44343,1.44455,1.44326,1.44396,2196.0,Interval.in_30_minute,56665800.0,neutral,neutral,neutral
320,2023-10-18 20:00:00,OANDA:EURCAD,1.4437,1.44398,1.44318,1.44343,3888.0,Interval.in_30_minute,56664000.0,neutral,neutral,neutral
321,2023-10-18 19:30:00,OANDA:EURCAD,1.44318,1.44372,1.44282,1.4437,2794.0,Interval.in_30_minute,56662200.0,long,long,neutral
322,2023-10-18 19:00:00,OANDA:EURCAD,1.44256,1.4432,1.44126,1.44318,3366.0,Interval.in_30_minute,56660400.0,long,neutral,neutral
323,2023-10-18 18:30:00,OANDA:EURCAD,1.44162,1.4426,1.44104,1.44256,3019.0,Interval.in_30_minute,56658600.0,neutral,neutral,neutral
324,2023-10-18 18:00:00,OANDA:EURCAD,1.44284,1.44342,1.44162,1.44162,4135.0,Interval.in_30_minute,56656800.0,neutral,neutral,neutral
325,2023-10-18 17:30:00,OANDA:EURCAD,1.44262,1.44318,1.44178,1.44284,5159.0,Interval.in_30_minute,56655000.0,long,long,neutral
326,2023-10-18 17:00:00,OANDA:EURCAD,1.44236,1.44312,1.442,1.44262,6532.0,Interval.in_30_minute,56653200.0,long,neutral,neutral
327,2023-10-18 16:30:00,OANDA:EURCAD,1.44042,1.44254,1.44033,1.44236,4803.0,Interval.in_30_minute,56651400.0,neutral,neutral,neutral
328,2023-10-18 16:00:00,OANDA:EURCAD,1.44236,1.44259,1.44038,1.44042,3848.0,Interval.in_30_minute,56649600.0,short,neutral,neutral
329,2023-10-18 15:30:00,OANDA:EURCAD,1.4438,1.44458,1.44123,1.44236,4017.0,Interval.in_30_minute,56647800.0,neutral,neutral,neutral
330,2023-10-18 15:00:00,OANDA:EURCAD,1.44168,1.44415,1.44154,1.4438,3561.0,Interval.in_30_minute,56646000.0,long,long,neutral
331,2023-10-18 14:30:00,OANDA:EURCAD,1.44099,1.44176,1.44066,1.44168,2401.0,Interval.in_30_minute,56644200.0,long,neutral,neutral
332,2023-10-18 14:00:00,OANDA:EURCAD,1.4393,1.44104,1.43886,1.44099,2341.0,Interval.in_30_minute,56642400.0,neutral,neutral,neutral
333,2023-10-18 13:30:00,OANDA:EURCAD,1.44031,1.44032,1.4391,1.4393,1811.0,Interval.in_30_minute,56640600.0,neutral,neutral,neutral
334,2023-10-18 13:00:00,OANDA:EURCAD,1.44002,1.44033,1.43948,1.44031,2856.0,Interval.in_30_minute,56638800.0,neutral,neutral,neutral
335,2023-10-18 12:30:00,OANDA:EURCAD,1.441,1.44132,1.43962,1.44002,2253.0,Interval.in_30_minute,56637000.0,short,neutral,neutral
336,2023-10-18 12:00:00,OANDA:EURCAD,1.44276,1.44328,1.44096,1.441,2048.0,Interval.in_30_minute,56635200.0,neutral,neutral,neutral
337,2023-10-18 11:30:00,OANDA:EURCAD,1.44203,1.44309,1.44171,1.44276,2380.0,Interval.in_30_minute,56633400.0,long,neutral,neutral
338,2023-10-18 11:00:00,OANDA:EURCAD,1.44192,1.4425,1.4417,1.44203,2464.0,Interval.in_30_minute,56631600.0,neutral,neutral,neutral
339,2023-10-18 10:30:00,OANDA:EURCAD,1.44228,1.4428,1.44165,1.44192,2441.0,Interval.in_30_minute,56629800.0,neutral,neutral,neutral
340,2023-10-18 10:00:00,OANDA:EURCAD,1.44192,1.4427,1.4415,1.44228,3885.0,Interval.in_30_minute,56628000.0,neutral,neutral,neutral
341,2023-10-18 09:30:00,OANDA:EURCAD,1.44334,1.44348,1.44169,1.44192,2399.0,Interval.in_30_minute,56626200.0,neutral,neutral,neutral
342,2023-10-18 09:00:00,OANDA:EURCAD,1.44272,1.44388,1.44244,1.44334,2213.0,Interval.in_30_minute,56624400.0,long,long,long
343,2023-10-18 08:30:00,OANDA:EURCAD,1.44242,1.44282,1.4423,1.44272,1224.0,Interval.in_30_minute,56622600.0,long,long,neutral
344,2023-10-18 08:00:00,OANDA:EURCAD,1.44213,1.44258,1.44204,1.44242,1006.0,Interval.in_30_minute,56620800.0,long,neutral,neutral
345,2023-10-18 07:30:00,OANDA:EURCAD,1.4419,1.44213,1.4418,1.44213,643.0,Interval.in_30_minute,56619000.0,neutral,neutral,neutral
