,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
177,2023-10-25 15:45:00,OANDA:AUDUSD,0.63412,0.63438,0.633875,0.63392,634.0,Interval.in_15_minute,57253500.0,short,short,neutral
178,2023-10-25 15:30:00,OANDA:AUDUSD,0.6344,0.63468,0.63396,0.63412,748.0,Interval.in_15_minute,57252600.0,short,neutral,neutral
179,2023-10-25 15:15:00,OANDA:AUDUSD,0.63445,0.63453,0.6341,0.6344,576.0,Interval.in_15_minute,57251700.0,neutral,neutral,neutral
180,2023-10-25 15:00:00,OANDA:AUDUSD,0.63378,0.634465,0.63378,0.63445,450.0,Interval.in_15_minute,57250800.0,neutral,neutral,neutral
181,2023-10-25 14:45:00,OANDA:AUDUSD,0.63398,0.63409,0.63364,0.63378,300.0,Interval.in_15_minute,57249900.0,neutral,neutral,neutral
182,2023-10-25 14:30:00,OANDA:AUDUSD,0.6339,0.6341,0.63383,0.63398,449.0,Interval.in_15_minute,57249000.0,long,neutral,neutral
183,2023-10-25 14:15:00,OANDA:AUDUSD,0.63356,0.63396,0.63328,0.6339,337.0,Interval.in_15_minute,57248100.0,neutral,neutral,neutral
184,2023-10-25 14:00:00,OANDA:AUDUSD,0.63371,0.633805,0.63342,0.63356,417.0,Interval.in_15_minute,57247200.0,neutral,neutral,neutral
185,2023-10-25 13:45:00,OANDA:AUDUSD,0.6337,0.63386,0.63357,0.63371,357.0,Interval.in_15_minute,57246300.0,long,long,neutral
186,2023-10-25 13:30:00,OANDA:AUDUSD,0.63359,0.63391,0.63352,0.6337,338.0,Interval.in_15_minute,57245400.0,long,neutral,neutral
187,2023-10-25 13:15:00,OANDA:AUDUSD,0.63312,0.63364,0.63298,0.63359,431.0,Interval.in_15_minute,57244500.0,neutral,neutral,neutral
188,2023-10-25 13:00:00,OANDA:AUDUSD,0.63316,0.63338,0.63282,0.63312,567.0,Interval.in_15_minute,57243600.0,short,short,short
189,2023-10-25 12:45:00,OANDA:AUDUSD,0.63388,0.63388,0.63292,0.63316,657.0,Interval.in_15_minute,57242700.0,short,short,short
190,2023-10-25 12:30:00,OANDA:AUDUSD,0.63421,0.63438,0.63384,0.63388,451.0,Interval.in_15_minute,57241800.0,short,short,short
191,2023-10-25 12:15:00,OANDA:AUDUSD,0.63464,0.63476,0.634175,0.63421,552.0,Interval.in_15_minute,57240900.0,short,short,short
192,2023-10-25 12:00:00,OANDA:AUDUSD,0.63532,0.63535,0.6345,0.63464,633.0,Interval.in_15_minute,57240000.0,short,short,neutral
193,2023-10-25 11:45:00,OANDA:AUDUSD,0.63598,0.63606,0.63514,0.63532,568.0,Interval.in_15_minute,57239100.0,short,neutral,neutral
194,2023-10-25 11:30:00,OANDA:AUDUSD,0.63602,0.63612,0.6357,0.63598,394.0,Interval.in_15_minute,57238200.0,neutral,neutral,neutral
195,2023-10-25 11:15:00,OANDA:AUDUSD,0.63579,0.6362,0.6357,0.63602,566.0,Interval.in_15_minute,57237300.0,long,neutral,neutral
196,2023-10-25 11:00:00,OANDA:AUDUSD,0.6357,0.63598,0.635635,0.63579,626.0,Interval.in_15_minute,57236400.0,neutral,neutral,neutral
197,2023-10-25 10:45:00,OANDA:AUDUSD,0.63592,0.63596,0.63558,0.6357,455.0,Interval.in_15_minute,57235500.0,short,short,short
198,2023-10-25 10:30:00,OANDA:AUDUSD,0.63654,0.63668,0.63576,0.63592,776.0,Interval.in_15_minute,57234600.0,short,short,short
199,2023-10-25 10:15:00,OANDA:AUDUSD,0.63666,0.636725,0.63629,0.63654,743.0,Interval.in_15_minute,57233700.0,short,short,short
200,2023-10-25 10:00:00,OANDA:AUDUSD,0.63706,0.6371,0.63648,0.63666,832.0,Interval.in_15_minute,57232800.0,short,short,neutral
201,2023-10-25 09:45:00,OANDA:AUDUSD,0.63777,0.63785,0.63706,0.63706,534.0,Interval.in_15_minute,57231900.0,short,neutral,neutral
202,2023-10-25 09:30:00,OANDA:AUDUSD,0.63828,0.63828,0.63746,0.63777,477.0,Interval.in_15_minute,57231000.0,neutral,neutral,neutral
203,2023-10-25 09:15:00,OANDA:AUDUSD,0.63736,0.638285,0.63732,0.63828,404.0,Interval.in_15_minute,57230100.0,neutral,neutral,neutral
204,2023-10-25 09:00:00,OANDA:AUDUSD,0.63756,0.63798,0.63732,0.63736,553.0,Interval.in_15_minute,57229200.0,neutral,neutral,neutral
205,2023-10-25 08:45:00,OANDA:AUDUSD,0.63746,0.63784,0.63718,0.63756,471.0,Interval.in_15_minute,57228300.0,neutral,neutral,neutral
206,2023-10-25 08:30:00,OANDA:AUDUSD,0.63812,0.63842,0.63712,0.63746,421.0,Interval.in_15_minute,57227400.0,short,short,neutral
207,2023-10-25 08:15:00,OANDA:AUDUSD,0.63848,0.6385,0.63808,0.63812,294.0,Interval.in_15_minute,57226500.0,short,neutral,neutral
208,2023-10-25 08:00:00,OANDA:AUDUSD,0.63864,0.638725,0.63834,0.63848,313.0,Interval.in_15_minute,57225600.0,neutral,neutral,neutral
209,2023-10-25 07:45:00,OANDA:AUDUSD,0.63849,0.6387,0.63838,0.63864,251.0,Interval.in_15_minute,57224700.0,long,neutral,neutral
210,2023-10-25 07:30:00,OANDA:AUDUSD,0.6381,0.63849,0.63792,0.63849,212.0,Interval.in_15_minute,57223800.0,neutral,neutral,neutral
211,2023-10-25 07:15:00,OANDA:AUDUSD,0.63815,0.63828,0.63795,0.6381,201.0,Interval.in_15_minute,57222900.0,neutral,neutral,neutral
212,2023-10-25 07:00:00,OANDA:AUDUSD,0.63812,0.6382,0.63794,0.63815,213.0,Interval.in_15_minute,57222000.0,long,neutral,neutral
213,2023-10-25 06:45:00,OANDA:AUDUSD,0.63798,0.63814,0.63782,0.63812,224.0,Interval.in_15_minute,57221100.0,neutral,neutral,neutral
214,2023-10-25 06:30:00,OANDA:AUDUSD,0.63814,0.63836,0.637975,0.63798,353.0,Interval.in_15_minute,57220200.0,short,short,neutral
215,2023-10-25 06:15:00,OANDA:AUDUSD,0.6384,0.6386,0.63812,0.63814,445.0,Interval.in_15_minute,57219300.0,short,neutral,neutral
216,2023-10-25 06:00:00,OANDA:AUDUSD,0.63889,0.63911,0.63832,0.6384,409.0,Interval.in_15_minute,57218400.0,neutral,neutral,neutral
217,2023-10-25 05:45:00,OANDA:AUDUSD,0.63886,0.63911,0.638715,0.63889,355.0,Interval.in_15_minute,57217500.0,neutral,neutral,neutral
218,2023-10-25 05:30:00,OANDA:AUDUSD,0.63924,0.63924,0.63858,0.63886,384.0,Interval.in_15_minute,57216600.0,neutral,neutral,neutral
219,2023-10-25 05:15:00,OANDA:AUDUSD,0.63912,0.63925,0.63882,0.63924,443.0,Interval.in_15_minute,57215700.0,long,long,neutral
220,2023-10-25 05:00:00,OANDA:AUDUSD,0.6391,0.63936,0.63891,0.63912,462.0,Interval.in_15_minute,57214800.0,long,neutral,neutral
221,2023-10-25 04:45:00,OANDA:AUDUSD,0.63903,0.639325,0.63853,0.6391,548.0,Interval.in_15_minute,57213900.0,neutral,neutral,neutral
222,2023-10-25 04:30:00,OANDA:AUDUSD,0.63948,0.63956,0.63878,0.63903,573.0,Interval.in_15_minute,57213000.0,short,neutral,neutral
223,2023-10-25 04:15:00,OANDA:AUDUSD,0.63986,0.63997,0.63946,0.63948,572.0,Interval.in_15_minute,57212100.0,neutral,neutral,neutral
224,2023-10-25 04:00:00,OANDA:AUDUSD,0.63917,0.63993,0.63872,0.63986,714.0,Interval.in_15_minute,57211200.0,long,long,neutral
225,2023-10-25 03:45:00,OANDA:AUDUSD,0.63814,0.63925,0.637935,0.63917,738.0,Interval.in_15_minute,57210300.0,long,neutral,neutral
226,2023-10-25 03:30:00,OANDA:AUDUSD,0.63589,0.639,0.63589,0.63814,1622.0,Interval.in_15_minute,57209400.0,neutral,neutral,neutral
227,2023-10-25 03:15:00,OANDA:AUDUSD,0.63604,0.63624,0.6358,0.63589,434.0,Interval.in_15_minute,57208500.0,neutral,neutral,neutral
228,2023-10-25 03:00:00,OANDA:AUDUSD,0.63601,0.6363,0.6358,0.63604,339.0,Interval.in_15_minute,57207600.0,long,long,neutral
229,2023-10-25 02:45:00,OANDA:AUDUSD,0.63593,0.636185,0.63587,0.63601,214.0,Interval.in_15_minute,57206700.0,long,neutral,neutral
230,2023-10-25 02:30:00,OANDA:AUDUSD,0.63566,0.63593,0.63554,0.63593,137.0,Interval.in_15_minute,57205800.0,neutral,neutral,neutral
231,2023-10-25 02:15:00,OANDA:AUDUSD,0.63574,0.63579,0.635535,0.63566,132.0,Interval.in_15_minute,57204900.0,neutral,neutral,neutral
232,2023-10-25 02:00:00,OANDA:AUDUSD,0.63558,0.63581,0.63558,0.63574,217.0,Interval.in_15_minute,57204000.0,long,neutral,neutral
233,2023-10-25 01:45:00,OANDA:AUDUSD,0.63539,0.63562,0.635375,0.63558,147.0,Interval.in_15_minute,57203100.0,neutral,neutral,neutral
234,2023-10-25 01:30:00,OANDA:AUDUSD,0.63553,0.63553,0.63533,0.63539,88.0,Interval.in_15_minute,57202200.0,neutral,neutral,neutral
235,2023-10-25 01:15:00,OANDA:AUDUSD,0.63535,0.6356,0.63526,0.63553,198.0,Interval.in_15_minute,57201300.0,neutral,neutral,neutral
236,2023-10-25 01:00:00,OANDA:AUDUSD,0.63572,0.63574,0.63531,0.63535,186.0,Interval.in_15_minute,57200400.0,neutral,neutral,neutral
237,2023-10-25 00:45:00,OANDA:AUDUSD,0.63556,0.63577,0.63527,0.63572,344.0,Interval.in_15_minute,57199500.0,neutral,neutral,neutral
238,2023-10-25 00:30:00,OANDA:AUDUSD,0.63576,0.63599,0.63538,0.63556,402.0,Interval.in_15_minute,57198600.0,neutral,neutral,neutral
239,2023-10-25 00:15:00,OANDA:AUDUSD,0.63563,0.63578,0.6355,0.63576,308.0,Interval.in_15_minute,57197700.0,long,long,neutral
240,2023-10-25 00:00:00,OANDA:AUDUSD,0.63558,0.635765,0.63531,0.63563,266.0,Interval.in_15_minute,57196800.0,long,neutral,neutral
241,2023-10-24 23:45:00,OANDA:AUDUSD,0.63554,0.63559,0.6355,0.635575,168.0,Interval.in_15_minute,57195900.0,neutral,neutral,neutral
242,2023-10-24 23:30:00,OANDA:AUDUSD,0.63573,0.63574,0.63551,0.63554,179.0,Interval.in_15_minute,57195000.0,short,short,neutral
243,2023-10-24 23:15:00,OANDA:AUDUSD,0.63575,0.63601,0.63565,0.63573,196.0,Interval.in_15_minute,57194100.0,short,neutral,neutral
244,2023-10-24 23:00:00,OANDA:AUDUSD,0.6358,0.635965,0.635615,0.63575,554.0,Interval.in_15_minute,57193200.0,neutral,neutral,neutral
245,2023-10-24 22:45:00,OANDA:AUDUSD,0.63569,0.635905,0.63568,0.6358,351.0,Interval.in_15_minute,57192300.0,long,long,neutral
246,2023-10-24 22:30:00,OANDA:AUDUSD,0.63566,0.63575,0.63555,0.63569,259.0,Interval.in_15_minute,57191400.0,long,neutral,neutral
247,2023-10-24 22:15:00,OANDA:AUDUSD,0.6356,0.63578,0.63554,0.63566,328.0,Interval.in_15_minute,57190500.0,neutral,neutral,neutral
248,2023-10-24 22:00:00,OANDA:AUDUSD,0.63572,0.635905,0.63554,0.6356,369.0,Interval.in_15_minute,57189600.0,neutral,neutral,neutral
249,2023-10-24 21:45:00,OANDA:AUDUSD,0.63568,0.635865,0.635655,0.63572,429.0,Interval.in_15_minute,57188700.0,neutral,neutral,neutral
250,2023-10-24 21:30:00,OANDA:AUDUSD,0.63572,0.63593,0.63554,0.63568,468.0,Interval.in_15_minute,57187800.0,neutral,neutral,neutral
251,2023-10-24 21:15:00,OANDA:AUDUSD,0.6354,0.63573,0.63529,0.63572,347.0,Interval.in_15_minute,57186900.0,neutral,neutral,neutral
252,2023-10-24 21:00:00,OANDA:AUDUSD,0.6355,0.63558,0.63532,0.6354,412.0,Interval.in_15_minute,57186000.0,short,neutral,neutral
253,2023-10-24 20:45:00,OANDA:AUDUSD,0.63566,0.63578,0.63531,0.6355,403.0,Interval.in_15_minute,57185100.0,neutral,neutral,neutral
254,2023-10-24 20:30:00,OANDA:AUDUSD,0.63536,0.635685,0.63534,0.63566,508.0,Interval.in_15_minute,57184200.0,long,long,neutral
255,2023-10-24 20:15:00,OANDA:AUDUSD,0.63511,0.63549,0.634955,0.63536,524.0,Interval.in_15_minute,57183300.0,long,neutral,neutral
256,2023-10-24 20:00:00,OANDA:AUDUSD,0.63474,0.63529,0.6347,0.63511,562.0,Interval.in_15_minute,57182400.0,neutral,neutral,neutral
257,2023-10-24 19:45:00,OANDA:AUDUSD,0.63475,0.634805,0.63444,0.63474,429.0,Interval.in_15_minute,57181500.0,short,short,neutral
258,2023-10-24 19:30:00,OANDA:AUDUSD,0.63507,0.63524,0.63463,0.63475,630.0,Interval.in_15_minute,57180600.0,short,neutral,neutral
259,2023-10-24 19:15:00,OANDA:AUDUSD,0.63529,0.63535,0.6349,0.63507,561.0,Interval.in_15_minute,57179700.0,neutral,neutral,neutral
260,2023-10-24 19:00:00,OANDA:AUDUSD,0.63484,0.63529,0.63483,0.63529,433.0,Interval.in_15_minute,57178800.0,long,neutral,neutral
261,2023-10-24 18:45:00,OANDA:AUDUSD,0.63452,0.63486,0.634395,0.63484,579.0,Interval.in_15_minute,57177900.0,neutral,neutral,neutral
262,2023-10-24 18:30:00,OANDA:AUDUSD,0.63476,0.63489,0.63446,0.63452,719.0,Interval.in_15_minute,57177000.0,short,short,neutral
263,2023-10-24 18:15:00,OANDA:AUDUSD,0.63514,0.63544,0.6347,0.63476,704.0,Interval.in_15_minute,57176100.0,short,neutral,neutral
264,2023-10-24 18:00:00,OANDA:AUDUSD,0.63586,0.63586,0.635035,0.63514,746.0,Interval.in_15_minute,57175200.0,neutral,neutral,neutral
265,2023-10-24 17:45:00,OANDA:AUDUSD,0.63572,0.636325,0.635635,0.63586,686.0,Interval.in_15_minute,57174300.0,neutral,neutral,neutral
266,2023-10-24 17:30:00,OANDA:AUDUSD,0.6364,0.63657,0.63543,0.63572,1033.0,Interval.in_15_minute,57173400.0,neutral,neutral,neutral
267,2023-10-24 17:15:00,OANDA:AUDUSD,0.63618,0.6364,0.63564,0.6364,1118.0,Interval.in_15_minute,57172500.0,long,long,long
268,2023-10-24 17:00:00,OANDA:AUDUSD,0.63596,0.63638,0.63523,0.63618,1596.0,Interval.in_15_minute,57171600.0,long,long,neutral
269,2023-10-24 16:45:00,OANDA:AUDUSD,0.6359,0.63606,0.63496,0.63596,2094.0,Interval.in_15_minute,57170700.0,long,neutral,neutral
270,2023-10-24 16:30:00,OANDA:AUDUSD,0.63568,0.63639,0.63568,0.6359,1137.0,Interval.in_15_minute,57169800.0,neutral,neutral,neutral
271,2023-10-24 16:15:00,OANDA:AUDUSD,0.6358,0.63582,0.63536,0.63568,689.0,Interval.in_15_minute,57168900.0,short,short,short
272,2023-10-24 16:00:00,OANDA:AUDUSD,0.63622,0.63626,0.635775,0.6358,688.0,Interval.in_15_minute,57168000.0,short,short,neutral
273,2023-10-24 15:45:00,OANDA:AUDUSD,0.6363,0.63633,0.63582,0.63622,626.0,Interval.in_15_minute,57167100.0,short,neutral,neutral
274,2023-10-24 15:30:00,OANDA:AUDUSD,0.63636,0.63654,0.63607,0.6363,771.0,Interval.in_15_minute,57166200.0,neutral,neutral,neutral
275,2023-10-24 15:15:00,OANDA:AUDUSD,0.63628,0.636545,0.63599,0.63636,662.0,Interval.in_15_minute,57165300.0,neutral,neutral,neutral
276,2023-10-24 15:00:00,OANDA:AUDUSD,0.6364,0.6365,0.635975,0.63628,622.0,Interval.in_15_minute,57164400.0,short,neutral,neutral
277,2023-10-24 14:45:00,OANDA:AUDUSD,0.6365,0.63662,0.63636,0.6364,313.0,Interval.in_15_minute,57163500.0,neutral,neutral,neutral
278,2023-10-24 14:30:00,OANDA:AUDUSD,0.63626,0.63659,0.63612,0.6365,374.0,Interval.in_15_minute,57162600.0,long,long,neutral
279,2023-10-24 14:15:00,OANDA:AUDUSD,0.63566,0.63629,0.63566,0.63626,412.0,Interval.in_15_minute,57161700.0,long,neutral,neutral
280,2023-10-24 14:00:00,OANDA:AUDUSD,0.63553,0.63578,0.63534,0.63566,439.0,Interval.in_15_minute,57160800.0,neutral,neutral,neutral
281,2023-10-24 13:45:00,OANDA:AUDUSD,0.6358,0.63597,0.63546,0.63553,443.0,Interval.in_15_minute,57159900.0,short,short,short
282,2023-10-24 13:30:00,OANDA:AUDUSD,0.63606,0.63622,0.63576,0.6358,336.0,Interval.in_15_minute,57159000.0,short,short,neutral
283,2023-10-24 13:15:00,OANDA:AUDUSD,0.63616,0.63616,0.63568,0.63606,483.0,Interval.in_15_minute,57158100.0,short,neutral,neutral
284,2023-10-24 13:00:00,OANDA:AUDUSD,0.63626,0.63642,0.63611,0.63616,422.0,Interval.in_15_minute,57157200.0,neutral,neutral,neutral
285,2023-10-24 12:45:00,OANDA:AUDUSD,0.63618,0.63647,0.63612,0.63626,403.0,Interval.in_15_minute,57156300.0,neutral,neutral,neutral
286,2023-10-24 12:30:00,OANDA:AUDUSD,0.63646,0.63649,0.63592,0.63618,340.0,Interval.in_15_minute,57155400.0,neutral,neutral,neutral
287,2023-10-24 12:15:00,OANDA:AUDUSD,0.63635,0.636505,0.636095,0.63646,447.0,Interval.in_15_minute,57154500.0,neutral,neutral,neutral
288,2023-10-24 12:00:00,OANDA:AUDUSD,0.63658,0.63661,0.63632,0.63635,507.0,Interval.in_15_minute,57153600.0,short,short,neutral
289,2023-10-24 11:45:00,OANDA:AUDUSD,0.63686,0.637,0.63641,0.63658,582.0,Interval.in_15_minute,57152700.0,short,neutral,neutral
290,2023-10-24 11:30:00,OANDA:AUDUSD,0.63691,0.63712,0.63647,0.63686,756.0,Interval.in_15_minute,57151800.0,neutral,neutral,neutral
291,2023-10-24 11:15:00,OANDA:AUDUSD,0.63668,0.63719,0.63648,0.63691,563.0,Interval.in_15_minute,57150900.0,long,neutral,neutral
292,2023-10-24 11:00:00,OANDA:AUDUSD,0.63649,0.63721,0.636455,0.63668,815.0,Interval.in_15_minute,57150000.0,neutral,neutral,neutral
293,2023-10-24 10:45:00,OANDA:AUDUSD,0.63689,0.63696,0.636455,0.63649,709.0,Interval.in_15_minute,57149100.0,short,neutral,neutral
294,2023-10-24 10:30:00,OANDA:AUDUSD,0.63745,0.63747,0.63687,0.63689,876.0,Interval.in_15_minute,57148200.0,neutral,neutral,neutral
295,2023-10-24 10:15:00,OANDA:AUDUSD,0.63729,0.63767,0.63728,0.63745,809.0,Interval.in_15_minute,57147300.0,neutral,neutral,neutral
296,2023-10-24 10:00:00,OANDA:AUDUSD,0.63742,0.637905,0.63704,0.63729,795.0,Interval.in_15_minute,57146400.0,neutral,neutral,neutral
297,2023-10-24 09:45:00,OANDA:AUDUSD,0.63686,0.6376,0.63678,0.63742,727.0,Interval.in_15_minute,57145500.0,long,long,long
298,2023-10-24 09:30:00,OANDA:AUDUSD,0.63632,0.63692,0.63608,0.63686,661.0,Interval.in_15_minute,57144600.0,long,long,long
299,2023-10-24 09:15:00,OANDA:AUDUSD,0.63614,0.63634,0.6358,0.63632,571.0,Interval.in_15_minute,57143700.0,long,long,neutral
300,2023-10-24 09:00:00,OANDA:AUDUSD,0.63563,0.63636,0.63551,0.63614,572.0,Interval.in_15_minute,57142800.0,long,neutral,neutral
301,2023-10-24 08:45:00,OANDA:AUDUSD,0.63535,0.63568,0.6353,0.63563,319.0,Interval.in_15_minute,57141900.0,neutral,neutral,neutral
302,2023-10-24 08:30:00,OANDA:AUDUSD,0.63563,0.63569,0.63517,0.63535,332.0,Interval.in_15_minute,57141000.0,short,short,neutral
303,2023-10-24 08:15:00,OANDA:AUDUSD,0.63574,0.635785,0.635335,0.63563,281.0,Interval.in_15_minute,57140100.0,short,neutral,neutral
304,2023-10-24 08:00:00,OANDA:AUDUSD,0.63587,0.63596,0.6356,0.63574,359.0,Interval.in_15_minute,57139200.0,neutral,neutral,neutral
305,2023-10-24 07:45:00,OANDA:AUDUSD,0.63577,0.63592,0.63564,0.63587,198.0,Interval.in_15_minute,57138300.0,long,long,neutral
306,2023-10-24 07:30:00,OANDA:AUDUSD,0.63575,0.63583,0.63552,0.63577,147.0,Interval.in_15_minute,57137400.0,long,neutral,neutral
307,2023-10-24 07:15:00,OANDA:AUDUSD,0.63567,0.63598,0.63558,0.63575,244.0,Interval.in_15_minute,57136500.0,neutral,neutral,neutral
308,2023-10-24 07:00:00,OANDA:AUDUSD,0.63568,0.63579,0.63552,0.63567,302.0,Interval.in_15_minute,57135600.0,short,neutral,neutral
309,2023-10-24 06:45:00,OANDA:AUDUSD,0.63594,0.63594,0.63564,0.63568,261.0,Interval.in_15_minute,57134700.0,neutral,neutral,neutral
310,2023-10-24 06:30:00,OANDA:AUDUSD,0.63546,0.63608,0.63544,0.63594,228.0,Interval.in_15_minute,57133800.0,long,neutral,neutral
311,2023-10-24 06:15:00,OANDA:AUDUSD,0.6354,0.63579,0.63539,0.63546,353.0,Interval.in_15_minute,57132900.0,neutral,neutral,neutral
312,2023-10-24 06:00:00,OANDA:AUDUSD,0.63578,0.63587,0.63538,0.6354,317.0,Interval.in_15_minute,57132000.0,short,neutral,neutral
313,2023-10-24 05:45:00,OANDA:AUDUSD,0.63595,0.6362,0.635635,0.63578,509.0,Interval.in_15_minute,57131100.0,neutral,neutral,neutral
314,2023-10-24 05:30:00,OANDA:AUDUSD,0.63572,0.63604,0.63544,0.63595,520.0,Interval.in_15_minute,57130200.0,long,long,neutral
315,2023-10-24 05:15:00,OANDA:AUDUSD,0.63485,0.63607,0.63482,0.63572,709.0,Interval.in_15_minute,57129300.0,long,neutral,neutral
316,2023-10-24 05:00:00,OANDA:AUDUSD,0.63423,0.63486,0.63396,0.63485,566.0,Interval.in_15_minute,57128400.0,neutral,neutral,neutral
317,2023-10-24 04:45:00,OANDA:AUDUSD,0.6345,0.63459,0.63408,0.63423,532.0,Interval.in_15_minute,57127500.0,neutral,neutral,neutral
318,2023-10-24 04:30:00,OANDA:AUDUSD,0.63442,0.63452,0.63388,0.6345,852.0,Interval.in_15_minute,57126600.0,neutral,neutral,neutral
319,2023-10-24 04:15:00,OANDA:AUDUSD,0.63506,0.63519,0.63434,0.63442,564.0,Interval.in_15_minute,57125700.0,neutral,neutral,neutral
320,2023-10-24 04:00:00,OANDA:AUDUSD,0.63428,0.63519,0.63428,0.63506,483.0,Interval.in_15_minute,57124800.0,long,neutral,neutral
321,2023-10-24 03:45:00,OANDA:AUDUSD,0.6338,0.634445,0.63362,0.63428,412.0,Interval.in_15_minute,57123900.0,neutral,neutral,neutral
322,2023-10-24 03:30:00,OANDA:AUDUSD,0.63407,0.63426,0.63364,0.6338,352.0,Interval.in_15_minute,57123000.0,neutral,neutral,neutral
323,2023-10-24 03:15:00,OANDA:AUDUSD,0.63388,0.63419,0.63356,0.63407,334.0,Interval.in_15_minute,57122100.0,long,long,neutral
324,2023-10-24 03:00:00,OANDA:AUDUSD,0.63364,0.63406,0.63364,0.63388,277.0,Interval.in_15_minute,57121200.0,long,neutral,neutral
325,2023-10-24 02:45:00,OANDA:AUDUSD,0.63349,0.63369,0.633435,0.63364,185.0,Interval.in_15_minute,57120300.0,neutral,neutral,neutral
326,2023-10-24 02:30:00,OANDA:AUDUSD,0.63355,0.63362,0.63346,0.63349,132.0,Interval.in_15_minute,57119400.0,neutral,neutral,neutral
327,2023-10-24 02:15:00,OANDA:AUDUSD,0.63347,0.63362,0.63346,0.63355,81.0,Interval.in_15_minute,57118500.0,long,neutral,neutral
328,2023-10-24 02:00:00,OANDA:AUDUSD,0.6334,0.63351,0.63331,0.63347,161.0,Interval.in_15_minute,57117600.0,neutral,neutral,neutral
329,2023-10-24 01:45:00,OANDA:AUDUSD,0.63356,0.63357,0.63336,0.6334,115.0,Interval.in_15_minute,57116700.0,short,short,short
330,2023-10-24 01:30:00,OANDA:AUDUSD,0.63362,0.63368,0.63348,0.63356,98.0,Interval.in_15_minute,57115800.0,short,short,neutral
331,2023-10-24 01:15:00,OANDA:AUDUSD,0.63368,0.63376,0.63358,0.63362,133.0,Interval.in_15_minute,57114900.0,short,neutral,neutral
332,2023-10-24 01:00:00,OANDA:AUDUSD,0.63372,0.63375,0.63348,0.63368,203.0,Interval.in_15_minute,57114000.0,neutral,neutral,neutral
333,2023-10-24 00:45:00,OANDA:AUDUSD,0.63354,0.63377,0.63353,0.63372,251.0,Interval.in_15_minute,57113100.0,neutral,neutral,neutral
334,2023-10-24 00:30:00,OANDA:AUDUSD,0.63387,0.63398,0.63336,0.63354,294.0,Interval.in_15_minute,57112200.0,neutral,neutral,neutral
335,2023-10-24 00:15:00,OANDA:AUDUSD,0.63339,0.63387,0.63328,0.63387,178.0,Interval.in_15_minute,57111300.0,neutral,neutral,neutral
336,2023-10-24 00:00:00,OANDA:AUDUSD,0.6335,0.63388,0.633255,0.63339,235.0,Interval.in_15_minute,57110400.0,neutral,neutral,neutral
337,2023-10-23 23:45:00,OANDA:AUDUSD,0.63346,0.633545,0.63342,0.633495,61.0,Interval.in_15_minute,57109500.0,long,neutral,neutral
338,2023-10-23 23:30:00,OANDA:AUDUSD,0.6333,0.63349,0.63324,0.63346,147.0,Interval.in_15_minute,57108600.0,neutral,neutral,neutral
339,2023-10-23 23:15:00,OANDA:AUDUSD,0.63337,0.63338,0.63322,0.6333,156.0,Interval.in_15_minute,57107700.0,neutral,neutral,neutral
340,2023-10-23 23:00:00,OANDA:AUDUSD,0.63322,0.63342,0.63322,0.63337,126.0,Interval.in_15_minute,57106800.0,long,neutral,neutral
341,2023-10-23 22:45:00,OANDA:AUDUSD,0.6331,0.63334,0.63302,0.63322,445.0,Interval.in_15_minute,57105900.0,neutral,neutral,neutral
342,2023-10-23 22:30:00,OANDA:AUDUSD,0.63314,0.63327,0.63299,0.6331,549.0,Interval.in_15_minute,57105000.0,short,short,neutral
343,2023-10-23 22:15:00,OANDA:AUDUSD,0.63393,0.63394,0.633095,0.63314,573.0,Interval.in_15_minute,57104100.0,short,neutral,neutral
344,2023-10-23 22:00:00,OANDA:AUDUSD,0.63439,0.63442,0.63376,0.63393,567.0,Interval.in_15_minute,57103200.0,neutral,neutral,neutral
345,2023-10-23 21:45:00,OANDA:AUDUSD,0.63423,0.63456,0.63414,0.63439,596.0,Interval.in_15_minute,57102300.0,long,neutral,neutral
346,2023-10-23 21:30:00,OANDA:AUDUSD,0.63419,0.63463,0.63404,0.63423,483.0,Interval.in_15_minute,57101400.0,neutral,neutral,neutral
347,2023-10-23 21:15:00,OANDA:AUDUSD,0.63422,0.634345,0.63384,0.63419,442.0,Interval.in_15_minute,57100500.0,short,short,neutral
